sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1584853144;484142;1584853144;484343;1584853144;484054;-1.4025;-0.2805;9.418
1584853144;494350;1584853144;494478;1584853144;494206;-1.462;-0.2805;9.4435
1584853144;504155;1584853144;504207;1584853144;504050;-1.4705;-0.3485;9.418
1584853144;514367;1584853144;514417;1584853144;514020;-1.462;-0.3995;9.4605
1584853144;525919;1584853144;525943;1584853144;524327;-1.4195;-0.3995;9.4435
1584853144;534330;1584853144;534353;1584853144;534286;-1.3175;-0.4335;9.3925
1584853144;544558;1584853144;544582;1584853144;544515;-1.309;-0.4165;9.3585
1584853144;554350;1584853144;554374;1584853144;554305;-1.3345;-0.3995;9.333
1584853144;564214;1584853144;564366;1584853144;564043;-1.309;-0.3655;9.3925
1584853144;574033;1584853144;574071;1584853144;573947;-1.3345;-0.3655;9.3585
1584853144;584098;1584853144;584147;1584853144;584005;-1.394;-0.3995;9.3245
1584853144;594541;1584853144;594573;1584853144;594440;-1.377;-0.4845;9.4605
1584853144;604556;1584853144;604604;1584853144;604488;-1.4025;-0.459;9.6305
1584853144;614325;1584853144;614385;1584853144;614256;-1.462;-0.4335;9.7495
1584853144;629507;1584853144;629531;1584853144;624247;-1.4705;-0.3655;9.7835
1584853144;634395;1584853144;634419;1584853144;634303;-1.513;-0.3995;9.8345
1584853144;644276;1584853144;644302;1584853144;644174;-1.547;-0.4165;9.8515
1584853144;654193;1584853144;654217;1584853144;654131;-1.615;-0.391;9.9025
1584853144;663988;1584853144;664012;1584853144;663939;-1.6405;-0.391;9.9365
1584853144;674398;1584853144;674434;1584853144;674334;-1.6405;-0.3995;9.9365
1584853144;684367;1584853144;684399;1584853144;684317;-1.666;-0.459;9.7835
1584853144;694616;1584853144;694662;1584853144;694517;-1.598;-0.4335;9.8515
1584853144;704337;1584853144;704373;1584853144;704279;-1.462;-0.3485;10.0895
1584853144;714097;1584853144;714126;1584853144;714039;-1.4025;-0.3315;10.0725
1584853144;723933;1584853144;723956;1584853144;723882;-1.3175;-0.2635;9.9365
1584853144;734166;1584853144;734231;1584853144;734048;-1.292;-0.3315;9.809
1584853144;744415;1584853144;744461;1584853144;744348;-1.3345;-0.3655;9.8175
1584853144;754567;1584853144;754593;1584853144;754502;-1.4705;-0.3655;9.9025
1584853144;765769;1584853144;765805;1584853144;764270;-1.4195;-0.3995;9.809
1584853144;774309;1584853144;774350;1584853144;774248;-1.4025;-0.391;9.5625
1584853144;784181;1584853144;784207;1584853144;784082;-1.4195;-0.306;9.571
1584853144;794285;1584853144;794308;1584853144;794240;-1.4025;-0.3145;9.6815
1584853144;804135;1584853144;804161;1584853144;804071;-1.3345;-0.391;9.6135
1584853144;814108;1584853144;814137;1584853144;813995;-1.292;-0.3655;9.6645
1584853144;826115;1584853144;826180;1584853144;824111;-1.36;-0.3655;9.724
1584853144;834354;1584853144;834390;1584853144;834301;-1.4025;-0.3655;9.6815
1584853144;844563;1584853144;844609;1584853144;844499;-1.4025;-0.391;9.6985
1584853144;854385;1584853144;854410;1584853144;854319;-1.53;-0.3655;9.8345
1584853144;864126;1584853144;864212;1584853144;864057;-1.5555;-0.3995;9.8175
1584853144;874003;1584853144;874056;1584853144;873934;-1.598;-0.4675;9.724
1584853144;884055;1584853144;884110;1584853144;883981;-1.7;-0.459;9.7495
1584853144;896405;1584853144;896455;1584853144;894392;-1.6405;-0.3485;9.724
1584853144;904364;1584853144;904389;1584853144;904289;-1.7085;-0.3485;9.7835
1584853144;914333;1584853144;914375;1584853144;914272;-1.666;-0.2805;9.7835
1584853144;924324;1584853144;924353;1584853144;924274;-1.6405;-0.2295;9.724
1584853144;934367;1584853144;934392;1584853144;934325;-1.513;-0.2465;9.5285
1584853144;944240;1584853144;944275;1584853144;944187;-1.445;-0.3315;9.265
1584853144;954203;1584853144;954247;1584853144;954131;-1.5555;-0.2805;9.2905
1584853144;964260;1584853144;964344;1584853144;963956;-1.5725;-0.2635;9.2905
1584853144;974436;1584853144;974465;1584853144;974343;-1.4875;-0.2295;9.2055
1584853144;984369;1584853144;984402;1584853144;984294;-1.4875;-0.2805;9.095
1584853144;994574;1584853144;994610;1584853144;994521;-1.53;-0.3145;9.1715
1584853145;4365;1584853145;4407;1584853145;4302;-1.5555;-0.4165;9.3585
1584853145;14094;1584853145;14161;1584853145;14028;-1.5555;-0.4165;9.6135
1584853145;26214;1584853145;26338;1584853145;23897;-1.598;-0.3655;9.6985
1584853145;34156;1584853145;34200;1584853145;34077;-1.6405;-0.3485;9.5285
1584853145;44420;1584853145;44445;1584853145;44346;-1.7;-0.391;9.4605
1584853145;54578;1584853145;54602;1584853145;54515;-1.836;-0.459;9.4435
1584853145;64322;1584853145;64346;1584853145;64280;-1.921;-0.4675;9.486
1584853145;74317;1584853145;74342;1584853145;74271;-1.836;-0.4165;9.486
1584853145;84132;1584853145;84162;1584853145;84084;-1.7935;-0.4165;9.3925
1584853145;94296;1584853145;94472;1584853145;94219;-1.751;-0.3995;9.4605
1584853145;104390;1584853145;104419;1584853145;104060;-1.751;-0.391;9.6815
1584853145;114064;1584853145;114095;1584853145;114009;-1.7255;-0.4335;9.809
1584853145;124381;1584853145;124405;1584853145;124334;-1.7;-0.4845;9.8515
1584853145;134592;1584853145;134624;1584853145;134290;-1.768;-0.459;9.8345
1584853145;144589;1584853145;144632;1584853145;144518;-1.7765;-0.4165;9.8515
1584853145;154384;1584853145;154427;1584853145;154307;-1.7;-0.391;9.9195
1584853145;164837;1584853145;164872;1584853145;164055;-1.6405;-0.3485;9.8855
1584853145;174046;1584853145;174089;1584853145;173950;-1.615;-0.4165;9.8175
1584853145;184065;1584853145;184093;1584853145;184013;-1.6235;-0.4335;9.7665
1584853145;194519;1584853145;194546;1584853145;194442;-1.6405;-0.3485;9.7155
1584853145;204558;1584853145;204589;1584853145;204506;-1.598;-0.3995;9.724
1584853145;214348;1584853145;214372;1584853145;214284;-1.615;-0.391;9.8685
1584853145;226259;1584853145;226286;1584853145;224249;-1.6405;-0.306;9.9705
1584853145;234391;1584853145;234441;1584853145;234316;-1.666;-0.3485;9.8855
1584853145;244296;1584853145;244358;1584853145;244228;-1.6405;-0.3655;9.7665
1584853145;254207;1584853145;254247;1584853145;254116;-1.615;-0.3315;9.7835
1584853145;264072;1584853145;264236;1584853145;263960;-1.683;-0.3655;9.8345
1584853145;274464;1584853145;274925;1584853145;274335;-1.7255;-0.4165;9.8515
1584853145;284366;1584853145;284412;1584853145;284294;-1.683;-0.4165;9.8345
1584853145;294620;1584853145;294669;1584853145;294528;-1.6235;-0.3995;9.8685
1584853145;304365;1584853145;304407;1584853145;304304;-1.6405;-0.459;9.8515
1584853145;314149;1584853145;314188;1584853145;314083;-1.5725;-0.3655;9.8515
1584853145;323980;1584853145;324004;1584853145;323934;-1.5555;-0.3995;9.8515
1584853145;334125;1584853145;334148;1584853145;334080;-1.547;-0.391;9.8855
1584853145;344423;1584853145;344476;1584853145;344368;-1.4705;-0.306;9.8175
1584853145;354566;1584853145;354589;1584853145;354522;-1.377;-0.2465;9.639
1584853145;365818;1584853145;365982;1584853145;364279;-1.36;-0.2805;9.5455
1584853145;374342;1584853145;374369;1584853145;374294;-1.4025;-0.3315;9.5455
1584853145;384151;1584853145;384181;1584853145;384078;-1.377;-0.391;9.5285
1584853145;394328;1584853145;394367;1584853145;394268;-1.36;-0.3995;9.4775
1584853145;404209;1584853145;404399;1584853145;404070;-1.394;-0.391;9.4775
1584853145;414099;1584853145;414124;1584853145;414020;-1.4705;-0.3145;9.639
1584853145;427066;1584853145;427131;1584853145;424132;-1.53;-0.391;9.7495
1584853145;435089;1584853145;435116;1584853145;434302;-1.4195;-0.3485;9.7835
1584853145;444599;1584853145;444642;1584853145;444524;-1.4025;-0.3485;9.8175
1584853145;454389;1584853145;454412;1584853145;454324;-1.53;-0.2805;9.7495
1584853145;464098;1584853145;464122;1584853145;464056;-1.53;-0.2635;9.7665
1584853145;474052;1584853145;474100;1584853145;473984;-1.6405;-0.2465;9.8175
1584853145;484092;1584853145;484137;1584853145;484027;-1.7255;-0.2465;9.7665
1584853145;494441;1584853145;494483;1584853145;494388;-1.53;-0.2805;9.6645
1584853145;504361;1584853145;504395;1584853145;504269;-1.4705;-0.2635;9.571
1584853145;514320;1584853145;514352;1584853145;514269;-1.4705;-0.2125;9.571
1584853145;524290;1584853145;524314;1584853145;524244;-1.4705;-0.1955;9.6645
1584853145;534387;1584853145;534413;1584853145;534314;-1.513;-0.153;9.7495
1584853145;544269;1584853145;544323;1584853145;544189;-1.53;-0.153;9.6985
1584853145;554242;1584853145;554301;1584853145;554146;-1.53;-0.1275;9.6815
1584853145;564009;1584853145;564059;1584853145;563932;-1.462;-0.1275;9.6645
1584853145;574418;1584853145;574445;1584853145;574342;-1.445;-0.1105;9.7495
1584853145;584377;1584853145;584402;1584853145;584330;-1.4195;-0.1785;9.724
1584853145;594572;1584853145;594596;1584853145;594530;-1.4025;-0.1275;9.7155
1584853145;604355;1584853145;604411;1584853145;604309;-1.4025;-0.1785;9.7155
1584853145;614126;1584853145;614156;1584853145;614051;-1.3345;-0.153;9.724
1584853145;626319;1584853145;626343;1584853145;623885;-1.3175;-0.0935;9.7495
1584853145;634182;1584853145;634211;1584853145;634114;-1.4195;-0.1105;9.724
1584853145;644425;1584853145;644459;1584853145;644370;-1.513;-0.1275;9.6985
1584853145;654583;1584853145;654626;1584853145;654508;-1.4875;-0.153;9.724
1584853145;664333;1584853145;664357;1584853145;664276;-1.4705;-0.1105;9.8515
1584853145;674327;1584853145;674434;1584853145;674249;-1.4195;-0.0935;9.8175
1584853145;684158;1584853145;684192;1584853145;684077;-1.4025;-0.0935;9.724
1584853145;694339;1584853145;694365;1584853145;694242;-1.394;-0.0765;9.6645
1584853145;704118;1584853145;704160;1584853145;704054;-1.3175;-0.0935;9.571
1584853145;714108;1584853145;714133;1584853145;714029;-1.394;-0.1105;9.639
1584853145;724428;1584853145;724451;1584853145;724384;-1.4705;-0.1105;9.7155
1584853145;734365;1584853145;734390;1584853145;734322;-1.4195;-0.0935;9.7665
1584853145;744574;1584853145;744622;1584853145;744528;-1.394;-0.0935;9.8685
1584853145;754364;1584853145;754402;1584853145;754313;-1.445;-0.0935;9.9195
1584853145;765882;1584853145;765984;1584853145;764060;-1.4875;-0.0765;9.9195
1584853145;774054;1584853145;774096;1584853145;773964;-1.4705;-0.0765;9.9365
1584853145;784059;1584853145;784094;1584853145;783989;-1.4195;-0.153;9.8855
1584853145;794544;1584853145;794577;1584853145;794465;-1.445;-0.1785;9.9365
1584853145;804581;1584853145;804608;1584853145;804505;-1.4195;-0.1275;10.0215
1584853145;814380;1584853145;814421;1584853145;814293;-1.3175;-0.0765;10.0045
1584853145;828172;1584853145;828196;1584853145;824259;-1.3345;-0.0085;9.9875
1584853145;834371;1584853145;834395;1584853145;834313;-1.4195;0.0425;9.9365
1584853145;844284;1584853145;844325;1584853145;844193;-1.53;-0.0085;9.8855
1584853145;854208;1584853145;854233;1584853145;854143;-1.4025;-0.0425;9.8345
1584853145;863995;1584853145;864021;1584853145;863947;-1.3345;-0.0425;9.7665
1584853145;874433;1584853145;874490;1584853145;874366;-1.3345;0.0425;9.8175
1584853145;884354;1584853145;884386;1584853145;884306;-1.3175;0.0765;9.8515
1584853145;894578;1584853145;894614;1584853145;894515;-1.292;0.0085;9.8175
1584853145;904365;1584853145;904393;1584853145;904311;-1.3175;-0.0595;9.724
1584853145;914089;1584853145;914120;1584853145;914033;-1.36;-0.0425;9.7835
1584853145;923974;1584853145;924008;1584853145;923918;-1.4195;-0.0425;9.8515
1584853145;934142;1584853145;934169;1584853145;934060;-1.4195;0.0425;9.9365
1584853145;944421;1584853145;944525;1584853145;944357;-1.377;0.1615;9.9025
1584853145;954602;1584853145;954662;1584853145;954526;-1.394;0.153;9.724
1584853145;964420;1584853145;964566;1584853145;964274;-1.377;0.0935;9.639
1584853145;974322;1584853145;974365;1584853145;974251;-1.394;0.0425;9.5455
1584853145;984382;1584853145;984411;1584853145;984070;-1.36;0.0085;9.6135
1584853145;994301;1584853145;994330;1584853145;994249;-1.3175;0.0595;9.7155
1584853146;4252;1584853146;4364;1584853146;4101;-1.377;0.1275;9.639
1584853146;14066;1584853146;14099;1584853146;14010;-1.2665;0.153;9.6645
1584853146;27491;1584853146;27516;1584853146;24328;-1.1645;0.1275;9.6645
1584853146;34394;1584853146;34423;1584853146;34307;-1.1135;0.0595;9.5965
1584853146;44589;1584853146;44621;1584853146;44536;-1.1135;0.0085;9.7155
1584853146;54374;1584853146;54409;1584853146;54315;-1.1815;0.0255;9.8175
1584853146;64115;1584853146;64142;1584853146;64069;-1.241;0.0935;9.8175
1584853146;74093;1584853146;74366;1584853146;73951;-1.292;0.0935;9.962
1584853146;84076;1584853146;84143;1584853146;84006;-1.377;0.0765;9.9365
1584853146;94467;1584853146;94509;1584853146;94404;-1.394;0.0425;9.9195
1584853146;104348;1584853146;104389;1584853146;104284;-1.4025;-0.0425;9.962
1584853146;114367;1584853146;114410;1584853146;114296;-1.3345;-0.0595;9.9365
1584853146;125518;1584853146;125543;1584853146;124267;-1.309;0.0425;9.9875
1584853146;134361;1584853146;134385;1584853146;134318;-1.36;0.0935;9.9875
1584853146;144352;1584853146;144471;1584853146;144171;-1.377;0.0935;9.8855
1584853146;154240;1584853146;154289;1584853146;154172;-1.4025;0.0425;9.8515
1584853146;166414;1584853146;166452;1584853146;163948;-1.394;0;9.8685
1584853146;174390;1584853146;174420;1584853146;174336;-1.377;0.0765;9.8515
1584853146;184364;1584853146;184397;1584853146;184312;-1.394;0.0595;9.7835
1584853146;194587;1584853146;194625;1584853146;194531;-1.377;0.0765;9.8855
1584853146;204432;1584853146;204632;1584853146;204299;-1.377;0.1105;9.8855
1584853146;214124;1584853146;214152;1584853146;214025;-1.3345;-0.0255;9.9025
1584853146;224793;1584853146;224921;1584853146;223896;-1.292;-0.0595;9.962
1584853146;234153;1584853146;234192;1584853146;234094;-1.241;-0.0255;9.9875
1584853146;244701;1584853146;244743;1584853146;244360;-1.2665;0.0595;10.0385
1584853146;254584;1584853146;254611;1584853146;254524;-1.3345;0.1785;10.0725
1584853146;264336;1584853146;264360;1584853146;264293;-1.4195;0.2125;9.9705
1584853146;274375;1584853146;274415;1584853146;274285;-1.4025;0.1785;9.9025
1584853146;284403;1584853146;284434;1584853146;284340;-1.3345;0.0765;9.809
1584853146;294361;1584853146;294407;1584853146;294244;-1.292;0.0255;9.809
1584853146;304177;1584853146;304262;1584853146;304099;-1.224;0.0765;9.8515
1584853146;320478;1584853146;320570;1584853146;314017;-1.0795;0.1785;9.8685
1584853146;324205;1584853146;324237;1584853146;324138;-0.9605;0.2805;9.809
1584853146;334384;1584853146;334409;1584853146;334314;-0.918;0.3145;9.4435
1584853146;344634;1584853146;344661;1584853146;344535;-0.9435;0.306;9.3075
1584853146;354674;1584853146;354732;1584853146;354552;-0.9435;0.2295;9.333
1584853146;364123;1584853146;364172;1584853146;364057;-0.986;0.1615;9.3585
1584853146;374009;1584853146;374050;1584853146;373940;-1.003;0.1275;9.486
1584853146;384062;1584853146;384090;1584853146;384008;-0.986;0.1275;9.5115
1584853146;394488;1584853146;394519;1584853146;394437;-0.9265;0.1955;9.4605
1584853146;405711;1584853146;405738;1584853146;404513;-0.85;0.2465;9.486
1584853146;421616;1584853146;421648;1584853146;414276;-0.85;0.2295;9.5285
1584853146;424358;1584853146;424416;1584853146;424280;-0.8585;0.153;9.4605
1584853146;434393;1584853146;434422;1584853146;434338;-0.9435;0.1105;9.3245
1584853146;444274;1584853146;444303;1584853146;444221;-1.003;0.153;9.3925
1584853146;454209;1584853146;454248;1584853146;454148;-0.9605;0.1785;9.4605
1584853146;464038;1584853146;464076;1584853146;463946;-1.003;0.1105;9.4605
1584853146;474475;1584853146;474576;1584853146;474384;-0.9605;0.0935;9.486
1584853146;484375;1584853146;484419;1584853146;484298;-0.918;0.0595;9.5285
1584853146;494593;1584853146;494621;1584853146;494517;-0.85;0.0935;9.6135
1584853146;504388;1584853146;504430;1584853146;504293;-0.9265;0.2125;9.6645
1584853146;514115;1584853146;514142;1584853146;514058;-0.8925;0.1955;9.6815
1584853146;523984;1584853146;524008;1584853146;523940;-0.7735;0.0935;9.6985
1584853146;534130;1584853146;534155;1584853146;534086;-0.7905;0.0765;9.6985
1584853146;544436;1584853146;544470;1584853146;544387;-0.8075;0.0595;9.7495
1584853146;554595;1584853146;554636;1584853146;554538;-0.765;0.1615;9.7495
1584853146;564836;1584853146;564905;1584853146;564285;-0.697;0.2465;9.724
1584853146;574325;1584853146;574354;1584853146;574277;-0.7055;0.1785;9.7155
1584853146;584632;1584853146;584659;1584853146;584088;-0.7395;0.1275;9.6135
1584853146;594346;1584853146;594382;1584853146;594291;-0.7735;0.153;9.5965
1584853146;604230;1584853146;604281;1584853146;604114;-0.6545;0.1955;9.6135
1584853146;614098;1584853146;614129;1584853146;614014;-0.5185;0.2295;9.639
1584853146;633005;1584853146;633043;1584853146;624145;-0.459;0.1615;9.6305
1584853146;637207;1584853146;637230;1584853146;634303;-0.612;0.1615;9.5965
1584853146;644650;1584853146;644678;1584853146;644531;-0.7225;0.1785;9.5625
1584853146;654367;1584853146;654391;1584853146;654327;-0.7225;0.153;9.5285
1584853146;664100;1584853146;664125;1584853146;664061;-0.7225;0.1615;9.4775
1584853146;674995;1584853146;675043;1584853146;673992;-0.7905;0.153;9.4775
1584853146;684118;1584853146;684157;1584853146;684032;-0.7225;0.0595;9.5285
1584853146;694514;1584853146;694644;1584853146;694439;-0.697;0.0595;9.7155
1584853146;704347;1584853146;704378;1584853146;704294;-0.7225;0.0595;9.8175
1584853146;722939;1584853146;722978;1584853146;714287;-0.7735;0.1785;9.8175
1584853146;724634;1584853146;724657;1584853146;724262;-0.85;0.2295;9.7495
1584853146;734377;1584853146;734436;1584853146;734319;-0.833;0.1105;9.6985
1584853146;744273;1584853146;744301;1584853146;744200;-0.918;0.0255;9.7665
1584853146;754251;1584853146;754292;1584853146;754182;-0.918;0.0255;9.8685
1584853146;765782;1584853146;765830;1584853146;763989;-0.833;0.0255;9.9025
1584853146;774424;1584853146;774451;1584853146;774354;-0.8075;0.1275;9.8515
1584853146;784355;1584853146;784379;1584853146;784310;-0.7905;0.2295;9.6815
1584853146;794571;1584853146;794595;1584853146;794533;-0.7395;0.2635;9.6985
1584853146;804373;1584853146;804399;1584853146;804329;-0.7225;0.153;9.5455
1584853146;821000;1584853146;821055;1584853146;814052;-0.7225;0.1275;9.3925
1584853146;824085;1584853146;824216;1584853146;823932;-0.697;0.1785;9.4605
1584853146;834198;1584853146;834232;1584853146;834142;-0.68;0.1955;9.5115
1584853146;844463;1584853146;844506;1584853146;844390;-0.6545;0.1275;9.4435
1584853146;854593;1584853146;854632;1584853146;854534;-0.5525;0.1955;9.3755
1584853146;864383;1584853146;864427;1584853146;864296;-0.5015;0.0765;9.4605
1584853146;874411;1584853146;874470;1584853146;874288;-0.5015;0.0425;9.486
1584853146;884136;1584853146;884184;1584853146;884071;-0.5015;0.0595;9.5625
1584853146;894321;1584853146;894348;1584853146;894235;-0.4845;0.1615;9.5625
1584853146;904190;1584853146;904234;1584853146;904098;-0.4675;0.2465;9.5115
1584853146;921589;1584853146;921624;1584853146;914061;-0.5695;0.1955;9.4605
1584853146;924216;1584853146;924243;1584853146;924169;-0.612;0.1105;9.4775
1584853146;934369;1584853146;934392;1584853146;934326;-0.6375;0.0765;9.4605
1584853146;944611;1584853146;944635;1584853146;944546;-0.5525;0.0425;9.4775
1584853146;954417;1584853146;954584;1584853146;954330;-0.5355;0.0255;9.486
1584853146;964118;1584853146;964149;1584853146;964062;-0.5015;0.0255;9.5965
1584853146;974016;1584853146;974069;1584853146;973957;-0.5015;0.0255;9.6645
1584853146;984055;1584853146;984097;1584853146;983991;-0.4675;0.0595;9.6985
1584853146;994575;1584853146;994769;1584853146;994453;-0.3995;0.0595;9.6645
1584853147;4626;1584853147;4669;1584853147;4546;-0.3825;0.0085;9.639
1584853147;14384;1584853147;14428;1584853147;14310;-0.3145;0;9.7155
1584853147;29119;1584853147;29177;1584853147;24272;-0.2295;-0.0085;9.7155
1584853147;34391;1584853147;34431;1584853147;34330;-0.1275;-0.0595;9.724
1584853147;44233;1584853147;44259;1584853147;44189;-0.1105;-0.0085;9.7495
1584853147;54218;1584853147;54266;1584853147;54166;-0.153;0;9.6985
1584853147;64043;1584853147;64070;1584853147;63963;-0.0425;-0.0085;9.571
1584853147;74533;1584853147;74571;1584853147;74430;0;0.0085;9.5115
1584853147;84403;1584853147;84690;1584853147;84332;-0.0935;0.0085;9.571
1584853147;95823;1584853147;95853;1584853147;94526;-0.2465;0.0255;9.7155
1584853147;104393;1584853147;104426;1584853147;104316;-0.306;0.0255;9.6305
1584853147;114127;1584853147;114161;1584853147;114043;-0.306;0.0425;9.486
1584853147;132903;1584853147;132952;1584853147;123916;-0.2465;0.0425;9.3925
1584853147;137146;1584853147;137185;1584853147;134091;-0.1955;0;9.418
1584853147;144447;1584853147;144471;1584853147;144372;-0.2465;-0.0765;9.4605
1584853147;154611;1584853147;154692;1584853147;154518;-0.2295;-0.0085;9.418
1584853147;166100;1584853147;166125;1584853147;164302;-0.2125;0.0255;9.4435
1584853147;174340;1584853147;174365;1584853147;174297;-0.2125;0.0085;9.486
1584853147;184168;1584853147;184193;1584853147;184124;-0.1955;0;9.4775
1584853147;194315;1584853147;194345;1584853147;194264;-0.1615;0.0085;9.4095
1584853147;204179;1584853147;204217;1584853147;204119;-0.0935;0.0085;9.3585
1584853147;214086;1584853147;214118;1584853147;214031;-0.0425;0;9.333
1584853147;224246;1584853147;224294;1584853147;224154;-0.0085;-0.0255;9.4095
1584853147;238070;1584853147;238093;1584853147;234311;0.0085;-0.0085;9.4775
1584853147;244589;1584853147;244613;1584853147;244545;0.0255;0;9.4775
1584853147;254411;1584853147;254448;1584853147;254354;0.0425;-0.0255;9.418
1584853147;264203;1584853147;264230;1584853147;264088;0.0425;-0.0085;9.3245
1584853147;274137;1584853147;274273;1584853147;273989;0.0765;-0.0255;9.333
1584853147;284102;1584853147;284152;1584853147;283986;0.0935;0.0085;9.4095
1584853147;294469;1584853147;294509;1584853147;294408;0.0935;0.0085;9.3755
1584853147;304615;1584853147;304655;1584853147;304521;0.0935;-0.0085;9.333
1584853147;321739;1584853147;321771;1584853147;314294;0.153;-0.0085;9.3755
1584853147;324370;1584853147;324395;1584853147;324300;0.1955;-0.0425;9.3585
1584853147;334443;1584853147;334467;1584853147;334353;0.1785;-0.0935;9.3925
1584853147;344246;1584853147;344274;1584853147;344198;0.1955;-0.0595;9.4605
1584853147;354323;1584853147;354471;1584853147;354180;0.1275;0;9.571
1584853147;364012;1584853147;364050;1584853147;363953;0.153;-0.0085;9.6815
1584853147;375655;1584853147;375692;1584853147;374364;0.2805;-0.0255;9.7155
1584853147;384378;1584853147;384412;1584853147;384324;0.2805;-0.0765;9.639
1584853147;394629;1584853147;394690;1584853147;394549;0.2295;-0.0935;9.7155
1584853147;404398;1584853147;404426;1584853147;404321;0.2295;-0.0935;9.8515
1584853147;414126;1584853147;414168;1584853147;414049;0.1955;-0.1105;9.8855
1584853147;424995;1584853147;425019;1584853147;423928;0.1785;-0.1105;9.9195
1584853147;434181;1584853147;434219;1584853147;434120;0.1955;-0.1275;10.0215
1584853147;444469;1584853147;444496;1584853147;444397;0.1955;-0.1105;10.0725
1584853147;454594;1584853147;454621;1584853147;454547;0.2125;-0.1275;10.115
1584853147;464381;1584853147;464406;1584853147;464314;0.2635;-0.153;10.115
1584853147;474385;1584853147;474412;1584853147;474297;0.2805;-0.153;10.115
1584853147;485088;1584853147;485154;1584853147;484343;0.3315;-0.1275;10.1235
1584853147;494294;1584853147;494323;1584853147;494237;0.3655;-0.0935;10.1915
1584853147;504215;1584853147;504243;1584853147;504132;0.4335;-0.0765;10.1915
1584853147;514123;1584853147;514170;1584853147;514015;0.459;-0.1275;10.115
1584853147;526387;1584853147;526434;1584853147;524131;0.4845;-0.1785;10.0725
1584853147;534394;1584853147;534434;1584853147;534318;0.5695;-0.1955;10.0725
1584853147;544639;1584853147;544682;1584853147;544553;0.68;-0.1955;10.1235
1584853147;554423;1584853147;554599;1584853147;554326;0.697;-0.1105;10.1745
1584853147;565098;1584853147;565144;1584853147;564064;0.697;-0.0595;10.1235
1584853147;574038;1584853147;574063;1584853147;573993;0.697;-0.0255;10.0555
1584853147;584073;1584853147;584097;1584853147;584026;0.7055;-0.0425;9.962
1584853147;594495;1584853147;594532;1584853147;594438;0.7395;-0.1275;9.8855
1584853147;604328;1584853147;604352;1584853147;604284;0.765;-0.1615;9.8685
1584853147;614367;1584853147;614410;1584853147;614304;0.697;-0.153;9.9195
1584853147;624369;1584853147;624400;1584853147;624291;0.68;-0.1275;9.962
1584853147;636929;1584853147;636952;1584853147;634338;0.697;-0.0935;9.9365
1584853147;644248;1584853147;644281;1584853147;644195;0.68;-0.0765;9.8175
1584853147;654224;1584853147;654254;1584853147;654172;0.7055;-0.0765;9.7155
1584853147;664096;1584853147;664139;1584853147;663957;0.7055;-0.0595;9.6135
1584853147;674468;1584853147;674495;1584853147;674372;0.697;-0.0595;9.6305
1584853147;684380;1584853147;684457;1584853147;684315;0.68;-0.0765;9.571
1584853147;694598;1584853147;694622;1584853147;694542;0.68;-0.1105;9.486
1584853147;704419;1584853147;704444;1584853147;704323;0.6545;-0.0935;9.4435
1584853147;720499;1584853147;720530;1584853147;714094;0.765;-0.0935;9.4605
1584853147;724007;1584853147;724031;1584853147;723964;0.8075;-0.0765;9.4775
1584853147;734116;1584853147;734140;1584853147;734073;0.85;-0.0595;9.4095
1584853147;744440;1584853147;744474;1584853147;744387;0.833;-0.0595;9.333
1584853147;754697;1584853147;754846;1584853147;754534;0.85;-0.0425;9.333
1584853147;764477;1584853147;764608;1584853147;764288;0.7905;-0.0765;9.3075
1584853147;774355;1584853147;774389;1584853147;774302;0.7735;-0.0935;9.3075
1584853147;784160;1584853147;784195;1584853147;784105;0.8585;-0.0765;9.3585
1584853147;794337;1584853147;794362;1584853147;794276;0.833;-0.0935;9.3925
1584853147;804187;1584853147;804236;1584853147;804109;0.85;-0.0935;9.3585
1584853147;814087;1584853147;814114;1584853147;814017;0.833;-0.0935;9.3755
1584853147;827096;1584853147;827134;1584853147;824182;0.85;-0.0935;9.418
