sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1584853126;844407;1584853126;844472;1584853126;844331;0.3485;0.833;9.6135
1584853127;44269;1584853127;44314;1584853127;44182;0.3485;0.7225;9.7155
1584853127;244098;1584853127;244140;1584853127;244037;0.3655;0.6375;9.7155
1584853127;444437;1584853127;444477;1584853127;444349;0.3315;0.6545;9.639
1584853127;644279;1584853127;644305;1584853127;644202;0.3315;0.7225;9.6135
1584853127;845941;1584853127;845980;1584853127;844004;0.3655;0.6375;9.724
1584853128;44419;1584853128;44468;1584853128;44336;0.306;0.697;9.6645
1584853128;244266;1584853128;244303;1584853128;244211;0.3825;0.7055;9.6815
1584853128;444125;1584853128;444189;1584853128;444054;0.3995;0.833;9.6645
1584853128;644417;1584853128;644451;1584853128;644337;0.3655;0.986;9.6645
1584853128;844291;1584853128;844316;1584853128;844246;0.3995;1.156;9.6815
1584853129;44829;1584853129;44859;1584853129;44021;0.3655;1.1985;9.7155
1584853129;252277;1584853129;252300;1584853129;244352;0.3825;1.1815;9.7155
1584853129;444310;1584853129;444346;1584853129;444256;0.3655;1.173;9.639
1584853129;644200;1584853129;644225;1584853129;644103;0.3825;1.309;9.6985
1584853129;844429;1584853129;844462;1584853129;844376;0.2125;1.615;9.3925
1584853130;44280;1584853130;44304;1584853130;44236;0.3825;1.445;9.8855
1584853130;244141;1584853130;244168;1584853130;244044;0.3485;1.598;9.6305
1584853130;444424;1584853130;444449;1584853130;444379;0.2125;1.7;9.724
1584853130;644321;1584853130;644386;1584853130;644212;0.459;1.904;9.7495
1584853130;844093;1584853130;844117;1584853130;844043;0.5185;1.36;9.9025
1584853131;44488;1584853131;44516;1584853131;44415;0.3145;1.853;9.7155
1584853131;244354;1584853131;244380;1584853131;244286;0.0595;1.547;9.8515
1584853131;444125;1584853131;444170;1584853131;444055;0.0085;1.802;9.7665
1584853131;644471;1584853131;644500;1584853131;644400;0.1615;1.768;9.571
1584853131;844364;1584853131;844392;1584853131;844218;-0.0255;1.513;9.9195
1584853132;44170;1584853132;44228;1584853132;44112;0.153;1.53;9.486
1584853132;244441;1584853132;244465;1584853132;244397;0.2805;1.479;9.7155
1584853132;444339;1584853132;444375;1584853132;444251;0.1615;1.479;9.6305
1584853132;644127;1584853132;644162;1584853132;644061;0.2125;1.564;9.5965
1584853132;844466;1584853132;844510;1584853132;844385;0.2465;1.564;9.639
1584853133;44328;1584853133;44356;1584853133;44235;0.1785;1.598;9.571
1584853133;244167;1584853133;244196;1584853133;244087;0.1785;1.479;9.6305
1584853133;444435;1584853133;444459;1584853133;444393;0.2805;1.2665;9.724
1584853133;644351;1584853133;644404;1584853133;644263;0.0935;0.935;9.809
1584853133;844129;1584853133;844167;1584853133;844076;0.1615;0.986;9.7495
1584853134;44457;1584853134;44502;1584853134;44394;0.2635;1.003;9.9875
1584853134;251624;1584853134;251647;1584853134;244248;0.4335;1.02;9.9195
1584853134;444169;1584853134;444193;1584853134;444126;0.1955;1.292;9.5625
1584853134;644508;1584853134;644537;1584853134;644405;0.306;0.986;9.8175
1584853134;844300;1584853134;844330;1584853134;844250;0.306;0.918;9.6305
1584853135;44123;1584853135;44168;1584853135;44062;0.3485;0.7395;9.6135
1584853135;244490;1584853135;244516;1584853135;244416;0.2805;0.5525;9.5455
1584853135;444340;1584853135;444367;1584853135;444259;0.1785;0.7225;9.2905
1584853135;644161;1584853135;644216;1584853135;644098;0.153;0.612;9.724
1584853135;844513;1584853135;844555;1584853135;844429;0.2635;0.612;9.9195
1584853136;44346;1584853136;44373;1584853136;44289;0.153;0.544;9.6305
1584853136;244180;1584853136;244244;1584853136;244109;0.4165;0.544;9.809
1584853136;444477;1584853136;444508;1584853136;444423;0.2295;0.4845;9.6985
1584853136;644339;1584853136;644377;1584853136;644283;0.1785;0.5185;9.5115
1584853136;844278;1584853136;844304;1584853136;844148;0.1955;0.6375;9.6815
1584853137;44503;1584853137;44527;1584853137;44451;0.153;0.68;9.8175
1584853137;244435;1584853137;244630;1584853137;244310;0.1785;0.629;9.724
1584853137;444195;1584853137;444223;1584853137;444122;0.2125;0.5525;9.8515
1584853137;644509;1584853137;644534;1584853137;644445;0.3145;0.629;9.639
1584853137;844374;1584853137;844437;1584853137;844291;0.3485;0.612;9.6985
1584853138;44201;1584853138;44246;1584853138;44105;0.2125;0.6375;9.809
1584853138;246133;1584853138;246165;1584853138;244440;0.1275;0.5695;9.724
1584853138;444404;1584853138;444470;1584853138;444337;0.153;0.4335;9.4605
1584853138;644169;1584853138;644203;1584853138;644115;0.1785;0.3995;9.5455
1584853138;844497;1584853138;844521;1584853138;844454;0.1785;0.1615;9.639
1584853139;44461;1584853139;44561;1584853139;44276;0.3655;0.0765;9.7155
1584853139;252243;1584853139;252266;1584853139;244165;0.1785;0.0255;9.571
1584853139;444517;1584853139;444547;1584853139;444440;0.2635;0.0085;9.7155
1584853139;644398;1584853139;644430;1584853139;644321;0.2465;-0.0425;9.6815
1584853139;844181;1584853139;844224;1584853139;844121;0.2635;-0.1615;9.5285
1584853140;44549;1584853140;44591;1584853140;44473;0.1615;-0.1105;9.5455
1584853140;244437;1584853140;244466;1584853140;244303;0.0085;-0.153;9.7665
1584853140;444219;1584853140;444250;1584853140;444164;-0.0085;-0.153;9.6815
1584853140;651257;1584853140;651312;1584853140;644462;-0.153;-0.1615;9.4775
1584853140;844394;1584853140;844428;1584853140;844339;-0.2295;-0.2125;9.7835
1584853141;44198;1584853141;44222;1584853141;44154;-0.2805;-0.2125;9.7495
1584853141;250932;1584853141;250970;1584853141;244475;-0.2465;-0.2465;9.809
1584853141;444695;1584853141;444727;1584853141;444323;-0.1615;-0.2465;9.6985
1584853141;644228;1584853141;644273;1584853141;644156;-0.3655;-0.3315;9.724
1584853141;846737;1584853141;846772;1584853141;844467;-0.4335;-0.2295;9.6135
1584853142;44395;1584853142;44447;1584853142;44320;-0.5185;-0.2635;9.6815
1584853142;244209;1584853142;244246;1584853142;244152;-0.6205;-0.3655;9.724
1584853142;444567;1584853142;444609;1584853142;444480;-0.5185;-0.3995;9.6815
1584853142;644403;1584853142;644442;1584853142;644346;-0.5695;-0.4845;9.6985
1584853142;844205;1584853142;844229;1584853142;844160;-0.8075;-0.68;9.5455
1584853143;74088;1584853143;74121;1584853143;73969;-0.9265;-0.544;9.418
1584853143;274330;1584853143;274387;1584853143;274259;-1.0115;-0.391;9.6645
1584853143;474421;1584853143;474448;1584853143;474325;-0.9605;-0.5015;9.639
1584853143;674047;1584853143;674080;1584853143;673945;-0.697;-0.5865;9.571
1584853143;874313;1584853143;874338;1584853143;874267;-0.918;-0.4335;9.5965
1584853144;74438;1584853144;74475;1584853144;74379;-1.071;-0.5695;9.7155
1584853144;274047;1584853144;274079;1584853144;273990;-1.156;-0.4675;9.8685
1584853144;474395;1584853144;474427;1584853144;474286;-1.309;-0.3315;9.333
1584853144;674398;1584853144;674434;1584853144;674334;-1.6405;-0.3995;9.9365
1584853144;874003;1584853144;874056;1584853144;873934;-1.598;-0.4675;9.724
1584853145;74317;1584853145;74342;1584853145;74271;-1.836;-0.4165;9.486
1584853145;274464;1584853145;274925;1584853145;274335;-1.7255;-0.4165;9.8515
1584853145;474052;1584853145;474100;1584853145;473984;-1.6405;-0.2465;9.8175
1584853145;674327;1584853145;674434;1584853145;674249;-1.4195;-0.0935;9.8175
1584853145;874433;1584853145;874490;1584853145;874366;-1.3345;0.0425;9.8175
1584853146;74093;1584853146;74366;1584853146;73951;-1.292;0.0935;9.962
1584853146;274375;1584853146;274415;1584853146;274285;-1.4025;0.1785;9.9025
1584853146;474475;1584853146;474576;1584853146;474384;-0.9605;0.0935;9.486
1584853146;674995;1584853146;675043;1584853146;673992;-0.7905;0.153;9.4775
1584853146;874411;1584853146;874470;1584853146;874288;-0.5015;0.0425;9.486
1584853147;74533;1584853147;74571;1584853147;74430;0;0.0085;9.5115
1584853147;274137;1584853147;274273;1584853147;273989;0.0765;-0.0255;9.333
1584853147;474385;1584853147;474412;1584853147;474297;0.2805;-0.153;10.115
1584853147;674468;1584853147;674495;1584853147;674372;0.697;-0.0595;9.6305
1584853147;874129;1584853147;874163;1584853147;874032;1.1645;-0.1275;9.5115
1584853148;74377;1584853148;74404;1584853148;74295;1.853;-0.3315;9.9025
1584853148;274494;1584853148;274537;1584853148;274405;1.9465;-0.4335;9.5455
1584853148;474086;1584853148;474128;1584853148;473982;1.853;-0.4845;9.9875
1584853148;674361;1584853148;674399;1584853148;674307;1.7765;-0.306;9.2905
1584853148;874542;1584853148;874669;1584853148;874403;2.057;-0.2635;9.8175
1584853149;74115;1584853149;74168;1584853149;74013;2.516;0.0255;9.5965
1584853149;274373;1584853149;274434;1584853149;274283;2.6435;0.1105;9.2395
1584853149;474478;1584853149;474541;1584853149;474382;2.448;-0.0935;9.5965
1584853149;674130;1584853149;674187;1584853149;673987;2.346;-0.0935;9.2055
1584853149;874373;1584853149;874429;1584853149;874311;2.244;0;9.3585
1584853150;74545;1584853150;74588;1584853150;74434;2.499;-0.0595;9.639
1584853150;274097;1584853150;274130;1584853150;274035;2.533;-0.153;9.809
1584853150;474402;1584853150;474464;1584853150;474301;2.499;-0.0935;9.486
1584853150;674592;1584853150;674725;1584853150;674414;2.499;-0.0255;9.4435
1584853150;874085;1584853150;874109;1584853150;873999;2.7965;-0.1105;9.6815
1584853151;75133;1584853151;75225;1584853151;74313;2.669;-0.1275;9.6815
1584853151;274498;1584853151;274524;1584853151;274425;2.89;-0.1785;9.4095
1584853151;474162;1584853151;474204;1584853151;474067;2.6435;-0.1275;9.5455
1584853151;674387;1584853151;674427;1584853151;674330;2.7965;-0.1275;9.724
1584853151;874494;1584853151;874524;1584853151;874441;2.7965;-0.2635;9.5965
1584853152;74095;1584853152;74148;1584853152;74013;2.533;-0.2805;9.6135
1584853152;274398;1584853152;274443;1584853152;274336;2.822;-0.0595;9.3585
1584853152;474542;1584853152;474580;1584853152;474446;3.009;-0.0935;9.6135
1584853152;674112;1584853152;674144;1584853152;674053;2.737;-0.2465;9.3925
1584853152;876115;1584853152;876190;1584853152;874339;2.703;-0.1105;9.6815
1584853153;74539;1584853153;74586;1584853153;74475;2.737;-0.0085;9.7835
1584853153;274117;1584853153;274162;1584853153;274057;1.9465;0.0595;9.5285
1584853153;474459;1584853153;474510;1584853153;474352;1.4025;0.1105;9.6985
1584853153;674513;1584853153;674551;1584853153;674456;1.462;0.1275;9.639
1584853153;874120;1584853153;874160;1584853153;874059;1.4705;0.1615;9.8515
1584853154;74443;1584853154;74488;1584853154;74356;1.224;0.2125;9.6645
1584853154;274507;1584853154;274545;1584853154;274455;1.0795;0.1275;9.571
1584853154;474130;1584853154;474305;1584853154;474032;0.1615;0.2125;9.4775
1584853154;683584;1584853154;683648;1584853154;674353;-0.4675;0.0935;9.8855
1584853154;874604;1584853154;874739;1584853154;874468;-0.1105;0.153;9.3075
1584853155;74219;1584853155;74281;1584853155;74107;-0.7905;0.0935;9.809
1584853155;274442;1584853155;274480;1584853155;274376;-0.85;0.1105;9.7665
1584853155;476924;1584853155;476995;1584853155;474447;-0.68;0.3485;9.3585
1584853155;674159;1584853155;674205;1584853155;674047;-0.7395;0.1275;9.6305
1584853155;874549;1584853155;874683;1584853155;874367;-1.0965;-0.2635;9.9195
1584853156;74360;1584853156;74408;1584853156;74299;-0.85;0.0765;9.571
1584853156;274425;1584853156;274470;1584853156;274090;-0.9435;-0.1615;10.0895
1584853156;474441;1584853156;474503;1584853156;474366;-0.8585;0;9.9025
1584853156;677969;1584853156;678008;1584853156;674479;-0.6205;0.0765;9.962
1584853156;874191;1584853156;874244;1584853156;874087;-0.4165;0.1275;9.962
1584853157;74463;1584853157;74501;1584853157;74385;-0.3145;0.153;9.571
1584853157;274527;1584853157;274587;1584853157;274454;-0.0765;0.306;9.6645
1584853157;474201;1584853157;474238;1584853157;474120;0.2125;0.2295;9.7155
1584853157;674463;1584853157;674489;1584853157;674410;0.0935;0.153;9.6985
1584853157;942609;1584853157;942646;1584853157;914349;0.459;0.2295;9.6305
1584853158;120518;1584853158;120550;1584853158;114630;0.2125;0.2465;9.571
1584853158;318988;1584853158;319018;1584853158;314292;0.3315;0.2125;9.5455
1584853158;514463;1584853158;514499;1584853158;514408;0.4165;0.2805;9.4605
1584853158;721093;1584853158;721126;1584853158;714646;0.3315;0.1785;9.6815
1584853158;914418;1584853158;914487;1584853158;914345;0.3145;0.2805;9.418
1584853159;119527;1584853159;119560;1584853159;114362;0.2465;0.2465;10.0045
1584853159;323816;1584853159;323863;1584853159;314642;0.8925;-0.0255;11.033
1584853159;519534;1584853159;519593;1584853159;514329;0.0765;1.241;7.055
1584853159;714490;1584853159;714533;1584853159;714425;0.0255;-0.1275;12.036
1584853159;923772;1584853159;923806;1584853159;914645;0.0085;0.833;9.3245
1584853160;114504;1584853160;114535;1584853160;114371;0.0255;0.306;7.803
1584853160;315981;1584853160;316020;1584853160;314377;0.4165;0.4675;9.9025
1584853160;519300;1584853160;519330;1584853160;514662;0.3145;0.544;9.3245
1584853160;714203;1584853160;714251;1584853160;714133;0.153;0.4165;9.724
1584853160;918263;1584853160;918294;1584853160;914206;0.4675;0.5695;9.6645
1584853161;122423;1584853161;122489;1584853161;114410;0.4165;0.5865;11.0755
1584853161;320593;1584853161;320624;1584853161;314190;0.7395;0.5185;9.2395
1584853161;520339;1584853161;520386;1584853161;514176;0.6375;0.6545;9.6645
1584853161;714517;1584853161;714584;1584853161;714429;0.697;0.5695;9.486
1584853161;921059;1584853161;921104;1584853161;914157;0.697;0.6545;9.5115
1584853162;118022;1584853162;118053;1584853162;114227;0.6375;0.8585;9.7835
1584853162;319620;1584853162;319712;1584853162;314441;0.3655;0.8075;9.265
1584853162;525062;1584853162;525116;1584853162;514202;0.3995;0.782;9.6645
1584853162;719418;1584853162;719451;1584853162;714184;0.5695;1.003;9.5285
1584853162;923210;1584853162;923247;1584853162;914433;0.4675;0.85;9.5455
1584853163;119866;1584853163;120157;1584853163;114161;0.4165;0.612;9.7495
1584853163;319086;1584853163;319119;1584853163;314239;0.3655;0.7905;9.4605
1584853163;520743;1584853163;520778;1584853163;514440;0.0595;0.7905;9.8515
1584853163;718155;1584853163;718187;1584853163;714210;0.2125;0.782;9.3925
1584853163;916702;1584853163;916741;1584853163;914208;0.3485;0.765;9.809
1584853164;118859;1584853164;118890;1584853164;114446;0.4675;0.935;9.571
1584853164;322828;1584853164;322947;1584853164;314197;0.1955;0.544;9.5285
1584853164;529484;1584853164;529655;1584853164;514270;0.2295;0.2465;9.7155
1584853164;723476;1584853164;723784;1584853164;714463;0.2635;0.1615;9.8685
1584853164;914356;1584853164;914404;1584853164;914248;0.3145;0.1955;9.639
1584853165;122640;1584853165;122689;1584853165;114219;0.459;0.0425;9.6305
1584853165;319830;1584853165;319866;1584853165;314476;0.3995;0.0085;9.6135
1584853165;517136;1584853165;517168;1584853165;514195;0.5015;-0.0935;9.6645
1584853165;714343;1584853165;714380;1584853165;714288;0.612;-0.0255;9.4775
1584853165;917020;1584853165;917051;1584853165;914506;0.6375;-0.0085;9.6135
1584853166;118032;1584853166;118084;1584853166;114245;0.6545;-0.2465;9.4605
1584853166;316904;1584853166;316961;1584853166;314251;0.4845;-0.1785;9.5965
1584853166;520788;1584853166;520865;1584853166;514501;0.68;-0.1785;9.639
1584853166;717061;1584853166;717119;1584853166;714231;0.5525;-0.1105;9.639
1584853166;921586;1584853166;921633;1584853166;914306;0.6375;-0.4165;11.3645
1584853167;121622;1584853167;121646;1584853167;114519;0.3655;-0.0425;8.058
1584853167;316435;1584853167;316467;1584853167;314283;0.4845;-0.2295;10.8545
1584853167;514345;1584853167;514388;1584853167;514284;0.5525;0.2805;8.279
1584853167;714586;1584853167;714618;1584853167;714522;0.2805;-0.1105;9.0865
1584853167;914340;1584853167;914391;1584853167;914252;0.8075;0;10.3785
1584853168;114403;1584853168;114439;1584853168;114337;-0.1955;0.1275;9.2565
1584853168;314658;1584853168;314713;1584853168;314548;0.3825;0.2635;10.8375
1584853168;514447;1584853168;514480;1584853168;514333;0.3995;0.697;9.7835
1584853168;714403;1584853168;714455;1584853168;714325;0.153;0.8585;9.7155
1584853168;914619;1584853168;914651;1584853168;914558;0.0085;0.833;10.1235
1584853169;114391;1584853169;114424;1584853169;114291;0.0595;0.8755;9.5285
1584853169;314431;1584853169;314491;1584853169;314357;-0.153;0.5695;9.3925
1584853169;514634;1584853169;514664;1584853169;514574;0.1275;0.765;9.7155
1584853169;714705;1584853169;714739;1584853169;714334;0.3825;0.765;9.7835
1584853169;915133;1584853169;915163;1584853169;914337;0.0425;0.8075;9.6135
1584853170;121223;1584853170;121258;1584853170;114586;0;0.765;9.8175
1584853170;314411;1584853170;314439;1584853170;314315;0.1105;0.85;9.7155
1584853170;514530;1584853170;514562;1584853170;514377;0.1615;0.7225;9.7155
1584853170;714707;1584853170;714739;1584853170;714600;0.306;0.918;9.7155
1584853170;914446;1584853170;914478;1584853170;914383;0.0255;0.833;9.639
1584853171;122569;1584853171;122602;1584853171;114363;0.1105;0.833;9.7665
1584853171;318075;1584853171;318098;1584853171;314609;0.0425;0.8925;9.7495
1584853171;517368;1584853171;517397;1584853171;514335;0.1785;0.9435;9.5965
1584853171;735899;1584853171;735925;1584853171;714424;0.2295;0.7905;9.7495
1584853171;924654;1584853171;924678;1584853171;924610;0.1275;0.8925;10.1405
1584853172;124753;1584853172;124785;1584853172;124679;0.2125;0.833;9.8175
1584853172;324481;1584853172;324534;1584853172;324430;0.306;0.3995;9.265
1584853172;528772;1584853172;528812;1584853172;524844;0;0.6545;10.0385
1584853172;724751;1584853172;724777;1584853172;724694;-0.1105;0.5865;9.4095
1584853172;957063;1584853172;957100;1584853172;924465;0.1955;0.4845;9.7835
1584853173;164684;1584853173;164733;1584853173;164321;0.0595;0.6375;9.6985
1584853173;365656;1584853173;365713;1584853173;364427;0.1785;0.5865;9.4775
1584853173;564721;1584853173;564769;1584853173;564644;0.3995;0.5015;9.5965
1584853173;764394;1584853173;764444;1584853173;764308;0.4675;0.4675;9.265
1584853173;964723;1584853173;964753;1584853173;964670;0.3315;0.5185;9.418
1584853174;164761;1584853174;164799;1584853174;164665;0.4845;0.544;9.4775
1584853174;366490;1584853174;366532;1584853174;364313;0.1615;0.5015;10.1235
1584853174;564504;1584853174;564551;1584853174;564434;0.2125;0.629;9.2055
1584853174;766711;1584853174;766853;1584853174;764660;0.2295;0.3145;10.1235
1584853174;964425;1584853174;964475;1584853174;964337;0;0.5015;9.9875
1584853175;164502;1584853175;164530;1584853175;164445;0.2295;0.3315;10.2425
1584853175;364747;1584853175;364777;1584853175;364695;0.0595;0.3655;9.4605
1584853175;564424;1584853175;564467;1584853175;564359;0.0085;0.2465;9.3585
1584853175;764520;1584853175;764551;1584853175;764466;0.0595;0.2805;9.333
1584853175;966641;1584853175;966789;1584853175;964590;-0.1105;0.2125;9.809
1584853176;167233;1584853176;167284;1584853176;164335;-0.1105;0.2125;9.6135
1584853176;364689;1584853176;364722;1584853176;364603;-0.1785;0.2465;9.265
1584853176;566144;1584853176;566180;1584853176;564592;-0.1785;0.2295;9.333
1584853176;764420;1584853176;764450;1584853176;764369;-0.3315;0.1615;10.0215
1584853176;964997;1584853176;965034;1584853176;964615;-0.306;0.1785;9.809
1584853177;164660;1584853177;164690;1584853177;164608;-0.3995;0.0935;9.8685
1584853177;364414;1584853177;364464;1584853177;364342;-0.2295;0.1785;9.5285
1584853177;564457;1584853177;564489;1584853177;564403;-0.153;0.0085;9.8175
1584853177;764696;1584853177;764730;1584853177;764604;-0.2465;0.2635;9.3585
1584853177;965214;1584853177;965247;1584853177;964392;-0.0425;0.0935;9.3075
1584853178;164489;1584853178;164521;1584853178;164403;-0.5695;-0.0595;10.0215
1584853178;364702;1584853178;364736;1584853178;364625;-0.7055;-0.0595;10.0215
1584853178;564435;1584853178;564503;1584853178;564359;-0.6375;0.0425;9.639
1584853178;766721;1584853178;766759;1584853178;764465;-0.5525;0.0085;9.7835
1584853178;972806;1584853178;972840;1584853178;964619;-0.306;0.0595;9.8685
1584853179;166908;1584853179;166959;1584853179;164374;-0.3485;-0.0255;9.571
1584853179;364729;1584853179;364760;1584853179;364433;-0.2805;0.0085;9.724
1584853179;564709;1584853179;564759;1584853179;564629;-0.2635;0.0255;10.0385
1584853179;766396;1584853179;766454;1584853179;764378;-0.2805;0.0255;9.809
1584853179;964535;1584853179;964606;1584853179;964443;-0.306;0;9.6985
1584853180;164705;1584853180;164761;1584853180;164653;-0.3655;0;9.639
1584853180;364466;1584853180;364496;1584853180;364409;-0.3655;-0.0425;9.6985
1584853180;564486;1584853180;564554;1584853180;564427;-0.2465;-0.0935;9.5115
1584853180;766087;1584853180;766119;1584853180;764651;-0.2465;-0.0935;9.7665
1584853180;964479;1584853180;964514;1584853180;964391;-0.0935;-0.1105;9.724
1584853181;164565;1584853181;164601;1584853181;164482;0.0425;-0.1275;10.0045
1584853181;364770;1584853181;364820;1584853181;364674;-0.5185;-0.1955;9.2905
1584853181;564918;1584853181;564950;1584853181;564400;-0.3995;0.0255;9.8685
1584853181;764540;1584853181;764589;1584853181;764439;-0.3315;0.2295;10.5995
1584853181;964714;1584853181;964752;1584853181;964644;-0.3995;0.0765;10.2935
1584853182;164482;1584853182;164522;1584853182;164414;0.2125;0;9.6135
1584853182;364536;1584853182;364586;1584853182;364455;0.2805;0.1105;9.5455
1584853182;564722;1584853182;564752;1584853182;564668;0.4335;0.0935;9.5285
1584853182;764553;1584853182;764603;1584853182;764460;0.4335;0.0765;9.6645
1584853182;964498;1584853182;964529;1584853182;964444;0.4165;0.0765;9.4435
1584853183;164709;1584853183;164739;1584853183;164654;0.4335;0.1275;9.486
1584853183;364496;1584853183;364537;1584853183;364434;0.4165;0.0935;9.5285
1584853183;564573;1584853183;564609;1584853183;564514;0.4675;-0.1615;9.3925
1584853183;764737;1584853183;764784;1584853183;764659;0.306;0.2805;9.5965
1584853183;964523;1584853183;964562;1584853183;964469;0.2295;0.4675;9.5625
1584853184;164575;1584853184;164628;1584853184;164461;0.5525;0.6375;9.2225
1584853184;364777;1584853184;364849;1584853184;364694;0.0425;0.4675;9.2395
1584853184;564508;1584853184;564539;1584853184;564455;-0.0425;0.5015;9.571
1584853184;764577;1584853184;764632;1584853184;764492;0.2295;0.5865;9.8685
1584853184;964748;1584853184;964780;1584853184;964695;0.4845;0.459;11.0075
1584853185;164834;1584853185;164886;1584853185;164476;-0.0935;0.8925;7.7775
1584853185;364759;1584853185;364819;1584853185;364705;-0.4165;0.4165;10.0725
1584853185;564758;1584853185;564797;1584853185;564688;-0.5865;0.8755;8.245
