sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMURollRate;IMUYawRate
1584853119;545743;1584853119;545838;1584853119;544832;0;0.02001953125
1584853119;645072;1584853119;645094;1584853119;644998;-0.00244140625;0.017333984375
1584853119;744717;1584853119;744777;1584853119;744636;0.00146484375;0.01904296875
1584853119;845697;1584853119;845721;1584853119;844840;0;0.01806640625
1584853119;945186;1584853119;945265;1584853119;945000;0.00146484375;0.016357421875
1584853120;45209;1584853120;45286;1584853120;44704;-0.00244140625;0.016357421875
1584853120;144921;1584853120;144944;1584853120;144835;0.000732421875;0.01806640625
1584853120;245621;1584853120;245661;1584853120;244998;0.000732421875;0.016357421875
1584853120;344802;1584853120;344825;1584853120;344666;0.00146484375;0.01806640625
1584853120;445515;1584853120;445642;1584853120;444876;0.000732421875;0.016357421875
1584853120;545043;1584853120;545066;1584853120;544985;0;0.015625
1584853120;645221;1584853120;645258;1584853120;644682;0.00146484375;0.02001953125
1584853120;746106;1584853120;746133;1584853120;744851;0.000732421875;0.017333984375
1584853120;845811;1584853120;845834;1584853120;844998;0;0.01904296875
1584853120;945285;1584853120;945463;1584853120;944674;0;0.017333984375
1584853121;45648;1584853121;45671;1584853121;44871;-0.000732421875;0.017333984375
1584853121;145652;1584853121;145754;1584853121;144999;-0.00146484375;0.015625
1584853121;245674;1584853121;245725;1584853121;244692;0.00146484375;0.017333984375
1584853121;345895;1584853121;345926;1584853121;344853;-0.00146484375;0.012939453125
1584853121;445617;1584853121;445641;1584853121;444989;-0.000732421875;0.017333984375
1584853121;545201;1584853121;545224;1584853121;544650;-0.00244140625;0.0146484375
1584853121;645079;1584853121;645160;1584853121;644888;0.00146484375;0.017333984375
1584853121;745487;1584853121;745511;1584853121;744990;-0.003173828125;0.016357421875
1584853121;846560;1584853121;846622;1584853121;844675;0.000732421875;0.017333984375
1584853121;945524;1584853121;945614;1584853121;944860;0;0.01806640625
1584853122;45121;1584853122;45144;1584853122;45015;0;0.017333984375
1584853122;144860;1584853122;144882;1584853122;144676;-0.000732421875;0.016357421875
1584853122;245598;1584853122;245641;1584853122;244858;0.00244140625;0.016357421875
1584853122;346261;1584853122;346283;1584853122;345014;0.00146484375;0.01806640625
1584853122;445261;1584853122;445284;1584853122;444726;-0.00146484375;0.016357421875
1584853122;544922;1584853122;544944;1584853122;544848;0;0.016357421875
1584853122;645433;1584853122;645513;1584853122;645011;0.000732421875;0.017333984375
1584853122;747001;1584853122;747379;1584853122;744679;0;0.01806640625
1584853122;846175;1584853122;846197;1584853122;844874;-0.00244140625;0.015625
1584853122;945412;1584853122;945441;1584853122;945025;-0.000732421875;0.015625
1584853123;44796;1584853123;44818;1584853123;44684;0.000732421875;0.01904296875
1584853123;146234;1584853123;146337;1584853123;144867;0;0.017333984375
1584853123;245883;1584853123;245907;1584853123;245021;-0.00146484375;0.02001953125
1584853123;345050;1584853123;345073;1584853123;344675;0;0.017333984375
1584853123;444998;1584853123;445021;1584853123;444885;-0.00244140625;0.020751953125
1584853123;550754;1584853123;550795;1584853123;545021;-0.00146484375;0.01806640625
1584853123;645600;1584853123;645678;1584853123;644698;-0.000732421875;0.017333984375
1584853123;746651;1584853123;746681;1584853123;744878;0;0.017333984375
1584853123;845553;1584853123;845576;1584853123;845017;0;0.01806640625
1584853123;948531;1584853123;948595;1584853123;944699;0;0.02001953125
1584853124;45192;1584853124;45244;1584853124;44915;0;0.016357421875
1584853124;145585;1584853124;145614;1584853124;145042;-0.00244140625;0.017333984375
1584853124;244775;1584853124;244797;1584853124;244714;0.000732421875;0.015625
1584853124;346266;1584853124;346357;1584853124;344898;-0.00146484375;0.015625
1584853124;445191;1584853124;445213;1584853124;445032;0.000732421875;0.017333984375
1584853124;545913;1584853124;545945;1584853124;544703;-0.00146484375;0.017333984375
1584853124;645647;1584853124;645682;1584853124;644890;0.000732421875;0.02001953125
1584853124;745780;1584853124;745802;1584853124;745024;-0.000732421875;0.0146484375
1584853124;845634;1584853124;845724;1584853124;844723;0.000732421875;0.01806640625
1584853124;945501;1584853124;945535;1584853124;944906;-0.000732421875;0.01904296875
1584853125;45231;1584853125;45399;1584853125;45038;-0.000732421875;0.01806640625
1584853125;145277;1584853125;145299;1584853125;144702;-0.00146484375;0.01806640625
1584853125;246847;1584853125;246881;1584853125;244914;0.000732421875;0.0146484375
1584853125;345419;1584853125;345443;1584853125;345050;-0.000732421875;0.015625
1584853125;445098;1584853125;445132;1584853125;444747;0.000732421875;0.01904296875
1584853125;545064;1584853125;545086;1584853125;544891;0.000732421875;0.016357421875
1584853125;645659;1584853125;645698;1584853125;645037;0.00146484375;0.016357421875
1584853125;744999;1584853125;745027;1584853125;744716;-0.00244140625;0.016357421875
1584853125;844963;1584853125;844993;1584853125;844900;-0.000732421875;0.01806640625
1584853125;945244;1584853125;945410;1584853125;945052;0.00146484375;0.016357421875
1584853126;45575;1584853126;45597;1584853126;44728;0.00146484375;0.01904296875
1584853126;145286;1584853126;145453;1584853126;144887;-0.000732421875;0.01904296875
1584853126;245179;1584853126;245201;1584853126;245051;0.000732421875;0.01904296875
1584853126;344773;1584853126;344795;1584853126;344704;0;0.016357421875
1584853126;445690;1584853126;445713;1584853126;444948;-0.00146484375;0.015625
1584853126;545215;1584853126;545238;1584853126;545051;-0.003173828125;0.01806640625
1584853126;644891;1584853126;644915;1584853126;644725;-0.00146484375;0.017333984375
1584853126;745091;1584853126;745173;1584853126;744896;0.00146484375;0.01806640625
1584853126;845724;1584853126;845812;1584853126;845046;-0.00146484375;0.016357421875
1584853126;945021;1584853126;945046;1584853126;944721;0;0.01904296875
1584853127;45199;1584853127;45221;1584853127;44892;0;0.015625
1584853127;145164;1584853127;145187;1584853127;145036;0;0.01806640625
1584853127;244881;1584853127;244919;1584853127;244748;-0.000732421875;0.016357421875
1584853127;345241;1584853127;345264;1584853127;344892;-0.000732421875;0.012939453125
1584853127;445222;1584853127;445250;1584853127;445061;0;0.015625
1584853127;544787;1584853127;544810;1584853127;544698;-0.00244140625;0.016357421875
1584853127;644992;1584853127;645013;1584853127;644911;0;0.015625
1584853127;745115;1584853127;745135;1584853127;745041;-0.00146484375;0.012939453125
1584853127;846243;1584853127;846262;1584853127;844716;-0.00146484375;0.013671875
1584853127;946943;1584853127;946962;1584853127;944909;-0.00146484375;0.01806640625
1584853128;45205;1584853128;45240;1584853128;45053;0.005126953125;0.0146484375
1584853128;144802;1584853128;144839;1584853128;144733;0.00146484375;0.017333984375
1584853128;245200;1584853128;245238;1584853128;244894;0.005126953125;0.017333984375
1584853128;345178;1584853128;345202;1584853128;345048;-0.00146484375;0.013671875
1584853128;444849;1584853128;444869;1584853128;444768;0.00146484375;0.013671875
1584853128;545047;1584853128;545086;1584853128;544897;-0.007568359375;0.013671875
1584853128;645223;1584853128;645247;1584853128;645054;0.000732421875;0.015625
1584853128;744802;1584853128;744830;1584853128;744740;0.00146484375;0.011962890625
1584853128;845082;1584853128;845124;1584853128;844940;0.00244140625;0.01123046875
1584853128;945183;1584853128;945203;1584853128;945068;0;0.01123046875
1584853129;45120;1584853129;45139;1584853129;44733;0;0.01025390625
1584853129;144998;1584853129;145029;1584853129;144914;0.000732421875;0.01123046875
1584853129;252841;1584853129;252863;1584853129;245060;-0.00244140625;0.009521484375
1584853129;345283;1584853129;345508;1584853129;344738;-0.01025390625;0.01025390625
1584853129;445102;1584853129;445126;1584853129;444942;-0.00244140625;0.01025390625
1584853129;546078;1584853129;546119;1584853129;545078;-0.00244140625;0.007568359375
1584853129;645061;1584853129;645085;1584853129;644765;0.000732421875;0.005859375
1584853129;745674;1584853129;745720;1584853129;744924;0.00146484375;0.008544921875
1584853129;845486;1584853129;845578;1584853129;845076;-0.003173828125;0.005126953125
1584853129;945132;1584853129;945157;1584853129;944732;-0.016357421875;0.01025390625
1584853130;45040;1584853130;45062;1584853130;44929;-0.013671875;0.013671875
1584853130;145846;1584853130;145885;1584853130;145083;-0.026123046875;0.011962890625
1584853130;245295;1584853130;245552;1584853130;244745;-0.017333984375;0.009521484375
1584853130;345292;1584853130;345473;1584853130;344923;-0.003173828125;0.013671875
1584853130;447164;1584853130;447189;1584853130;445086;0.00146484375;0.016357421875
1584853130;545559;1584853130;545599;1584853130;544730;0.004150390625;0.01025390625
1584853130;645727;1584853130;645766;1584853130;644926;-0.012939453125;0.01025390625
1584853130;745421;1584853130;745445;1584853130;745075;-0.01025390625;0.012939453125
1584853130;844897;1584853130;844919;1584853130;844751;-0.045166015625;0.016357421875
1584853130;945263;1584853130;945288;1584853130;944943;-0.012939453125;0.01123046875
1584853131;45994;1584853131;46083;1584853131;45088;-0.026123046875;0.011962890625
1584853131;144872;1584853131;144895;1584853131;144737;0.00146484375;0.01123046875
1584853131;245258;1584853131;245285;1584853131;244976;0.005859375;0.01123046875
1584853131;345213;1584853131;345235;1584853131;345072;0.009521484375;0.011962890625
1584853131;445438;1584853131;445528;1584853131;444770;0.005859375;0.01123046875
1584853131;546524;1584853131;546547;1584853131;544949;-0.007568359375;0.011962890625
1584853131;645463;1584853131;645486;1584853131;645089;-0.0068359375;0.01025390625
1584853131;745060;1584853131;745100;1584853131;744743;-0.015625;0.0146484375
1584853131;846140;1584853131;846163;1584853131;844924;0.009521484375;0.01904296875
1584853131;945864;1584853131;945905;1584853131;945094;0.01123046875;0.012939453125
1584853132;45428;1584853132;45456;1584853132;44800;0.017333984375;0.013671875
1584853132;145547;1584853132;145590;1584853132;144936;-0.011962890625;0.01904296875
1584853132;245171;1584853132;245217;1584853132;245097;-0.000732421875;0.01123046875
1584853132;345510;1584853132;345547;1584853132;344753;-0.012939453125;0.011962890625
1584853132;445150;1584853132;445228;1584853132;444965;-0.005859375;0.013671875
1584853132;546117;1584853132;546145;1584853132;545107;0.011962890625;0.016357421875
1584853132;645425;1584853132;645517;1584853132;644774;0.0146484375;0.011962890625
1584853132;745827;1584853132;745866;1584853132;744947;0.009521484375;0.0146484375
1584853132;845765;1584853132;845854;1584853132;845100;0.007568359375;0.015625
1584853132;944975;1584853132;945075;1584853132;944775;0.015625;0.012939453125
1584853133;45202;1584853133;45228;1584853133;44933;0.000732421875;0.015625
1584853133;145899;1584853133;145922;1584853133;145099;0.007568359375;0.016357421875
1584853133;245586;1584853133;245628;1584853133;244795;0.013671875;0.015625
1584853133;345070;1584853133;345093;1584853133;344966;0.0068359375;0.012939453125
1584853133;445194;1584853133;445216;1584853133;445115;0.007568359375;0.0146484375
1584853133;544872;1584853133;544894;1584853133;544764;0.005859375;0.01123046875
1584853133;645985;1584853133;646027;1584853133;644977;0.007568359375;0.009521484375
1584853133;745881;1584853133;745943;1584853133;745100;0.01123046875;0.01123046875
1584853133;845064;1584853133;845110;1584853133;844786;0.003173828125;0.009521484375
1584853133;945109;1584853133;945131;1584853133;944964;-0.005859375;0.012939453125
1584853134;45770;1584853134;45877;1584853134;45099;0.005859375;0.01123046875
1584853134;144884;1584853134;144907;1584853134;144767;0;0.012939453125
1584853134;252369;1584853134;252392;1584853134;244958;-0.01123046875;0.011962890625
1584853134;345235;1584853134;345259;1584853134;345122;0.0068359375;0.013671875
1584853134;444943;1584853134;444965;1584853134;444814;-0.00146484375;0.0146484375
1584853134;545746;1584853134;545768;1584853134;544955;-0.013671875;0.016357421875
1584853134;646734;1584853134;646839;1584853134;645113;-0.013671875;0.011962890625
1584853134;746308;1584853134;746332;1584853134;744764;-0.029541015625;0.02001953125
1584853134;845497;1584853134;845543;1584853134;844950;-0.0234375;0.017333984375
1584853134;945789;1584853134;945916;1584853134;945120;-0.034912109375;0.01904296875
1584853135;45520;1584853135;45560;1584853135;44775;-0.01806640625;0.01904296875
1584853135;145156;1584853135;145234;1584853135;144966;-0.02001953125;0.02001953125
1584853135;245464;1584853135;245490;1584853135;245109;-0.015625;0.021728515625
1584853135;344852;1584853135;344874;1584853135;344784;-0.000732421875;0.0234375
1584853135;446446;1584853135;446468;1584853135;444963;0.000732421875;0.021728515625
1584853135;545300;1584853135;545467;1584853135;545114;0.004150390625;0.021728515625
1584853135;646088;1584853135;646124;1584853135;644796;0.0068359375;0.02001953125
1584853135;745092;1584853135;745115;1584853135;744975;-0.0068359375;0.020751953125
1584853135;845755;1584853135;845793;1584853135;845119;0.009521484375;0.021728515625
1584853135;949572;1584853135;949613;1584853135;944789;0.003173828125;0.02001953125
1584853136;47284;1584853136;47313;1584853136;44996;0.017333984375;0.01904296875
1584853136;145231;1584853136;145265;1584853136;145132;-0.000732421875;0.021728515625
1584853136;245204;1584853136;245282;1584853136;244793;0.000732421875;0.01806640625
1584853136;345851;1584853136;345876;1584853136;344973;0.005859375;0.01904296875
1584853136;445276;1584853136;445298;1584853136;445133;-0.007568359375;0.02001953125
1584853136;545855;1584853136;545888;1584853136;544788;0.003173828125;0.016357421875
1584853136;645935;1584853136;645972;1584853136;644973;0.000732421875;0.017333984375
1584853136;745896;1584853136;745934;1584853136;745130;-0.00244140625;0.01806640625
1584853136;846983;1584853136;847010;1584853136;844830;-0.005126953125;0.020751953125
1584853136;946061;1584853136;946100;1584853136;944996;-0.013671875;0.01806640625
1584853137;45234;1584853137;45256;1584853137;45150;0;0.016357421875
1584853137;145639;1584853137;145677;1584853137;144791;-0.0146484375;0.01806640625
1584853137;246381;1584853137;246484;1584853137;245018;-0.000732421875;0.016357421875
1584853137;345459;1584853137;345482;1584853137;345140;0.00146484375;0.017333984375
1584853137;445115;1584853137;445142;1584853137;444819;0.000732421875;0.02001953125
1584853137;545282;1584853137;545407;1584853137;545015;-0.000732421875;0.01904296875
1584853137;645781;1584853137;645887;1584853137;645148;0.000732421875;0.02001953125
1584853137;744996;1584853137;745074;1584853137;744813;-0.00244140625;0.017333984375
1584853137;846741;1584853137;846775;1584853137;844990;-0.005859375;0.016357421875
1584853137;945281;1584853137;945303;1584853137;945151;0.004150390625;0.01806640625
1584853138;45574;1584853138;45611;1584853138;44812;-0.0068359375;0.01806640625
1584853138;147249;1584853138;147408;1584853138;144993;0.004150390625;0.021728515625
1584853138;246973;1584853138;246996;1584853138;245154;-0.005126953125;0.020751953125
1584853138;345236;1584853138;345559;1584853138;344823;0.00146484375;0.021728515625
1584853138;445607;1584853138;445632;1584853138;445030;-0.009521484375;0.021728515625
1584853138;545921;1584853138;545943;1584853138;545146;-0.005859375;0.026123046875
1584853138;644975;1584853138;644997;1584853138;644827;-0.0146484375;0.025146484375
1584853138;746009;1584853138;746047;1584853138;744998;-0.024169921875;0.026123046875
1584853138;845224;1584853138;845246;1584853138;845155;-0.004150390625;0.030517578125
1584853138;945481;1584853138;945590;1584853138;944813;-0.020751953125;0.027587890625
1584853139;46988;1584853139;47044;1584853139;45003;-0.007568359375;0.028564453125
1584853139;145223;1584853139;145246;1584853139;145166;-0.026123046875;0.028564453125
1584853139;252911;1584853139;252933;1584853139;244875;-0.01123046875;0.028564453125
1584853139;346371;1584853139;346460;1584853139;344999;-0.025146484375;0.028564453125
1584853139;445927;1584853139;445965;1584853139;445150;-0.01904296875;0.029541015625
1584853139;544985;1584853139;545008;1584853139;544814;-0.028564453125;0.036376953125
1584853139;645146;1584853139;645171;1584853139;645007;-0.027587890625;0.03564453125
1584853139;745439;1584853139;745466;1584853139;745178;-0.024169921875;0.0390625
1584853139;845443;1584853139;845486;1584853139;844827;-0.031982421875;0.040771484375
1584853139;945298;1584853139;945412;1584853139;945026;-0.017333984375;0.040771484375
1584853140;45745;1584853140;45772;1584853140;45177;-0.031982421875;0.0390625
1584853140;144948;1584853140;144970;1584853140;144822;-0.013671875;0.0380859375
1584853140;246847;1584853140;247009;1584853140;245002;-0.024169921875;0.04248046875
1584853140;345938;1584853140;345960;1584853140;345172;-0.005859375;0.0400390625
1584853140;445168;1584853140;445191;1584853140;444873;-0.015625;0.037353515625
1584853140;553945;1584853140;554066;1584853140;545010;-0.016357421875;0.03564453125
1584853140;651516;1584853140;651535;1584853140;645182;-0.01904296875;0.030517578125
1584853140;745161;1584853140;745183;1584853140;744840;-0.015625;0.027587890625
1584853140;845105;1584853140;845125;1584853140;845039;-0.01904296875;0.0224609375
1584853140;945546;1584853140;945578;1584853140;945186;-0.027587890625;0.024169921875
1584853141;44932;1584853141;44954;1584853141;44846;-0.004150390625;0.024169921875
1584853141;145904;1584853141;146009;1584853141;145012;-0.0146484375;0.021728515625
1584853141;251757;1584853141;251781;1584853141;245186;-0.008544921875;0.01806640625
1584853141;345701;1584853141;345725;1584853141;344851;-0.017333984375;0.0234375
1584853141;445663;1584853141;445686;1584853141;445032;-0.0146484375;0.025146484375
1584853141;545940;1584853141;545997;1584853141;545188;-0.008544921875;0.020751953125
1584853141;645499;1584853141;645626;1584853141;644873;-0.0068359375;0.0234375
1584853141;749926;1584853141;750070;1584853141;745022;0.004150390625;0.02001953125
1584853141;847643;1584853141;847666;1584853141;845182;-0.00146484375;0.015625
1584853141;945031;1584853141;945055;1584853141;944882;0.0068359375;0.01904296875
1584853142;45893;1584853142;45919;1584853142;45027;-0.00146484375;0.01904296875
1584853142;146251;1584853142;146275;1584853142;145189;-0.01123046875;0.0146484375
1584853142;245259;1584853142;245609;1584853142;244855;0.0068359375;0.011962890625
1584853142;345929;1584853142;346029;1584853142;345046;0.00146484375;0.004150390625
1584853142;445937;1584853142;445960;1584853142;445200;0.003173828125;0.00244140625
1584853142;545489;1584853142;545533;1584853142;544873;0.00244140625;-0.00146484375
1584853142;645684;1584853142;645712;1584853142;645050;-0.004150390625;-0.004150390625
1584853142;745270;1584853142;745293;1584853142;745184;0.005859375;-0.012939453125
1584853142;846812;1584853142;846837;1584853142;844855;0.00146484375;-0.024169921875
1584853142;994288;1584853142;994310;1584853142;945037;0.004150390625;-0.036376953125
1584853143;76197;1584853143;76235;1584853143;74682;-0.005859375;-0.04345703125
1584853143;175861;1584853143;175884;1584853143;175015;0.00146484375;-0.048583984375
1584853143;275833;1584853143;275927;1584853143;274958;0.007568359375;-0.046875
1584853143;374800;1584853143;374824;1584853143;374636;0.012939453125;-0.045166015625
1584853143;476351;1584853143;476508;1584853143;475034;0.02001953125;-0.048583984375
1584853143;575742;1584853143;575764;1584853143;574941;0.0068359375;-0.050537109375
1584853143;675295;1584853143;675491;1584853143;674639;-0.00146484375;-0.053955078125
1584853143;775646;1584853143;775669;1584853143;775035;0.011962890625;-0.054931640625
1584853143;875139;1584853143;875161;1584853143;874955;0.005126953125;-0.057373046875
1584853143;975082;1584853143;975106;1584853143;974632;-0.004150390625;-0.066162109375
1584853144;75869;1584853144;75909;1584853144;75083;0.00146484375;-0.07568359375
1584853144;175560;1584853144;175583;1584853144;174956;-0.004150390625;-0.08447265625
1584853144;275219;1584853144;275266;1584853144;274671;-0.008544921875;-0.091552734375
1584853144;375689;1584853144;375795;1584853144;375033;-0.009521484375;-0.097412109375
1584853144;476325;1584853144;476446;1584853144;474954;-0.009521484375;-0.10888671875
1584853144;574979;1584853144;575001;1584853144;574644;-0.007568359375;-0.11157226562
1584853144;676077;1584853144;676128;1584853144;675045;0.0146484375;-0.1220703125
1584853144;775618;1584853144;775722;1584853144;774959;0.00244140625;-0.12817382812
1584853144;876259;1584853144;876315;1584853144;874664;0.007568359375;-0.13598632812
1584853144;975400;1584853144;975424;1584853144;975032;-0.012939453125;-0.14379882812
1584853145;75497;1584853145;75566;1584853145;74966;0.005859375;-0.15698242188
1584853145;175154;1584853145;175192;1584853145;174661;0.008544921875;-0.16381835938
1584853145;277621;1584853145;277749;1584853145;275045;0.026123046875;-0.16479492188
1584853145;375133;1584853145;375155;1584853145;374975;0.00244140625;-0.16918945312
1584853145;475458;1584853145;475512;1584853145;474700;0.015625;-0.16577148438
1584853145;575694;1584853145;575797;1584853145;575049;0.007568359375;-0.162109375
1584853145;676561;1584853145;676762;1584853145;674958;0.005126953125;-0.16723632812
1584853145;776231;1584853145;776254;1584853145;774657;0.005859375;-0.16040039062
1584853145;876642;1584853145;876735;1584853145;875062;0.007568359375;-0.15869140625
1584853145;975628;1584853145;975720;1584853145;974958;0;-0.162109375
1584853146;76661;1584853146;76715;1584853146;74663;0.004150390625;-0.1630859375
1584853146;175195;1584853146;175217;1584853146;175048;0.01025390625;-0.15258789062
1584853146;275716;1584853146;275752;1584853146;274973;0.029541015625;-0.15087890625
1584853146;375113;1584853146;375136;1584853146;374660;0.01904296875;-0.14111328125
1584853146;477419;1584853146;477551;1584853146;475124;0.005859375;-0.1298828125
1584853146;575085;1584853146;575109;1584853146;574965;-0.012939453125;-0.11840820312
1584853146;676313;1584853146;676405;1584853146;674712;-0.0146484375;-0.10375976562
1584853146;775670;1584853146;775693;1584853146;775063;0;-0.09326171875
1584853146;876728;1584853146;876784;1584853146;874983;0.00244140625;-0.087158203125
1584853146;974831;1584853146;974853;1584853146;974665;0.005859375;-0.072998046875
1584853147;76085;1584853147;76121;1584853147;75106;0.009521484375;-0.058349609375
1584853147;175150;1584853147;175173;1584853147;175000;0.009521484375;-0.030517578125
1584853147;275919;1584853147;275974;1584853147;274682;0.012939453125;-0.012939453125
1584853147;376637;1584853147;376661;1584853147;375076;0.026123046875;0.007568359375
1584853147;475262;1584853147;475286;1584853147;474988;0.02685546875;0.032958984375
1584853147;574778;1584853147;574800;1584853147;574687;0.011962890625;0.052978515625
1584853147;676551;1584853147;676616;1584853147;675086;0.015625;0.0712890625
1584853147;775187;1584853147;775209;1584853147;775001;0.01806640625;0.09326171875
1584853147;875273;1584853147;875432;1584853147;874727;0.0234375;0.12646484375
1584853147;975470;1584853147;975551;1584853147;975050;0.029541015625;0.15161132812
1584853148;76047;1584853148;76102;1584853148;74988;0.0068359375;0.18139648438
1584853148;174981;1584853148;175003;1584853148;174683;0.0146484375;0.22412109375
1584853148;275911;1584853148;275952;1584853148;275102;0.025146484375;0.25122070312
1584853148;375100;1584853148;375122;1584853148;374994;0.028564453125;0.2705078125
1584853148;475768;1584853148;475804;1584853148;474681;0.004150390625;0.28784179688
1584853148;575485;1584853148;575508;1584853148;575112;-0.015625;0.30102539062
1584853148;675659;1584853148;675756;1584853148;674990;0.01025390625;0.31420898438
1584853148;775143;1584853148;775182;1584853148;774684;-0.00146484375;0.318359375
1584853148;876678;1584853148;876806;1584853148;875091;0.005859375;0.32275390625
1584853148;975167;1584853148;975190;1584853148;974993;0.026123046875;0.34033203125
1584853149;75749;1584853149;75799;1584853149;74715;0;0.34545898438
1584853149;175274;1584853149;175430;1584853149;175088;0.0068359375;0.35864257812
1584853149;276545;1584853149;276623;1584853149;274984;-0.024169921875;0.3681640625
1584853149;374869;1584853149;374891;1584853149;374699;0.004150390625;0.39086914062
1584853149;475756;1584853149;475852;1584853149;475092;-0.01025390625;0.39868164062
1584853149;575131;1584853149;575153;1584853149;575007;-0.003173828125;0.39428710938
1584853149;675942;1584853149;675999;1584853149;674693;-0.031982421875;0.40307617188
1584853149;775904;1584853149;775928;1584853149;775084;0.01123046875;0.41455078125
1584853149;876279;1584853149;876359;1584853149;875011;0.016357421875;0.42211914062
1584853149;976392;1584853149;976448;1584853149;974693;0.0390625;0.42138671875
1584853150;76855;1584853150;76895;1584853150;75133;0.0234375;0.41796875
1584853150;175175;1584853150;175197;1584853150;175016;0.013671875;0.42138671875
1584853150;275422;1584853150;275465;1584853150;274747;0.008544921875;0.42578125
1584853150;375192;1584853150;375214;1584853150;375096;0.0068359375;0.43017578125
1584853150;476535;1584853150;476591;1584853150;475011;0.005126953125;0.43017578125
1584853150;576012;1584853150;576053;1584853150;574723;0.008544921875;0.43090820312
1584853150;677104;1584853150;677145;1584853150;675123;0.0224609375;0.43359375
1584853150;775128;1584853150;775150;1584853150;775015;0.01123046875;0.43701171875
