sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;northHeading;
1584853111;306235;1584853111;306276;1584853111;305638;86.20631;
1584853111;405891;1584853111;405939;1584853111;405719;86.20659;
1584853111;505888;1584853111;505922;1584853111;505724;86.20585;
1584853111;605882;1584853111;605931;1584853111;605708;86.20526;
1584853111;705796;1584853111;705848;1584853111;705625;86.20639;
1584853111;805946;1584853111;805999;1584853111;805759;86.20619;
1584853111;905865;1584853111;905917;1584853111;905679;86.20542;
1584853112;6049;1584853112;6100;1584853112;5866;86.20463;
1584853112;105820;1584853112;105846;1584853112;105687;86.20589;
1584853112;205803;1584853112;205828;1584853112;205671;86.20669;
1584853112;305851;1584853112;305875;1584853112;305715;86.20734;
1584853112;405840;1584853112;405865;1584853112;405705;86.20795;
1584853112;505988;1584853112;506029;1584853112;505745;86.20721;
1584853112;605889;1584853112;605941;1584853112;605693;86.20869;
1584853112;705840;1584853112;705892;1584853112;705652;86.20833;
1584853112;805997;1584853112;806054;1584853112;805805;86.20905;
1584853112;905965;1584853112;906013;1584853112;905716;86.20975;
1584853113;6160;1584853113;6213;1584853113;5971;86.21124;
1584853113;105887;1584853113;105925;1584853113;105704;86.21188;
1584853113;205887;1584853113;205936;1584853113;205695;86.21391;
1584853113;305949;1584853113;306018;1584853113;305730;86.21453;
1584853113;405945;1584853113;406007;1584853113;405727;86.21632;
1584853113;505885;1584853113;505920;1584853113;505711;86.21786;
1584853113;605922;1584853113;605959;1584853113;605747;86.2181;
1584853113;705858;1584853113;705894;1584853113;705677;86.21999;
1584853113;806003;1584853113;806053;1584853113;805809;86.21947;
1584853113;905950;1584853113;906022;1584853113;905734;86.22158;
1584853114;6236;1584853114;6291;1584853114;6028;86.22272;
1584853114;105854;1584853114;105879;1584853114;105720;86.22256;
1584853114;205868;1584853114;205893;1584853114;205713;86.22102;
1584853114;305892;1584853114;305928;1584853114;305741;86.21955;
1584853114;405958;1584853114;406012;1584853114;405753;86.21902;
1584853114;506057;1584853114;506106;1584853114;505743;86.21889;
1584853114;605838;1584853114;605875;1584853114;605690;86.21777;
1584853114;705802;1584853114;705831;1584853114;705646;86.21697;
1584853114;805927;1584853114;805957;1584853114;805795;86.21683;
1584853114;906427;1584853114;906491;1584853114;905768;86.21578;
1584853115;6354;1584853115;6382;1584853115;5985;86.21453;
1584853115;106204;1584853115;106253;1584853115;105736;86.21481;
1584853115;206201;1584853115;206249;1584853115;205713;86.21435;
1584853115;306353;1584853115;306399;1584853115;305745;86.21384;
1584853115;406080;1584853115;406109;1584853115;405698;86.21429;
1584853115;506190;1584853115;506221;1584853115;505716;86.21435;
1584853115;606264;1584853115;606312;1584853115;605792;86.21353;
1584853115;706065;1584853115;706093;1584853115;705657;86.21382;
1584853115;806296;1584853115;806340;1584853115;805780;86.21347;
1584853115;906198;1584853115;906233;1584853115;905702;86.21377;
1584853116;6477;1584853116;6528;1584853116;5974;86.21309;
1584853116;106138;1584853116;106167;1584853116;105719;86.21411;
1584853116;206059;1584853116;206102;1584853116;205698;86.21435;
1584853116;306326;1584853116;306376;1584853116;305737;86.21535;
1584853116;406288;1584853116;406337;1584853116;405728;86.21552;
1584853116;506159;1584853116;506188;1584853116;505724;86.21629;
1584853116;606238;1584853116;606267;1584853116;605857;86.21685;
1584853116;706089;1584853116;706117;1584853116;705712;86.21772;
1584853116;806426;1584853116;806477;1584853116;805816;86.21698;
1584853116;906072;1584853116;906100;1584853116;905710;86.21725;
1584853117;6497;1584853117;6535;1584853117;6022;86.21793;
1584853117;106086;1584853117;106115;1584853117;105683;86.21837;
1584853117;206297;1584853117;206333;1584853117;205746;86.22057;
1584853117;306349;1584853117;306394;1584853117;305723;86.22131;
1584853117;406091;1584853117;406120;1584853117;405708;86.22167;
1584853117;506081;1584853117;506122;1584853117;505707;86.22113;
1584853117;606231;1584853117;606283;1584853117;605817;86.22166;
1584853117;706152;1584853117;706181;1584853117;705790;86.22161;
1584853117;806848;1584853117;806949;1584853117;805895;86.22326;
1584853117;906197;1584853117;906250;1584853117;905738;86.22314;
1584853118;6478;1584853118;6528;1584853118;5991;86.2237;
1584853118;106322;1584853118;106365;1584853118;105745;86.22322;
1584853118;206235;1584853118;206276;1584853118;205745;86.22422;
1584853118;306311;1584853118;306364;1584853118;305736;86.22327;
1584853118;406385;1584853118;406440;1584853118;405795;86.22347;
1584853118;506535;1584853118;506635;1584853118;505795;86.22243;
1584853118;606325;1584853118;606367;1584853118;605827;86.22214;
1584853118;706279;1584853118;706318;1584853118;705770;86.222;
1584853118;806312;1584853118;806370;1584853118;805739;86.22233;
1584853118;906330;1584853118;906385;1584853118;905729;86.22262;
1584853119;6492;1584853119;6535;1584853119;5977;86.22127;
1584853119;106359;1584853119;106440;1584853119;105833;86.22237;
1584853119;206095;1584853119;206129;1584853119;205742;86.22192;
1584853119;306507;1584853119;306564;1584853119;305814;86.22148;
1584853119;406183;1584853119;406212;1584853119;405734;86.22095;
1584853119;506075;1584853119;506106;1584853119;505709;86.22042;
1584853119;606350;1584853119;606405;1584853119;605816;86.21985;
1584853119;706198;1584853119;706243;1584853119;705696;86.21986;
1584853119;806408;1584853119;806452;1584853119;805857;86.21905;
1584853119;906368;1584853119;906412;1584853119;905816;86.21838;
1584853120;6514;1584853120;6642;1584853120;6031;86.21751;
1584853120;106079;1584853120;106132;1584853120;105580;86.21875;
1584853120;206140;1584853120;206195;1584853120;205742;86.21842;
1584853120;306277;1584853120;306322;1584853120;305789;86.21827;
1584853120;406139;1584853120;406167;1584853120;405769;86.21801;
1584853120;506327;1584853120;506380;1584853120;505729;86.21688;
1584853120;606726;1584853120;606787;1584853120;605861;86.21627;
1584853120;706454;1584853120;706507;1584853120;705699;86.21558;
1584853120;806516;1584853120;806569;1584853120;805754;86.21476;
1584853120;906166;1584853120;906198;1584853120;905762;86.2142;
1584853121;6361;1584853121;6414;1584853121;5798;86.21388;
1584853121;106409;1584853121;106461;1584853121;105696;86.2132;
1584853121;206130;1584853121;206158;1584853121;205761;86.21349;
1584853121;306189;1584853121;306231;1584853121;305616;86.2135;
1584853121;406444;1584853121;406510;1584853121;405801;86.21247;
1584853121;506154;1584853121;506182;1584853121;505793;86.21174;
1584853121;606174;1584853121;606206;1584853121;605786;86.2128;
1584853121;706316;1584853121;706370;1584853121;705821;86.21234;
1584853121;806822;1584853121;806885;1584853121;805884;86.21362;
1584853121;906333;1584853121;906372;1584853121;905800;86.21355;
1584853122;6659;1584853122;6723;1584853122;6010;86.21313;
1584853122;106221;1584853122;106267;1584853122;105787;86.21282;
1584853122;206259;1584853122;206310;1584853122;205801;86.21349;
1584853122;306301;1584853122;306342;1584853122;305643;86.21378;
1584853122;406150;1584853122;406178;1584853122;405779;86.21392;
1584853122;506226;1584853122;506261;1584853122;505756;86.21354;
1584853122;606195;1584853122;606244;1584853122;605741;86.21465;
1584853122;706069;1584853122;706104;1584853122;705711;86.21457;
1584853122;806347;1584853122;806391;1584853122;805875;86.21361;
1584853122;906275;1584853122;906328;1584853122;905814;86.21465;
1584853123;6709;1584853123;6766;1584853123;6091;86.21507;
1584853123;106148;1584853123;106176;1584853123;105766;86.21685;
1584853123;206307;1584853123;206351;1584853123;205754;86.2169;
1584853123;306379;1584853123;306422;1584853123;305822;86.21832;
1584853123;406247;1584853123;406298;1584853123;405810;86.21648;
1584853123;506276;1584853123;506318;1584853123;505785;86.21818;
1584853123;606178;1584853123;606206;1584853123;605831;86.21712;
1584853123;706102;1584853123;706130;1584853123;705718;86.2178;
1584853123;806549;1584853123;806611;1584853123;805858;86.21772;
1584853123;906324;1584853123;906369;1584853123;905766;86.21736;
1584853124;6513;1584853124;6562;1584853124;6009;86.21561;
1584853124;106261;1584853124;106320;1584853124;105830;86.21632;
1584853124;206219;1584853124;206260;1584853124;205872;86.21574;
1584853124;306506;1584853124;306547;1584853124;305865;86.21491;
1584853124;406847;1584853124;406922;1584853124;405929;86.21426;
1584853124;506154;1584853124;506182;1584853124;505771;86.21307;
1584853124;606334;1584853124;606380;1584853124;605848;86.2123;
1584853124;706432;1584853124;706493;1584853124;705776;86.21256;
1584853124;806643;1584853124;806686;1584853124;805859;86.21163;
1584853124;906225;1584853124;906259;1584853124;905790;86.21155;
1584853125;6542;1584853125;6615;1584853125;6011;86.21171;
1584853125;106286;1584853125;106317;1584853125;105796;86.21096;
1584853125;206339;1584853125;206381;1584853125;205818;86.21098;
1584853125;306431;1584853125;306474;1584853125;305787;86.21069;
1584853125;406251;1584853125;406298;1584853125;405841;86.21125;
1584853125;506293;1584853125;506347;1584853125;505860;86.21264;
1584853125;606188;1584853125;606216;1584853125;605801;86.21138;
1584853125;706137;1584853125;706165;1584853125;705754;86.21244;
1584853125;806430;1584853125;806478;1584853125;805838;86.21069;
1584853125;906470;1584853125;906506;1584853125;905833;86.21024;
1584853126;6453;1584853126;6482;1584853126;6037;86.21024;
1584853126;106176;1584853126;106205;1584853126;105808;86.21034;
1584853126;206292;1584853126;206322;1584853126;205834;86.21175;
1584853126;306729;1584853126;306796;1584853126;305878;86.21049;
1584853126;406262;1584853126;406294;1584853126;405818;86.2121;
1584853126;506447;1584853126;506495;1584853126;505856;86.2121;
1584853126;606360;1584853126;606397;1584853126;605894;86.21088;
1584853126;706205;1584853126;706245;1584853126;705792;86.21548;
1584853126;806514;1584853126;806560;1584853126;805874;86.21754;
1584853126;906254;1584853126;906286;1584853126;905841;86.2144;
1584853127;6407;1584853127;6447;1584853127;6015;86.21759;
1584853127;106297;1584853127;106328;1584853127;105826;86.21997;
1584853127;206392;1584853127;206438;1584853127;205838;86.21737;
1584853127;306722;1584853127;306771;1584853127;305806;86.21687;
1584853127;406278;1584853127;406340;1584853127;405804;86.22331;
1584853127;506277;1584853127;506319;1584853127;505794;86.22958;
1584853127;606297;1584853127;606343;1584853127;605883;86.23538;
1584853127;706627;1584853127;706685;1584853127;705849;86.24667;
1584853127;806516;1584853127;806560;1584853127;805881;86.25786;
1584853127;906337;1584853127;906374;1584853127;905848;86.26146;
1584853128;6826;1584853128;6889;1584853128;6109;86.269;
1584853128;106194;1584853128;106222;1584853128;105819;86.28003;
1584853128;206170;1584853128;206200;1584853128;205789;86.29496;
1584853128;306490;1584853128;306546;1584853128;305849;86.30807;
1584853128;406351;1584853128;406403;1584853128;405847;86.32099;
1584853128;506226;1584853128;506255;1584853128;505820;86.34144;
1584853128;606543;1584853128;606615;1584853128;605907;86.35918;
1584853128;706237;1584853128;706268;1584853128;705778;86.38034;
1584853128;806435;1584853128;806485;1584853128;805833;86.41018;
1584853128;906310;1584853128;906344;1584853128;905847;86.44715;
1584853129;6372;1584853129;6400;1584853129;6016;86.47858;
1584853129;106211;1584853129;106264;1584853129;105856;86.51085;
1584853129;206206;1584853129;206257;1584853129;205867;86.55295;
1584853129;306392;1584853129;306436;1584853129;305861;86.59841;
1584853129;406198;1584853129;406229;1584853129;405830;86.63953;
1584853129;506236;1584853129;506269;1584853129;505808;86.69518;
1584853129;606291;1584853129;606331;1584853129;605848;86.76303;
1584853129;706405;1584853129;706455;1584853129;705809;86.83537;
1584853129;807043;1584853129;807103;1584853129;806006;86.90208;
1584853129;906168;1584853129;906205;1584853129;905830;86.96225;
1584853130;6568;1584853130;6633;1584853130;6058;86.99072;
1584853130;106520;1584853130;106562;1584853130;105914;87.00764;
1584853130;206495;1584853130;206536;1584853130;205905;87.03375;
1584853130;306446;1584853130;306495;1584853130;305863;87.06771;
1584853130;406342;1584853130;406375;1584853130;405852;87.09067;
1584853130;506645;1584853130;506713;1584853130;505921;87.11799;
1584853130;606171;1584853130;606199;1584853130;605812;87.15792;
1584853130;706390;1584853130;706451;1584853130;705792;87.19411;
1584853130;806522;1584853130;806575;1584853130;805950;87.20694;
1584853130;906367;1584853130;906398;1584853130;905842;87.23542;
1584853131;6975;1584853131;7004;1584853131;6139;87.26752;
1584853131;106187;1584853131;106224;1584853131;105816;87.29591;
1584853131;206249;1584853131;206289;1584853131;205883;87.31985;
1584853131;306449;1584853131;306493;1584853131;305897;87.35084;
1584853131;406504;1584853131;406560;1584853131;405884;87.39354;
1584853131;506512;1584853131;506563;1584853131;505903;87.43614;
1584853131;606369;1584853131;606409;1584853131;605873;87.47885;
1584853131;706266;1584853131;706315;1584853131;705806;87.50818;
1584853131;806660;1584853131;806710;1584853131;806017;87.52415;
1584853131;906264;1584853131;906296;1584853131;905858;87.54356;
1584853132;6558;1584853132;6608;1584853132;6086;87.56754;
1584853132;106300;1584853132;106330;1584853132;105840;87.58535;
1584853132;206469;1584853132;206519;1584853132;205891;87.59904;
1584853132;306367;1584853132;306406;1584853132;305863;87.62171;
1584853132;406320;1584853132;406354;1584853132;405875;87.63885;
1584853132;506305;1584853132;506361;1584853132;505853;87.64944;
1584853132;606260;1584853132;606289;1584853132;605843;87.66658;
1584853132;706395;1584853132;706448;1584853132;705803;87.6945;
1584853132;806974;1584853132;807020;1584853132;805995;87.71101;
1584853132;906264;1584853132;906295;1584853132;905877;87.72411;
1584853133;6548;1584853133;6577;1584853133;6063;87.74373;
1584853133;106409;1584853133;106454;1584853133;105947;87.76085;
1584853133;206245;1584853133;206273;1584853133;205842;87.77364;
1584853133;306474;1584853133;306527;1584853133;305886;87.7991;
1584853133;406438;1584853133;406478;1584853133;405918;87.82796;
1584853133;506357;1584853133;506388;1584853133;505868;87.86177;
1584853133;606414;1584853133;606461;1584853133;605887;87.897;
1584853133;706801;1584853133;706870;1584853133;705924;87.92279;
1584853133;806461;1584853133;806511;1584853133;805900;87.95314;
1584853133;906365;1584853133;906411;1584853133;905919;87.98531;
1584853134;6683;1584853134;6723;1584853134;6043;88.01897;
1584853134;106296;1584853134;106324;1584853134;105927;88.05493;
1584853134;206258;1584853134;206332;1584853134;205869;88.08447;
1584853134;306445;1584853134;306491;1584853134;305917;88.10453;
1584853134;406399;1584853134;406436;1584853134;405937;88.12935;
1584853134;506527;1584853134;506584;1584853134;505905;88.14371;
1584853134;606832;1584853134;606903;1584853134;605994;88.15713;
1584853134;706193;1584853134;706225;1584853134;705801;88.16409;
1584853134;806561;1584853134;806626;1584853134;805915;88.14323;
1584853134;906508;1584853134;906561;1584853134;905907;88.13438;
1584853135;6447;1584853135;6475;1584853135;6066;88.11971;
1584853135;106196;1584853135;106228;1584853135;105845;88.10785;
1584853135;206333;1584853135;206382;1584853135;205888;88.08842;
1584853135;306543;1584853135;306606;1584853135;305872;88.0492;
1584853135;406290;1584853135;406318;1584853135;405903;88.01256;
1584853135;506525;1584853135;506573;1584853135;505934;87.98009;
1584853135;606278;1584853135;606306;1584853135;605905;87.95492;
1584853135;706260;1584853135;706306;1584853135;705788;87.92926;
1584853135;806812;1584853135;806859;1584853135;806008;87.89986;
1584853135;906628;1584853135;906679;1584853135;905931;87.87428;
1584853136;6562;1584853136;6609;1584853136;6109;87.84512;
1584853136;106456;1584853136;106504;1584853136;105891;87.82834;
1584853136;206428;1584853136;206467;1584853136;205879;87.81212;
1584853136;306423;1584853136;306464;1584853136;305934;87.79574;
1584853136;406480;1584853136;406528;1584853136;405892;87.78272;
1584853136;506236;1584853136;506264;1584853136;505884;87.76749;
1584853136;606354;1584853136;606382;1584853136;605905;87.76348;
1584853136;706401;1584853136;706446;1584853136;705873;87.75229;
1584853136;806810;1584853136;806850;1584853136;806003;87.74635;
1584853136;906306;1584853136;906339;1584853136;905879;87.73685;
1584853137;6583;1584853137;6624;1584853137;6099;87.72562;
1584853137;106442;1584853137;106494;1584853137;105908;87.71935;
1584853137;206272;1584853137;206301;1584853137;205903;87.7063;
1584853137;306737;1584853137;306813;1584853137;305930;87.69956;
1584853137;406397;1584853137;406426;1584853137;405940;87.69375;
1584853137;506325;1584853137;506355;1584853137;505861;87.68526;
1584853137;606368;1584853137;606403;1584853137;605875;87.67065;
1584853137;706154;1584853137;706183;1584853137;705808;87.66502;
1584853137;806352;1584853137;806401;1584853137;805909;87.65879;
1584853137;906444;1584853137;906498;1584853137;905920;87.64719;
1584853138;6661;1584853138;6706;1584853138;6116;87.63342;
1584853138;106485;1584853138;106524;1584853138;105994;87.61444;
1584853138;206487;1584853138;206531;1584853138;205936;87.59105;
1584853138;306485;1584853138;306535;1584853138;305906;87.55524;
1584853138;406348;1584853138;406391;1584853138;405910;87.52762;
1584853138;506466;1584853138;506507;1584853138;505962;87.48522;
1584853138;606272;1584853138;606305;1584853138;605863;87.4389;
1584853138;706184;1584853138;706213;1584853138;705815;87.38731;
1584853138;806667;1584853138;806722;1584853138;805970;87.33227;
1584853138;906302;1584853138;906333;1584853138;905893;87.27264;
1584853139;6886;1584853139;6938;1584853139;6174;87.19809;
1584853139;106342;1584853139;106376;1584853139;105900;87.13019;
1584853139;206252;1584853139;206285;1584853139;205882;87.05499;
1584853139;306756;1584853139;306805;1584853139;306036;86.97219;
1584853139;406445;1584853139;406483;1584853139;405953;86.86693;
1584853139;506297;1584853139;506325;1584853139;505912;86.75959;
1584853139;606483;1584853139;606514;1584853139;605960;86.64333;
1584853139;706364;1584853139;706416;1584853139;705885;86.52648;
1584853139;806563;1584853139;806629;1584853139;806012;86.39358;
1584853139;906398;1584853139;906435;1584853139;905938;86.26006;
1584853140;6424;1584853140;6453;1584853140;6078;86.12511;
1584853140;106343;1584853140;106387;1584853140;105888;85.986;
1584853140;206402;1584853140;206442;1584853140;205916;85.85422;
1584853140;306760;1584853140;306817;1584853140;305990;85.71464;
1584853140;406254;1584853140;406282;1584853140;405916;85.58759;
1584853140;506394;1584853140;506436;1584853140;505926;85.4685;
1584853140;606366;1584853140;606399;1584853140;605900;85.38055;
1584853140;706277;1584853140;706306;1584853140;705860;85.31425;
1584853140;806394;1584853140;806439;1584853140;805870;85.25874;
1584853140;906368;1584853140;906401;1584853140;905917;85.20607;
1584853141;6559;1584853141;6617;1584853141;6085;85.145;
1584853141;106333;1584853141;106367;1584853141;105912;85.09925;
1584853141;206634;1584853141;206681;1584853141;205965;85.05162;
1584853141;306426;1584853141;306474;1584853141;305904;85.01566;
1584853141;406368;1584853141;406398;1584853141;405935;84.97018;
1584853141;506395;1584853141;506446;1584853141;505926;84.92651;
1584853141;606303;1584853141;606343;1584853141;605939;84.88841;
1584853141;706253;1584853141;706282;1584853141;705870;84.85766;
1584853141;806578;1584853141;806649;1584853141;805969;84.84857;
1584853141;906448;1584853141;906482;1584853141;905988;84.84647;
1584853142;6545;1584853142;6580;1584853142;6134;84.84649;
1584853142;106623;1584853142;106685;1584853142;105944;84.8465;
1584853142;206329;1584853142;206362;1584853142;205964;84.87122;
1584853142;306547;1584853142;306613;1584853142;305965;84.93163;
1584853142;406687;1584853142;406739;1584853142;405987;85.02389;
1584853142;506411;1584853142;506453;1584853142;505917;85.14345;
1584853142;606307;1584853142;606337;1584853142;605926;85.27757;
1584853142;706431;1584853142;706469;1584853142;705920;85.44151;
1584853142;806532;1584853142;806585;1584853142;805937;85.65658;
1584853142;906308;1584853142;906349;1584853142;905907;85.9233;
1584853143;6544;1584853143;6574;1584853143;6158;86.24951;
1584853143;106293;1584853143;106321;1584853143;105930;86.61456;
1584853143;206430;1584853143;206467;1584853143;205954;87.00836;
1584853143;306885;1584853143;306936;1584853143;306028;87.39882;
1584853143;406678;1584853143;406729;1584853143;406024;87.78172;
1584853143;506328;1584853143;506376;1584853143;505912;88.17934;
1584853143;606391;1584853143;606442;1584853143;605926;88.59109;
1584853143;706382;1584853143;706411;1584853143;705919;89.01054;
1584853143;806464;1584853143;806513;1584853143;805932;89.4446;
1584853143;906482;1584853143;906526;1584853143;905935;89.89758;
1584853144;6490;1584853144;6518;1584853144;6128;90.39262;
1584853144;106399;1584853144;106437;1584853144;105939;90.94987;
1584853144;206534;1584853144;206583;1584853144;205947;91.55534;
1584853144;306785;1584853144;306830;1584853144;306039;92.19495;
1584853144;406336;1584853144;406366;1584853144;405974;92.88356;
1584853144;506521;1584853144;506564;1584853144;505990;93.6331;
1584853144;606453;1584853144;606492;1584853144;605990;94.41741;
1584853144;706393;1584853144;706436;1584853144;705903;95.24482;
1584853144;806936;1584853144;807000;1584853144;806070;96.10384;
1584853144;906356;1584853144;906405;1584853144;905942;96.99951;
1584853145;6656;1584853145;6701;1584853145;6128;97.9564;
1584853145;106567;1584853145;106621;1584853145;105981;98.99389;
1584853145;206308;1584853145;206337;1584853145;205933;100.058;
1584853145;306614;1584853145;306660;1584853145;305995;101.1445;
1584853145;406568;1584853145;406636;1584853145;406010;102.2309;
1584853145;506431;1584853145;506472;1584853145;505949;103.2918;
1584853145;606360;1584853145;606399;1584853145;605952;104.3494;
1584853145;706533;1584853145;706582;1584853145;705961;105.4209;
1584853145;806633;1584853145;806680;1584853145;806021;106.4755;
1584853145;906361;1584853145;906389;1584853145;905963;107.5157;
1584853146;6713;1584853146;6764;1584853146;6195;108.5672;
1584853146;106400;1584853146;106445;1584853146;105949;109.6147;
1584853146;206437;1584853146;206486;1584853146;205955;110.6313;
1584853146;306579;1584853146;306633;1584853146;306013;111.6205;
1584853146;406327;1584853146;406356;1584853146;405962;112.5621;
1584853146;506429;1584853146;506466;1584853146;505939;113.4422;
1584853146;606401;1584853146;606433;1584853146;605935;114.2368;
1584853146;706254;1584853146;706295;1584853146;705877;114.9521;
1584853146;806791;1584853146;806825;1584853146;805955;115.6164;
1584853146;906509;1584853146;906564;1584853146;906013;116.2245;
1584853147;6638;1584853147;6679;1584853147;6168;116.7571;
1584853147;106368;1584853147;106398;1584853147;105939;117.2063;
1584853147;206514;1584853147;206558;1584853147;205951;117.5057;
1584853147;306606;1584853147;306649;1584853147;306013;117.6745;
1584853147;406469;1584853147;406508;1584853147;405998;117.7281;
1584853147;506446;1584853147;506486;1584853147;505968;117.6423;
1584853147;606304;1584853147;606333;1584853147;605948;117.4299;
1584853147;706406;1584853147;706448;1584853147;705917;117.1211;
1584853147;806692;1584853147;806763;1584853147;805958;116.6693;
1584853147;906379;1584853147;906409;1584853147;905944;116.0429;
1584853148;6549;1584853148;6582;1584853148;6129;115.2597;
1584853148;106473;1584853148;106524;1584853148;105977;114.284;
1584853148;206642;1584853148;206684;1584853148;206046;113.0812;
1584853148;306534;1584853148;306575;1584853148;305978;111.7156;
1584853148;406529;1584853148;406574;1584853148;405977;110.2452;
1584853148;506398;1584853148;506427;1584853148;505941;108.6629;
1584853148;606405;1584853148;606457;1584853148;605958;106.9956;
1584853148;706373;1584853148;706413;1584853148;705931;105.2731;
1584853148;806837;1584853148;806883;1584853148;806070;103.5178;
1584853148;906489;1584853148;906537;1584853148;905997;101.7128;
1584853149;6725;1584853149;6774;1584853149;6154;99.82607;
1584853149;106346;1584853149;106374;1584853149;105967;97.90969;
1584853149;206380;1584853149;206412;1584853149;205965;95.91457;
1584853149;306684;1584853149;306736;1584853149;306029;93.82675;
1584853149;406454;1584853149;406505;1584853149;405993;91.65859;
1584853149;506357;1584853149;506385;1584853149;505998;89.44037;
1584853149;606720;1584853149;606770;1584853149;606086;87.22958;
1584853149;706315;1584853149;706344;1584853149;705920;84.95715;
1584853149;806680;1584853149;806730;1584853149;806037;82.64176;
1584853149;906806;1584853149;906868;1584853149;906040;80.29178;
1584853150;6989;1584853150;7045;1584853150;6231;77.95337;
1584853150;106334;1584853150;106365;1584853150;105960;75.62453;
1584853150;206572;1584853150;206635;1584853150;205999;73.27886;
1584853150;306581;1584853150;306638;1584853150;306007;70.89507;
1584853150;406749;1584853150;406803;1584853150;406039;68.4866;
1584853150;506499;1584853150;506536;1584853150;506002;66.08431;
1584853150;606477;1584853150;606519;1584853150;606011;63.673;
1584853150;706373;1584853150;706428;1584853150;705943;61.24805;
1584853150;806954;1584853150;807001;1584853150;806149;58.81962;
1584853150;906340;1584853150;906369;1584853150;905957;56.40259;
1584853151;6763;1584853151;6815;1584853151;6186;53.98729;
1584853151;106743;1584853151;106791;1584853151;106049;51.57747;
1584853151;206565;1584853151;206628;1584853151;206018;49.14502;
1584853151;306590;1584853151;306657;1584853151;305967;46.70105;
1584853151;406604;1584853151;406658;1584853151;406003;44.27283;
1584853151;506446;1584853151;506482;1584853151;505998;41.84525;
1584853151;606415;1584853151;606444;1584853151;606028;39.40858;
1584853151;706567;1584853151;706656;1584853151;706002;36.98136;
1584853151;806661;1584853151;806713;1584853151;806043;34.55693;
1584853151;906439;1584853151;906490;1584853151;906005;32.09336;
1584853152;6740;1584853152;6772;1584853152;6242;29.56642;
1584853152;106455;1584853152;106510;1584853152;106009;27.03034;
1584853152;206471;1584853152;206508;1584853152;206013;24.52014;
1584853152;307149;1584853152;307221;1584853152;306115;22.0023;
1584853152;406559;1584853152;406614;1584853152;406052;19.46611;
1584853152;506496;1584853152;506534;1584853152;506018;16.9399;
1584853152;606617;1584853152;606668;1584853152;606027;14.43562;
1584853152;706384;1584853152;706432;1584853152;705908;11.90528;
1584853152;806825;1584853152;806868;1584853152;806242;9.352003;
1584853152;906746;1584853152;906821;1584853152;906018;6.818036;
1584853153;6654;1584853153;6698;1584853153;6217;4.36307;
1584853153;106461;1584853153;106490;1584853153;105994;1.998215;
1584853153;206581;1584853153;206654;1584853153;206040;359.7495;
1584853153;306922;1584853153;306965;1584853153;306131;357.6593;
1584853153;406370;1584853153;406400;1584853153;406021;355.7584;
1584853153;506510;1584853153;506542;1584853153;506039;354.0403;
1584853153;606712;1584853153;606756;1584853153;606075;352.4989;
1584853153;706345;1584853153;706376;1584853153;705925;351.0988;
1584853153;806698;1584853153;806766;1584853153;806009;349.7653;
1584853153;906393;1584853153;906446;1584853153;906018;348.4174;
1584853154;6743;1584853154;6788;1584853154;6181;347.0972;
1584853154;106456;1584853154;106503;1584853154;105991;345.85;
1584853154;206392;1584853154;206420;1584853154;206006;344.7261;
1584853154;306748;1584853154;306807;1584853154;306026;343.768;
1584853154;406556;1584853154;406617;1584853154;406025;343.0068;
1584853154;506461;1584853154;506509;1584853154;506020;342.4812;
1584853154;606512;1584853154;606554;1584853154;606056;342.1726;
1584853154;706351;1584853154;706380;1584853154;705971;342.0693;
1584853154;806943;1584853154;806988;1584853154;806199;342.2034;
1584853154;906397;1584853154;906429;1584853154;905987;342.5439;
1584853155;6873;1584853155;6924;1584853155;6265;343.0292;
1584853155;106408;1584853155;106460;1584853155;105980;343.6402;
1584853155;206541;1584853155;206587;1584853155;206018;344.3156;
1584853155;306985;1584853155;307051;1584853155;306074;345.0382;
1584853155;406470;1584853155;406508;1584853155;406019;345.8332;
1584853155;506456;1584853155;506494;1584853155;506014;346.647;
1584853155;606502;1584853155;606540;1584853155;606038;347.4908;
1584853155;706492;1584853155;706537;1584853155;705962;348.357;
1584853155;806947;1584853155;806990;1584853155;806145;349.2483;
1584853155;906669;1584853155;906712;1584853155;906084;350.156;
1584853156;6754;1584853156;6790;1584853156;6277;351.1082;
1584853156;106508;1584853156;106537;1584853156;106015;352.0666;
1584853156;206441;1584853156;206472;1584853156;206011;353.018;
1584853156;306950;1584853156;307000;1584853156;306094;353.9527;
1584853156;406346;1584853156;406397;1584853156;405982;354.8795;
1584853156;506465;1584853156;506514;1584853156;506010;355.7928;
1584853156;606517;1584853156;606565;1584853156;606064;356.6864;
1584853156;706360;1584853156;706389;1584853156;705942;357.557;
1584853156;806787;1584853156;806839;1584853156;806045;358.3667;
1584853156;906397;1584853156;906425;1584853156;906020;359.1098;
1584853157;6839;1584853157;6889;1584853157;6277;359.774;
1584853157;106662;1584853157;106724;1584853157;106050;0.3543742;
1584853157;206692;1584853157;206735;1584853157;206040;0.8301353;
1584853157;306516;1584853157;306560;1584853157;306000;1.203068;
1584853157;406631;1584853157;406677;1584853157;406067;1.466627;
1584853157;506792;1584853157;506851;1584853157;506124;1.651323;
1584853157;606543;1584853157;606585;1584853157;606080;1.77999;
1584853157;706637;1584853157;706703;1584853157;705981;1.862531;
