sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;groundSpeed;
1584853128;45910;1584853128;45935;1584853128;45283;0.95795;
1584853128;145589;1584853128;145631;1584853128;144971;1.00878;
1584853128;245298;1584853128;245670;1584853128;245141;1.07525;
1584853128;345575;1584853128;345603;1584853128;345280;1.14172;
1584853128;445528;1584853128;445565;1584853128;445000;1.21601;
1584853128;545214;1584853128;545234;1584853128;545131;1.30203;
1584853128;645626;1584853128;645651;1584853128;645286;1.38414;
1584853128;745567;1584853128;745603;1584853128;744978;1.4858;
1584853128;845236;1584853128;845257;1584853128;845175;1.58355;
1584853128;945867;1584853128;945916;1584853128;945300;1.69694;
1584853129;45270;1584853129;45292;1584853129;44969;1.81815;
1584853129;145240;1584853129;145279;1584853129;145168;1.93154;
1584853129;253014;1584853129;253038;1584853129;245295;2.04493;
1584853129;345810;1584853129;345833;1584853129;344970;2.15832;
1584853129;445235;1584853129;445256;1584853129;445174;2.27171;
1584853129;546548;1584853129;546577;1584853129;545315;2.40074;
1584853129;645418;1584853129;645507;1584853129;645001;2.50631;
1584853129;746066;1584853129;746181;1584853129;745151;2.63925;
1584853129;845874;1584853129;845934;1584853129;845308;2.7761;
1584853129;945588;1584853129;945702;1584853129;944969;2.91295;
1584853130;45273;1584853130;45296;1584853130;45166;3.06544;
1584853130;146294;1584853130;146318;1584853130;145313;3.22575;
1584853130;246092;1584853130;246282;1584853130;244979;3.37433;
1584853130;345699;1584853130;345724;1584853130;345157;3.53855;
1584853130;447423;1584853130;447536;1584853130;445315;3.69495;
1584853130;546004;1584853130;546028;1584853130;544965;3.85917;
1584853130;646179;1584853130;646218;1584853130;645160;4.01948;
1584853130;745689;1584853130;745712;1584853130;745307;4.19152;
1584853130;845169;1584853130;845249;1584853130;844982;4.35183;
1584853130;945707;1584853130;945733;1584853130;945180;4.4965;
1584853131;46395;1584853131;46419;1584853131;45322;4.69982;
1584853131;145140;1584853131;145277;1584853131;144969;4.85622;
1584853131;246022;1584853131;246065;1584853131;245213;4.99307;
1584853131;345599;1584853131;345622;1584853131;345309;5.14947;
1584853131;445848;1584853131;445887;1584853131;444999;5.28241;
1584853131;547409;1584853131;547449;1584853131;545189;5.43881;
1584853131;645701;1584853131;645725;1584853131;645325;5.5913;
1584853131;745520;1584853131;745549;1584853131;744979;5.73206;
1584853131;850836;1584853131;850910;1584853131;845162;5.84154;
1584853131;946236;1584853131;946326;1584853131;945328;6.00967;
1584853132;45814;1584853132;45842;1584853132;45032;6.14652;
1584853132;146162;1584853132;146247;1584853132;145167;6.27555;
1584853132;245504;1584853132;245584;1584853132;245328;6.36939;
1584853132;345869;1584853132;345892;1584853132;344985;6.52188;
1584853132;445565;1584853132;445589;1584853132;445198;6.63136;
1584853132;546406;1584853132;546430;1584853132;545344;6.78385;
1584853132;645858;1584853132;645892;1584853132;645008;6.9207;
1584853132;746229;1584853132;746269;1584853132;745179;7.05755;
1584853132;846136;1584853132;846177;1584853132;845336;7.20222;
1584853132;945403;1584853132;945429;1584853132;945007;7.32734;
1584853133;45773;1584853133;45814;1584853133;45171;7.49156;
1584853133;146310;1584853133;146334;1584853133;145331;7.6245;
1584853133;246153;1584853133;246177;1584853133;245036;7.75744;
1584853133;345458;1584853133;345482;1584853133;345197;7.88256;
1584853133;445502;1584853133;445526;1584853133;445352;7.98422;
1584853133;545104;1584853133;545127;1584853133;544996;8.07415;
1584853133;646337;1584853133;646470;1584853133;645210;8.15626;
1584853133;746236;1584853133;746326;1584853133;745338;8.2501;
1584853133;846970;1584853133;847006;1584853133;845019;8.30875;
1584853133;945469;1584853133;945492;1584853133;945196;8.3674;
1584853134;46155;1584853134;46214;1584853134;45342;8.47297;
1584853134;145105;1584853134;145145;1584853134;145001;8.52771;
1584853134;252635;1584853134;252659;1584853134;245192;8.59418;
1584853134;345706;1584853134;345734;1584853134;345358;8.67238;
1584853134;445175;1584853134;445198;1584853134;445047;8.7975;
1584853134;546092;1584853134;546193;1584853134;545184;8.83269;
1584853134;647440;1584853134;647464;1584853134;645373;8.91871;
1584853134;746582;1584853134;746696;1584853134;745007;8.98909;
1584853134;845995;1584853134;846035;1584853134;845193;9.05556;
1584853134;946240;1584853134;946263;1584853134;945354;9.11421;
1584853135;45841;1584853135;45864;1584853135;45010;9.1494;
1584853135;145574;1584853135;145598;1584853135;145202;9.20414;
1584853135;245754;1584853135;245839;1584853135;245347;9.21587;
1584853135;345105;1584853135;345128;1584853135;345016;9.29016;
1584853135;446815;1584853135;446941;1584853135;445201;9.36836;
1584853135;545701;1584853135;545724;1584853135;545348;9.40355;
1584853135;646593;1584853135;646669;1584853135;645026;9.43092;
1584853135;745400;1584853135;745505;1584853135;745208;9.45438;
1584853135;846158;1584853135;846199;1584853135;845356;9.50912;
1584853135;949913;1584853135;950009;1584853135;945048;9.53649;
1584853136;47677;1584853136;47708;1584853136;45234;9.57168;
1584853136;145651;1584853136;145677;1584853136;145364;9.62642;
1584853136;245568;1584853136;245593;1584853136;245027;9.66161;
1584853136;346329;1584853136;346459;1584853136;345204;9.68898;
1584853136;445692;1584853136;445716;1584853136;445369;9.72417;
1584853136;546280;1584853136;546315;1584853136;545034;9.76327;
1584853136;646312;1584853136;646424;1584853136;645204;9.8141;
1584853136;746214;1584853136;746254;1584853136;745367;9.83365;
1584853136;847452;1584853136;847535;1584853136;845070;9.87666;
1584853136;946349;1584853136;946377;1584853136;945226;9.88839;
1584853137;45567;1584853137;45649;1584853137;45386;9.91967;
1584853137;146020;1584853137;146043;1584853137;145029;9.97832;
1584853137;246823;1584853137;246847;1584853137;245243;9.99396;
1584853137;347409;1584853137;347467;1584853137;345375;10.02915;
1584853137;445632;1584853137;445668;1584853137;445057;10.05652;
1584853137;545776;1584853137;545817;1584853137;545249;10.1269;
1584853137;646211;1584853137;646234;1584853137;645379;10.12299;
1584853137;745225;1584853137;745385;1584853137;745042;10.17382;
1584853137;847033;1584853137;847058;1584853137;845222;10.2051;
1584853137;945579;1584853137;945685;1584853137;945395;10.25202;
1584853138;45914;1584853138;45955;1584853138;45050;10.26375;
1584853138;148011;1584853138;148200;1584853138;145251;10.29894;
1584853138;247232;1584853138;247313;1584853138;245388;10.33022;
1584853138;345838;1584853138;345870;1584853138;345053;10.3615;
1584853138;445865;1584853138;445891;1584853138;445262;10.39278;
1584853138;546262;1584853138;546285;1584853138;545396;10.42797;
1584853138;645237;1584853138;645402;1584853138;645062;10.43579;
1584853138;746478;1584853138;746515;1584853138;745227;10.46707;
1584853138;845558;1584853138;845581;1584853138;845389;10.45534;
1584853138;945875;1584853138;945915;1584853138;945047;10.47098;
1584853139;47793;1584853139;47896;1584853139;45224;10.45925;
1584853139;145915;1584853139;145940;1584853139;145399;10.4397;
1584853139;253084;1584853139;253133;1584853139;245111;10.42406;
1584853139;346990;1584853139;347030;1584853139;345241;10.4006;
1584853139;446248;1584853139;446271;1584853139;445394;10.39669;
1584853139;545416;1584853139;545446;1584853139;545046;10.4006;
1584853139;645281;1584853139;645303;1584853139;645242;10.34586;
1584853139;745521;1584853139;745567;1584853139;745412;10.33022;
1584853139;845871;1584853139;845895;1584853139;845054;10.29112;
1584853139;945628;1584853139;945652;1584853139;945257;10.25984;
1584853140;46044;1584853140;46070;1584853140;45407;10.24029;
1584853140;145181;1584853140;145204;1584853140;145057;10.21292;
1584853140;247559;1584853140;247749;1584853140;245252;10.19337;
1584853140;346280;1584853140;346380;1584853140;345405;10.15427;
1584853140;445494;1584853140;445519;1584853140;445103;10.12299;
1584853140;554130;1584853140;554164;1584853140;545243;10.07998;
1584853140;651578;1584853140;651598;1584853140;645417;10.04479;
1584853140;745246;1584853140;745268;1584853140;745077;10.02133;
1584853140;845603;1584853140;845666;1584853140;845274;9.97832;
1584853140;945702;1584853140;945725;1584853140;945424;9.93531;
1584853141;45199;1584853141;45222;1584853141;45079;9.8923;
1584853141;146346;1584853141;146371;1584853141;145262;9.84929;
1584853141;252028;1584853141;252052;1584853141;245425;9.8141;
1584853141;345970;1584853141;346051;1584853141;345092;9.77891;
1584853141;445922;1584853141;446002;1584853141;445267;9.72808;
1584853141;546296;1584853141;546320;1584853141;545419;9.66943;
1584853141;645928;1584853141;645951;1584853141;645104;9.62251;
1584853141;750308;1584853141;750334;1584853141;745257;9.56777;
1584853141;847880;1584853141;847931;1584853141;845418;9.52867;
1584853141;945303;1584853141;945467;1584853141;945114;9.47393;
1584853142;46313;1584853142;46357;1584853142;45257;9.45047;
1584853142;146725;1584853142;146748;1584853142;145425;9.40355;
1584853142;245944;1584853142;245984;1584853142;245090;9.32926;
1584853142;346422;1584853142;346522;1584853142;345281;9.34099;
1584853142;446279;1584853142;446321;1584853142;445431;9.23542;
1584853142;545916;1584853142;545940;1584853142;545104;9.19632;
1584853142;646069;1584853142;646098;1584853142;645290;9.12594;
1584853142;745596;1584853142;745706;1584853142;745416;9.03992;
1584853142;847013;1584853142;847037;1584853142;845089;9.04383;
1584853142;994519;1584853142;994542;1584853142;945275;8.86006;
1584853143;76661;1584853143;76699;1584853143;74911;8.78968;
1584853143;176269;1584853143;176332;1584853143;175249;8.73494;
1584853143;279001;1584853143;279050;1584853143;275189;8.65674;
1584853143;375042;1584853143;375067;1584853143;374871;8.57463;
1584853143;477064;1584853143;477101;1584853143;475265;8.51598;
1584853143;576080;1584853143;576102;1584853143;575173;8.43778;
1584853143;675726;1584853143;675767;1584853143;674872;8.37131;
1584853143;775879;1584853143;775902;1584853143;775270;8.28529;
1584853143;875698;1584853143;875734;1584853143;875196;8.20709;
1584853143;975490;1584853143;975514;1584853143;974862;8.15235;
1584853144;76214;1584853144;76351;1584853144;75311;8.0546;
1584853144;175806;1584853144;175830;1584853144;175198;7.99595;
1584853144;275709;1584853144;275757;1584853144;274901;7.92166;
1584853144;376131;1584853144;376154;1584853144;375266;7.8591;
1584853144;477000;1584853144;477057;1584853144;475198;7.82;
1584853144;575227;1584853144;575251;1584853144;574880;7.73398;
1584853144;676708;1584853144;676746;1584853144;675279;7.67533;
1584853144;776022;1584853144;776061;1584853144;775194;7.64014;
1584853144;876709;1584853144;876766;1584853144;874899;7.57758;
1584853144;975669;1584853144;975693;1584853144;975266;7.53457;
1584853145;75837;1584853145;75939;1584853145;75202;7.46028;
1584853145;175522;1584853145;175546;1584853145;174899;7.39381;
1584853145;278270;1584853145;278307;1584853145;275278;7.33907;
1584853145;375570;1584853145;375594;1584853145;375211;7.28824;
1584853145;475919;1584853145;475966;1584853145;474932;7.2335;
1584853145;576093;1584853145;576135;1584853145;575285;7.20222;
1584853145;677275;1584853145;677312;1584853145;675194;7.16703;
1584853145;776405;1584853145;776429;1584853145;774892;7.10838;
1584853145;877051;1584853145;877088;1584853145;875295;7.0771;
1584853145;976106;1584853145;976220;1584853145;975193;7.04191;
1584853146;77064;1584853146;77121;1584853146;74909;7.01063;
1584853146;175601;1584853146;175624;1584853146;175285;6.98717;
1584853146;276055;1584853146;276092;1584853146;275207;6.94025;
1584853146;375481;1584853146;375521;1584853146;374891;6.89724;
1584853146;478179;1584853146;478360;1584853146;475321;6.90506;
1584853146;575505;1584853146;575529;1584853146;575206;6.86596;
1584853146;676673;1584853146;676719;1584853146;674933;6.83468;
1584853146;776667;1584853146;776752;1584853146;775297;6.79558;
1584853146;877303;1584853146;877341;1584853146;875218;6.77603;
1584853146;975088;1584853146;975111;1584853146;974899;6.74475;
1584853147;76423;1584853147;76460;1584853147;75368;6.74866;
1584853147;175529;1584853147;175552;1584853147;175233;6.70956;
1584853147;276328;1584853147;276386;1584853147;274918;6.67046;
1584853147;376892;1584853147;376916;1584853147;375313;6.65091;
1584853147;475616;1584853147;475641;1584853147;475224;6.59226;
1584853147;575033;1584853147;575056;1584853147;574923;6.58444;
1584853147;677143;1584853147;677310;1584853147;675320;6.54534;
1584853147;775556;1584853147;775580;1584853147;775240;6.50233;
1584853147;875675;1584853147;875749;1584853147;874961;6.45541;
1584853147;975704;1584853147;975784;1584853147;975284;6.38112;
1584853148;76592;1584853148;76730;1584853148;75218;6.31856;
1584853148;175154;1584853148;175178;1584853148;174919;6.22472;
1584853148;276362;1584853148;276404;1584853148;275335;6.16607;
1584853148;375407;1584853148;375488;1584853148;375223;6.08396;
1584853148;476137;1584853148;476193;1584853148;474918;6.04877;
1584853148;575727;1584853148;575751;1584853148;575346;5.95884;
1584853148;676071;1584853148;676108;1584853148;675224;5.90019;
1584853148;776801;1584853148;776826;1584853148;774918;5.82981;
1584853148;877372;1584853148;877432;1584853148;875336;5.77507;
1584853148;975588;1584853148;975626;1584853148;975226;5.65777;
1584853149;76092;1584853149;76144;1584853149;74948;5.61476;
1584853149;175646;1584853149;175670;1584853149;175324;5.61476;
1584853149;277222;1584853149;277282;1584853149;275220;5.57957;
1584853149;375101;1584853149;375125;1584853149;374936;5.57566;
1584853149;476152;1584853149;476189;1584853149;475327;5.51701;
1584853149;575443;1584853149;575549;1584853149;575245;5.52874;
1584853149;676376;1584853149;676412;1584853149;674930;5.48573;
1584853149;776151;1584853149;776176;1584853149;775316;5.52483;
1584853149;876817;1584853149;876857;1584853149;875252;5.5131;
1584853149;976622;1584853149;976651;1584853149;974928;5.53656;
1584853150;77742;1584853150;77883;1584853150;75366;5.54047;
1584853150;175580;1584853150;175603;1584853150;175251;5.54438;
1584853150;275737;1584853150;275776;1584853150;274979;5.55611;
1584853150;375499;1584853150;375523;1584853150;375330;5.56002;
1584853150;477243;1584853150;477297;1584853150;475248;5.57175;
1584853150;576525;1584853150;576565;1584853150;574971;5.6304;
1584853150;677446;1584853150;677542;1584853150;675355;5.60303;
1584853150;775519;1584853150;775542;1584853150;775251;5.60694;
1584853150;876103;1584853150;876159;1584853150;874952;5.61085;
1584853150;976325;1584853150;976349;1584853150;975344;5.63822;
1584853151;76988;1584853151;77025;1584853151;75258;5.64604;
1584853151;175073;1584853151;175097;1584853151;174946;5.66559;
1584853151;277345;1584853151;277409;1584853151;275349;5.66559;
1584853151;376121;1584853151;376160;1584853151;375254;5.66559;
1584853151;475844;1584853151;475881;1584853151;475009;5.69687;
1584853151;575460;1584853151;575486;1584853151;575153;5.68905;
1584853151;677289;1584853151;677369;1584853151;675267;5.70469;
1584853151;775595;1584853151;775636;1584853151;774972;5.70469;
1584853151;876233;1584853151;876271;1584853151;875371;5.67732;
1584853151;975438;1584853151;975462;1584853151;975262;5.71642;
1584853152;76251;1584853152;76287;1584853152;74961;5.66168;
1584853152;176352;1584853152;176375;1584853152;175352;5.70078;
1584853152;276289;1584853152;276326;1584853152;275273;5.75943;
1584853152;375104;1584853152;375128;1584853152;374983;5.7477;
1584853152;477372;1584853152;477410;1584853152;475377;5.7477;
1584853152;576123;1584853152;576147;1584853152;575277;5.73206;
1584853152;675552;1584853152;675613;1584853152;675001;5.74379;
1584853152;775636;1584853152;775660;1584853152;775349;5.73988;
1584853152;877635;1584853152;877732;1584853152;875283;5.80635;
1584853152;975627;1584853152;975686;1584853152;974951;5.78289;
1584853153;76704;1584853153;76749;1584853153;75405;5.80244;
1584853153;175452;1584853153;175476;1584853153;175287;5.84154;
1584853153;275873;1584853153;275952;1584853153;274991;5.83372;
1584853153;376191;1584853153;376215;1584853153;375363;5.87282;
1584853153;477166;1584853153;477337;1584853153;475276;5.89237;
1584853153;575160;1584853153;575183;1584853153;574979;5.88455;
1584853153;676157;1584853153;676193;1584853153;675390;5.91583;
1584853153;775555;1584853153;775579;1584853153;775276;5.92756;
1584853153;876252;1584853153;876374;1584853153;875008;5.95102;
1584853153;976449;1584853153;976473;1584853153;975409;5.95493;
1584853154;76210;1584853154;76326;1584853154;75294;5.97057;
1584853154;175099;1584853154;175122;1584853154;174977;6.00185;
1584853154;278893;1584853154;278917;1584853154;275385;5.96275;
1584853154;376113;1584853154;376136;1584853154;375287;5.91974;
1584853154;477764;1584853154;477826;1584853154;474977;6.04095;
1584853154;575723;1584853154;575746;1584853154;575375;6.04486;
1584853154;685067;1584853154;685152;1584853154;675293;6.11133;
1584853154;775254;1584853154;775287;1584853154;774985;6.14261;
1584853154;877514;1584853154;877609;1584853154;875407;6.15825;
1584853154;976094;1584853154;976117;1584853154;975293;6.19735;
1584853155;75691;1584853155;75728;1584853155;75040;6.18953;
1584853155;175653;1584853155;175679;1584853155;175378;6.20517;
1584853155;276111;1584853155;276148;1584853155;275308;6.21299;
1584853155;375595;1584853155;375635;1584853155;374976;6.23645;
1584853155;479575;1584853155;479614;1584853155;475398;6.24036;
1584853155;584254;1584853155;584276;1584853155;575297;6.29901;
1584853155;675753;1584853155;675869;1584853155;674988;6.33811;
1584853155;775558;1584853155;775585;1584853155;775382;6.34593;
1584853155;877101;1584853155;877139;1584853155;875304;6.40067;
1584853155;975650;1584853155;975690;1584853155;974982;6.41631;
1584853156;76088;1584853156;76217;1584853156;75231;6.42413;
1584853156;175620;1584853156;175669;1584853156;175311;6.40458;
1584853156;276058;1584853156;276103;1584853156;275029;6.40067;
1584853156;376297;1584853156;376336;1584853156;375193;6.38503;
1584853156;477873;1584853156;478049;1584853156;475311;6.40458;
1584853156;575495;1584853156;575519;1584853156;575022;6.37721;
1584853156;679655;1584853156;679680;1584853156;675431;6.36939;
1584853156;785101;1584853156;785183;1584853156;775330;6.38503;
1584853156;876453;1584853156;876511;1584853156;875025;6.38112;
1584853156;975961;1584853156;975990;1584853156;975402;6.39285;
1584853157;77836;1584853157;77889;1584853157;75314;6.34202;
1584853157;175141;1584853157;175164;1584853157;175042;6.33811;
1584853157;277870;1584853157;277929;1584853157;275403;6.32247;
1584853157;376114;1584853157;376180;1584853157;375316;6.31465;
1584853157;475890;1584853157;475919;1584853157;475074;6.2951;
1584853157;575723;1584853157;575771;1584853157;575423;6.31074;
1584853157;675694;1584853157;675718;1584853157;675328;6.29901;
1584853157;775723;1584853157;775747;1584853157;775038;6.30292;
1584853157;943493;1584853157;943517;1584853157;915295;6.2951;
1584853158;24333;1584853158;24357;1584853158;15225;6.30683;
1584853158;121633;1584853158;121656;1584853158;115583;6.28728;
1584853158;220202;1584853158;220225;1584853158;215315;6.27164;
1584853158;320072;1584853158;320096;1584853158;315242;6.28728;
1584853158;425484;1584853158;425512;1584853158;415586;6.2951;
1584853158;515722;1584853158;515745;1584853158;515341;6.28337;
1584853158;616096;1584853158;616127;1584853158;615252;6.27946;
1584853158;722021;1584853158;722071;1584853158;715599;6.28728;
1584853158;823599;1584853158;823640;1584853158;815310;6.31074;
1584853158;926490;1584853158;926514;1584853158;915295;6.32247;
1584853159;23522;1584853159;23546;1584853159;15570;6.29901;
1584853159;120482;1584853159;120506;1584853159;115315;6.30292;
1584853159;221616;1584853159;221641;1584853159;215253;6.32247;
1584853159;325743;1584853159;325784;1584853159;315588;6.32247;
1584853159;419092;1584853159;419115;1584853159;415321;6.32247;
1584853159;521270;1584853159;521295;1584853159;515270;6.39285;
1584853159;620923;1584853159;620948;1584853159;615592;6.29901;
1584853159;724368;1584853159;724393;1584853159;715358;6.18562;
1584853159;816034;1584853159;816057;1584853159;815260;6.19344;
1584853159;924909;1584853159;924933;1584853159;915583;6.19735;
1584853160;16111;1584853160;16134;1584853160;15315;6.36548;
1584853160;115969;1584853160;115993;1584853160;115322;6.33029;
1584853160;217417;1584853160;217442;1584853160;215610;6.35766;
1584853160;316858;1584853160;316882;1584853160;315333;6.34984;
1584853160;416708;1584853160;416732;1584853160;415281;6.36939;
1584853160;520453;1584853160;520477;1584853160;515599;6.46714;
1584853160;621714;1584853160;621737;1584853160;615327;6.61181;
1584853160;715787;1584853160;715810;1584853160;715084;6.67046;
1584853160;815963;1584853160;815987;1584853160;815355;6.74084;
1584853160;919080;1584853160;919104;1584853160;915147;6.77212;
1584853161;21760;1584853161;21819;1584853161;15086;6.76821;
1584853161;123862;1584853161;123992;1584853161;115349;6.79558;
1584853161;218507;1584853161;218531;1584853161;215136;6.8816;
1584853161;321726;1584853161;321750;1584853161;315127;6.9207;
1584853161;420659;1584853161;420684;1584853161;415371;6.98326;
1584853161;521603;1584853161;521644;1584853161;515127;7.00672;
1584853161;621415;1584853161;621440;1584853161;615090;7.05364;
