sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1584853114;144185;1584853114;144230;1584853114;144056;0.3655;0.0085;9.639
1584853114;244270;1584853114;244299;1584853114;244214;0.306;0.0255;9.6135
1584853114;343923;1584853114;343953;1584853114;343862;0.3145;0.0595;9.639
1584853114;444235;1584853114;444267;1584853114;444137;0.3485;0.0935;9.639
1584853114;544279;1584853114;544318;1584853114;544210;0.3995;0.0425;9.6815
1584853114;644035;1584853114;644172;1584853114;643888;0.3485;0.0595;9.7155
1584853114;744125;1584853114;744154;1584853114;744067;0.3995;0.0425;9.7155
1584853114;844287;1584853114;844337;1584853114;844217;0.3825;0.0425;9.724
1584853114;943974;1584853114;944005;1584853114;943876;0.3995;0.0255;9.7495
1584853115;44130;1584853115;44164;1584853115;44063;0.3825;0.0425;9.6985
1584853115;144269;1584853115;144298;1584853115;144212;0.3655;0.0085;9.6305
1584853115;244016;1584853115;244065;1584853115;243918;0.4165;0.0425;9.6305
1584853115;344147;1584853115;344207;1584853115;344064;0.3485;0;9.6305
1584853115;444290;1584853115;444328;1584853115;444224;0.3315;0.0085;9.639
1584853115;543947;1584853115;543979;1584853115;543887;0.3825;0.0425;9.6305
1584853115;644173;1584853115;644244;1584853115;644071;0.3485;0.0595;9.639
1584853115;744327;1584853115;744380;1584853115;744214;0.3655;0.1105;9.639
1584853115;843962;1584853115;844000;1584853115;843897;0.3315;0.0595;9.6985
1584853115;944145;1584853115;944179;1584853115;944081;0.3825;0.0595;9.7155
1584853116;44306;1584853116;44353;1584853116;44211;0.3655;0.0595;9.724
1584853116;143987;1584853116;144039;1584853116;143886;0.3995;0.0085;9.7495
1584853116;244137;1584853116;244201;1584853116;244073;0.3655;0.0425;9.6985
1584853116;344315;1584853116;344344;1584853116;344229;0.3655;-0.0085;9.6645
1584853116;443996;1584853116;444022;1584853116;443948;0.3995;0;9.639
1584853116;544164;1584853116;544189;1584853116;544088;0.3485;0.0255;9.6305
1584853116;644692;1584853116;644790;1584853116;644241;0.3825;0.0425;9.639
1584853116;743961;1584853116;743998;1584853116;743905;0.3825;0.0255;9.639
1584853116;844219;1584853116;844243;1584853116;844131;0.3825;0.0935;9.6305
1584853116;944331;1584853116;944372;1584853116;944254;0.3485;0.0595;9.6985
1584853117;43975;1584853117;44008;1584853117;43919;0.3655;0.0765;9.639
1584853117;144151;1584853117;144200;1584853117;144085;0.3825;0.0425;9.7155
1584853117;244295;1584853117;244318;1584853117;244251;0.3995;0.0595;9.6985
1584853117;343973;1584853117;343999;1584853117;343896;0.3655;0.0085;9.7665
1584853117;444204;1584853117;444244;1584853117;444103;0.3485;0.0425;9.6985
1584853117;544369;1584853117;544427;1584853117;544221;0.3655;0;9.6985
1584853117;643982;1584853117;644010;1584853117;643935;0.4165;0;9.6305
1584853117;744168;1584853117;744208;1584853117;744108;0.3655;0;9.6135
1584853117;844319;1584853117;844366;1584853117;844250;0.3485;0.0425;9.639
1584853117;944027;1584853117;944059;1584853117;943920;0.3485;0.0425;9.6135
1584853118;44193;1584853118;44222;1584853118;44111;0.3485;0.0935;9.639
1584853118;144301;1584853118;144341;1584853118;144241;0.3655;0.1105;9.639
1584853118;244003;1584853118;244030;1584853118;243932;0.3825;0.0765;9.6985
1584853118;344152;1584853118;344189;1584853118;344092;0.3825;0.0765;9.6645
1584853118;444327;1584853118;444354;1584853118;444274;0.3825;0.0595;9.7155
1584853118;544025;1584853118;544049;1584853118;543913;0.3655;0.0425;9.7155
1584853118;644168;1584853118;644222;1584853118;644098;0.3485;0.0255;9.6985
1584853118;744311;1584853118;744341;1584853118;744257;0.3825;0.0255;9.6815
1584853118;844025;1584853118;844061;1584853118;843969;0.3995;0;9.639
1584853118;944200;1584853118;944232;1584853118;944103;0.3315;0.0255;9.5965
1584853119;44335;1584853119;44394;1584853119;44241;0.3315;0.0255;9.5965
1584853119;144037;1584853119;144068;1584853119;143923;0.3485;0.0595;9.639
1584853119;244213;1584853119;244237;1584853119;244167;0.3485;0.0935;9.639
1584853119;344307;1584853119;344332;1584853119;344246;0.3825;0.0595;9.6985
1584853119;444034;1584853119;444060;1584853119;443962;0.3485;0.0765;9.6985
1584853119;544186;1584853119;544229;1584853119;544124;0.3655;0.0765;9.724
1584853119;644342;1584853119;644366;1584853119;644276;0.3655;0.0425;9.7155
1584853119;743966;1584853119;743990;1584853119;743917;0.3825;0.0425;9.724
1584853119;844175;1584853119;844198;1584853119;844117;0.3655;0.0255;9.6815
1584853119;944338;1584853119;944374;1584853119;944283;0.3825;0.0085;9.6645
1584853120;44031;1584853120;44064;1584853120;43979;0.3485;0.0255;9.6135
1584853120;144168;1584853120;144211;1584853120;144125;0.3315;0.0425;9.6305
1584853120;244354;1584853120;244395;1584853120;244266;0.3315;0.0765;9.5965
1584853120;344004;1584853120;344036;1584853120;343935;0.3655;0.0765;9.6305
1584853120;444209;1584853120;444247;1584853120;444151;0.3485;0.1105;9.6815
1584853120;544313;1584853120;544336;1584853120;544269;0.3485;0.0935;9.639
1584853120;644028;1584853120;644066;1584853120;643968;0.3655;0.0935;9.724
1584853120;744282;1584853120;744333;1584853120;744140;0.3485;0.0765;9.6815
1584853120;844358;1584853120;844391;1584853120;844277;0.3655;0.0425;9.7665
1584853120;944019;1584853120;944044;1584853120;943965;0.4165;0.0595;9.7155
1584853121;44214;1584853121;44239;1584853121;44154;0.3655;0.0085;9.6815
1584853121;144325;1584853121;144370;1584853121;144265;0.3825;0.0255;9.7155
1584853121;244101;1584853121;244128;1584853121;243964;0.3655;0.0255;9.6815
1584853121;344250;1584853121;344283;1584853121;344135;0.3655;-0.0085;9.639
1584853121;444324;1584853121;444363;1584853121;444264;0.3315;0.0085;9.6305
1584853121;544023;1584853121;544049;1584853121;543951;0.3655;0.0085;9.6305
1584853121;644237;1584853121;644267;1584853121;644184;0.3315;0.0085;9.6305
1584853121;744340;1584853121;744364;1584853121;744277;0.306;0.0425;9.6645
1584853121;845248;1584853121;845299;1584853121;843956;0.3655;0.0765;9.6645
1584853121;944208;1584853121;944249;1584853121;944135;0.3825;0.1105;9.6985
1584853122;44329;1584853122;44356;1584853122;44277;0.3825;0.0765;9.6985
1584853122;144036;1584853122;144063;1584853122;143982;0.3995;0.0425;9.724
1584853122;244201;1584853122;244241;1584853122;244134;0.3995;0.0595;9.7155
1584853122;344370;1584853122;344409;1584853122;344292;0.3655;0.0255;9.7495
1584853122;444113;1584853122;444141;1584853122;443999;0.3825;0.0595;9.724
1584853122;544184;1584853122;544209;1584853122;544129;0.3825;0.0255;9.6815
1584853122;644359;1584853122;644384;1584853122;644314;0.3655;0.0085;9.639
1584853122;744029;1584853122;744070;1584853122;743945;0.3485;-0.0085;9.6305
1584853122;845144;1584853122;845178;1584853122;844145;0.3145;0.0255;9.6135
1584853122;944352;1584853122;944377;1584853122;944309;0.3315;0.0425;9.6135
1584853123;44030;1584853123;44054;1584853123;43973;0.3825;0.0425;9.639
1584853123;144235;1584853123;144262;1584853123;144160;0.3485;0.0595;9.639
1584853123;244443;1584853123;244472;1584853123;244289;0.3655;0.0935;9.724
1584853123;344122;1584853123;344148;1584853123;343969;0.3825;0.0595;9.6645
1584853123;444223;1584853123;444248;1584853123;444178;0.3825;0.0935;9.7665
1584853123;549439;1584853123;549481;1584853123;544290;0.3825;0.0425;9.6985
1584853123;644403;1584853123;644517;1584853123;643976;0.3655;0.0595;9.724
1584853123;744256;1584853123;744296;1584853123;744168;0.3995;0.0425;9.6815
1584853123;844388;1584853123;844413;1584853123;844286;0.3655;0.0085;9.6645
1584853123;945038;1584853123;945083;1584853123;943972;0.3825;0.0085;9.639
1584853124;44295;1584853124;44330;1584853124;44207;0.3145;0.0085;9.6135
1584853124;144512;1584853124;144635;1584853124;144322;0.3315;0.0425;9.6305
1584853124;244042;1584853124;244066;1584853124;243997;0.306;0.0595;9.6135
1584853124;344252;1584853124;344293;1584853124;344159;0.3315;0.0595;9.6645
1584853124;444371;1584853124;444403;1584853124;444319;0.3485;0.0765;9.6645
1584853124;544063;1584853124;544156;1584853124;543994;0.3825;0.0935;9.724
1584853124;644269;1584853124;644293;1584853124;644169;0.3315;0.0935;9.6985
1584853124;744415;1584853124;744456;1584853124;744331;0.3825;0.0765;9.7495
1584853124;844148;1584853124;844195;1584853124;844011;0.3655;0.0085;9.7495
1584853124;944238;1584853124;944265;1584853124;944184;0.3995;0.0085;9.6985
1584853125;44395;1584853125;44422;1584853125;44326;0.3655;0;9.6645
1584853125;144034;1584853125;144057;1584853125;143977;0.3315;0.0085;9.6135
1584853125;244286;1584853125;244341;1584853125;244184;0.3315;0.0085;9.5965
1584853125;344366;1584853125;344398;1584853125;344312;0.3485;0.0085;9.571
1584853125;444093;1584853125;444127;1584853125;444019;0.3655;0.0595;9.6305
1584853125;544239;1584853125;544295;1584853125;544167;0.3655;0.0425;9.6305
1584853125;644419;1584853125;644465;1584853125;644310;0.3485;0.0765;9.639
1584853125;744091;1584853125;744125;1584853125;743990;0.3995;0.0765;9.6645
1584853125;844247;1584853125;844283;1584853125;844175;0.3825;0.0595;9.6985
1584853125;944402;1584853125;944441;1584853125;944334;0.3315;0.0425;9.6985
1584853126;44085;1584853126;44125;1584853126;43997;0.3825;0.0595;9.6985
1584853126;144237;1584853126;144273;1584853126;144183;0.3825;0.0255;9.6815
1584853126;244379;1584853126;244404;1584853126;244336;0.3995;0.0255;9.6815
1584853126;344036;1584853126;344059;1584853126;343971;0.3655;0;9.639
1584853126;444315;1584853126;444342;1584853126;444240;0.3655;0.0255;9.639
1584853126;544377;1584853126;544408;1584853126;544323;0.3485;0.2635;9.6305
1584853126;644058;1584853126;644089;1584853126;644001;0.3485;0.68;9.6135
1584853126;744236;1584853126;744268;1584853126;744175;0.3485;0.8075;9.639
1584853126;844407;1584853126;844472;1584853126;844331;0.3485;0.833;9.6135
1584853126;944079;1584853126;944118;1584853126;944004;0.3995;0.7395;9.6985
1584853127;44269;1584853127;44314;1584853127;44182;0.3485;0.7225;9.7155
1584853127;144383;1584853127;144407;1584853127;144339;0.4165;0.6545;9.6985
1584853127;244098;1584853127;244140;1584853127;244037;0.3655;0.6375;9.7155
1584853127;344249;1584853127;344284;1584853127;344195;0.3655;0.697;9.639
1584853127;444437;1584853127;444477;1584853127;444349;0.3315;0.6545;9.639
1584853127;544033;1584853127;544057;1584853127;543982;0.3485;0.697;9.6305
1584853127;644279;1584853127;644305;1584853127;644202;0.3315;0.7225;9.6135
1584853127;744394;1584853127;744420;1584853127;744324;0.3825;0.697;9.639
1584853127;845941;1584853127;845980;1584853127;844004;0.3655;0.6375;9.724
1584853127;946666;1584853127;946695;1584853127;944198;0.3315;0.629;9.724
1584853128;44419;1584853128;44468;1584853128;44336;0.306;0.697;9.6645
1584853128;144094;1584853128;144123;1584853128;144014;0.3485;0.6375;9.6815
1584853128;244266;1584853128;244303;1584853128;244211;0.3825;0.7055;9.6815
1584853128;344407;1584853128;344430;1584853128;344354;0.3655;0.7905;9.7495
1584853128;444125;1584853128;444189;1584853128;444054;0.3995;0.833;9.6645
1584853128;544285;1584853128;544316;1584853128;544189;0.3485;0.918;9.6135
1584853128;644417;1584853128;644451;1584853128;644337;0.3655;0.986;9.6645
1584853128;744096;1584853128;744130;1584853128;744043;0.3485;1.088;9.639
1584853128;844291;1584853128;844316;1584853128;844246;0.3995;1.156;9.6815
1584853128;944415;1584853128;944463;1584853128;944346;0.3485;1.173;9.6985
1584853129;44829;1584853129;44859;1584853129;44021;0.3655;1.1985;9.7155
1584853129;144307;1584853129;144340;1584853129;144231;0.3655;1.1985;9.6815
1584853129;252277;1584853129;252300;1584853129;244352;0.3825;1.1815;9.7155
1584853129;344119;1584853129;344159;1584853129;344038;0.3315;1.241;9.6815
1584853129;444310;1584853129;444346;1584853129;444256;0.3655;1.173;9.639
1584853129;544467;1584853129;544510;1584853129;544375;0.2465;1.258;9.6985
1584853129;644200;1584853129;644225;1584853129;644103;0.3825;1.309;9.6985
1584853129;744278;1584853129;744319;1584853129;744213;0.306;1.377;9.5625
1584853129;844429;1584853129;844462;1584853129;844376;0.2125;1.615;9.3925
1584853129;944123;1584853129;944158;1584853129;944041;0.4675;1.564;9.639
1584853130;44280;1584853130;44304;1584853130;44236;0.3825;1.445;9.8855
1584853130;144445;1584853130;144469;1584853130;144380;0.2295;1.564;9.9195
1584853130;244141;1584853130;244168;1584853130;244044;0.3485;1.598;9.6305
1584853130;344289;1584853130;344321;1584853130;344217;0.1275;1.666;9.5285
1584853130;444424;1584853130;444449;1584853130;444379;0.2125;1.7;9.724
1584853130;544147;1584853130;544175;1584853130;544017;0.3825;1.598;9.8345
1584853130;644321;1584853130;644386;1584853130;644212;0.459;1.904;9.7495
1584853130;744427;1584853130;744511;1584853130;744366;0.1275;1.904;9.0695
1584853130;844093;1584853130;844117;1584853130;844043;0.5185;1.36;9.9025
1584853130;944288;1584853130;944316;1584853130;944239;0.0595;1.53;10.2255
1584853131;44488;1584853131;44516;1584853131;44415;0.3145;1.853;9.7155
1584853131;144090;1584853131;144115;1584853131;144044;0.0255;1.632;9.571
1584853131;244354;1584853131;244380;1584853131;244286;0.0595;1.547;9.8515
1584853131;344453;1584853131;344477;1584853131;344380;0.459;1.615;9.8345
1584853131;444125;1584853131;444170;1584853131;444055;0.0085;1.802;9.7665
1584853131;544339;1584853131;544394;1584853131;544223;0.3145;1.683;9.5625
1584853131;644471;1584853131;644500;1584853131;644400;0.1615;1.768;9.571
1584853131;744102;1584853131;744132;1584853131;744055;0.2125;1.7;9.8685
1584853131;844364;1584853131;844392;1584853131;844218;-0.0255;1.513;9.9195
1584853131;944480;1584853131;944524;1584853131;944397;0.2635;1.5725;9.571
1584853132;44170;1584853132;44228;1584853132;44112;0.153;1.53;9.486
1584853132;144304;1584853132;144338;1584853132;144249;0.3145;1.615;9.6985
1584853132;244441;1584853132;244465;1584853132;244397;0.2805;1.479;9.7155
1584853132;344120;1584853132;344186;1584853132;344058;0.1615;1.479;9.809
1584853132;444339;1584853132;444375;1584853132;444251;0.1615;1.479;9.6305
1584853132;544491;1584853132;544550;1584853132;544396;0.153;1.5725;9.809
1584853132;644127;1584853132;644162;1584853132;644061;0.2125;1.564;9.5965
1584853132;744308;1584853132;744349;1584853132;744246;0.1615;1.564;9.5625
1584853132;844466;1584853132;844510;1584853132;844385;0.2465;1.564;9.639
1584853132;944153;1584853132;944185;1584853132;944080;0.0595;1.666;9.6985
1584853133;44328;1584853133;44356;1584853133;44235;0.1785;1.598;9.571
1584853133;144456;1584853133;144482;1584853133;144387;0.306;1.598;9.8515
1584853133;244167;1584853133;244196;1584853133;244087;0.1785;1.479;9.6305
1584853133;344307;1584853133;344331;1584853133;344263;0.1615;1.241;9.6305
1584853133;444435;1584853133;444459;1584853133;444393;0.2805;1.2665;9.724
1584853133;544127;1584853133;544150;1584853133;544063;0.2125;1.156;9.6645
1584853133;644351;1584853133;644404;1584853133;644263;0.0935;0.935;9.809
1584853133;744479;1584853133;744526;1584853133;744401;0.2805;1.071;9.7665
1584853133;844129;1584853133;844167;1584853133;844076;0.1615;0.986;9.7495
1584853133;944320;1584853133;944344;1584853133;944277;0.3145;0.7395;9.809
1584853134;44457;1584853134;44502;1584853134;44394;0.2635;1.003;9.9875
1584853134;144170;1584853134;144213;1584853134;144067;0.4335;0.833;9.8345
1584853134;251624;1584853134;251647;1584853134;244248;0.4335;1.02;9.9195
1584853134;344465;1584853134;344489;1584853134;344422;0.306;1.02;9.809
1584853134;444169;1584853134;444193;1584853134;444126;0.1955;1.292;9.5625
1584853134;544343;1584853134;544375;1584853134;544249;0.3995;1.1815;9.8175
1584853134;644508;1584853134;644537;1584853134;644405;0.306;0.986;9.8175
1584853134;744185;1584853134;744216;1584853134;744061;0.3825;0.918;9.639
1584853134;844300;1584853134;844330;1584853134;844250;0.306;0.918;9.6305
1584853134;944485;1584853134;944528;1584853134;944407;0.2465;0.8585;9.3585
1584853135;44123;1584853135;44168;1584853135;44062;0.3485;0.7395;9.6135
1584853135;144333;1584853135;144394;1584853135;144280;0.1785;0.85;9.5285
1584853135;244490;1584853135;244516;1584853135;244416;0.2805;0.5525;9.5455
1584853135;344122;1584853135;344146;1584853135;344076;0.2125;0.7225;9.7835
1584853135;444340;1584853135;444367;1584853135;444259;0.1785;0.7225;9.2905
1584853135;544474;1584853135;544509;1584853135;544422;0.1955;0.5525;9.571
1584853135;644161;1584853135;644216;1584853135;644098;0.153;0.612;9.724
1584853135;744353;1584853135;744377;1584853135;744286;0.306;0.5695;9.7495
1584853135;844513;1584853135;844555;1584853135;844429;0.2635;0.612;9.9195
1584853135;947971;1584853135;948033;1584853135;944084;0.2125;0.629;9.7495
1584853136;44346;1584853136;44373;1584853136;44289;0.153;0.544;9.6305
1584853136;144477;1584853136;144501;1584853136;144434;0.3145;0.697;9.8515
1584853136;244180;1584853136;244244;1584853136;244109;0.4165;0.544;9.809
1584853136;344379;1584853136;344406;1584853136;344281;0.1955;0.6545;9.5285
1584853136;444477;1584853136;444508;1584853136;444423;0.2295;0.4845;9.6985
1584853136;544168;1584853136;544223;1584853136;544094;0.306;0.6545;9.7495
1584853136;644339;1584853136;644377;1584853136;644283;0.1785;0.5185;9.5115
1584853136;744484;1584853136;744512;1584853136;744417;0.306;0.629;9.6985
1584853136;844278;1584853136;844304;1584853136;844148;0.1955;0.6375;9.6815
1584853136;944856;1584853136;944885;1584853136;944283;0.3995;0.544;9.5965
1584853137;44503;1584853137;44527;1584853137;44451;0.153;0.68;9.8175
1584853137;144197;1584853137;144365;1584853137;144100;0.3145;0.544;9.5455
1584853137;244435;1584853137;244630;1584853137;244310;0.1785;0.629;9.724
1584853137;344500;1584853137;344532;1584853137;344447;0.0765;0.5525;9.6645
1584853137;444195;1584853137;444223;1584853137;444122;0.2125;0.5525;9.8515
1584853137;544372;1584853137;544398;1584853137;544309;0.2125;0.68;9.6135
1584853137;644509;1584853137;644534;1584853137;644445;0.3145;0.629;9.639
1584853137;744175;1584853137;744208;1584853137;744122;0.0765;0.5525;9.6645
1584853137;844374;1584853137;844437;1584853137;844291;0.3485;0.612;9.6985
1584853137;944505;1584853137;944529;1584853137;944462;0.1955;0.5525;9.5455
1584853138;44201;1584853138;44246;1584853138;44105;0.2125;0.6375;9.809
1584853138;144368;1584853138;144410;1584853138;144289;0.1785;0.5865;9.6645
1584853138;246133;1584853138;246165;1584853138;244440;0.1275;0.5695;9.724
1584853138;344164;1584853138;344197;1584853138;344111;0.2295;0.5695;9.7835
1584853138;444404;1584853138;444470;1584853138;444337;0.153;0.4335;9.4605
1584853138;544497;1584853138;544555;1584853138;544435;0.306;0.544;9.571
1584853138;644169;1584853138;644203;1584853138;644115;0.1785;0.3995;9.5455
1584853138;744369;1584853138;744408;1584853138;744307;0.3655;0.2635;9.639
1584853138;844497;1584853138;844521;1584853138;844454;0.1785;0.1615;9.639
1584853138;944166;1584853138;944210;1584853138;944102;0.2805;0.1955;9.4775
1584853139;44461;1584853139;44561;1584853139;44276;0.3655;0.0765;9.7155
1584853139;144545;1584853139;144579;1584853139;144467;0.1955;0.0085;9.7835
1584853139;252243;1584853139;252266;1584853139;244165;0.1785;0.0255;9.571
1584853139;344398;1584853139;344441;1584853139;344292;0.2125;-0.0425;9.5965
1584853139;444517;1584853139;444547;1584853139;444440;0.2635;0.0085;9.7155
1584853139;544160;1584853139;544195;1584853139;544105;0.0765;0.0425;9.4775
1584853139;644398;1584853139;644430;1584853139;644321;0.2465;-0.0425;9.6815
1584853139;744536;1584853139;744562;1584853139;744478;0.0765;-0.0425;9.4095
1584853139;844181;1584853139;844224;1584853139;844121;0.2635;-0.1615;9.5285
1584853139;944373;1584853139;944406;1584853139;944321;0.0765;-0.153;9.7155
1584853140;44549;1584853140;44591;1584853140;44473;0.1615;-0.1105;9.5455
1584853140;144179;1584853140;144203;1584853140;144130;0.1105;-0.1105;9.5455
1584853140;244437;1584853140;244466;1584853140;244303;0.0085;-0.153;9.7665
1584853140;344555;1584853140;344582;1584853140;344452;0.0425;-0.2125;9.571
1584853140;444219;1584853140;444250;1584853140;444164;-0.0085;-0.153;9.6815
1584853140;553402;1584853140;553548;1584853140;544309;-0.0425;-0.1955;9.8175
1584853140;651257;1584853140;651312;1584853140;644462;-0.153;-0.1615;9.4775
1584853140;744244;1584853140;744278;1584853140;744124;0;-0.2635;9.8175
1584853140;844394;1584853140;844428;1584853140;844339;-0.2295;-0.2125;9.7835
1584853140;944535;1584853140;944560;1584853140;944490;-0.1275;-0.2465;9.5115
1584853141;44198;1584853141;44222;1584853141;44154;-0.2805;-0.2125;9.7495
1584853141;144374;1584853141;144417;1584853141;144304;-0.306;-0.3145;9.8345
1584853141;250932;1584853141;250970;1584853141;244475;-0.2465;-0.2465;9.809
1584853141;344649;1584853141;344681;1584853141;344147;-0.2635;-0.1785;9.5965
1584853141;444695;1584853141;444727;1584853141;444323;-0.1615;-0.2465;9.6985
1584853141;544551;1584853141;544593;1584853141;544489;-0.3825;-0.2805;9.8515
1584853141;644228;1584853141;644273;1584853141;644156;-0.3655;-0.3315;9.724
1584853141;746404;1584853141;746488;1584853141;744320;-0.3995;-0.1955;9.6135
1584853141;846737;1584853141;846772;1584853141;844467;-0.4335;-0.2295;9.6135
1584853141;944215;1584853141;944241;1584853141;944169;-0.3145;-0.3485;9.6305
1584853142;44395;1584853142;44447;1584853142;44320;-0.5185;-0.2635;9.6815
1584853142;144615;1584853142;144667;1584853142;144482;-0.3145;-0.2805;9.6985
1584853142;244209;1584853142;244246;1584853142;244152;-0.6205;-0.3655;9.724
1584853142;344488;1584853142;344534;1584853142;344353;-0.612;-0.391;9.7495
1584853142;444567;1584853142;444609;1584853142;444480;-0.5185;-0.3995;9.6815
1584853142;544217;1584853142;544259;1584853142;544153;-0.5695;-0.459;9.5115
1584853142;644403;1584853142;644442;1584853142;644346;-0.5695;-0.4845;9.6985
1584853142;744537;1584853142;744562;1584853142;744493;-0.7055;-0.5695;9.809
1584853142;844205;1584853142;844229;1584853142;844160;-0.8075;-0.68;9.5455
1584853142;993590;1584853142;993613;1584853142;944331;-0.986;-0.7055;9.6135
1584853143;74088;1584853143;74121;1584853143;73969;-0.9265;-0.544;9.418
1584853143;174405;1584853143;174472;1584853143;174321;-0.765;-0.459;9.5965
1584853143;274330;1584853143;274387;1584853143;274259;-1.0115;-0.391;9.6645
1584853143;373996;1584853143;374022;1584853143;373948;-1.071;-0.459;9.7835
1584853143;474421;1584853143;474448;1584853143;474325;-0.9605;-0.5015;9.639
1584853143;574317;1584853143;574358;1584853143;574241;-0.9435;-0.4165;9.7155
1584853143;674047;1584853143;674080;1584853143;673945;-0.697;-0.5865;9.571
1584853143;774393;1584853143;774458;1584853143;774344;-0.9605;-0.459;9.9195
1584853143;874313;1584853143;874338;1584853143;874267;-0.918;-0.4335;9.5965
1584853143;973982;1584853143;974039;1584853143;973924;-0.7735;-0.4675;9.809
1584853144;74438;1584853144;74475;1584853144;74379;-1.071;-0.5695;9.7155
1584853144;174357;1584853144;174397;1584853144;174246;-1.156;-0.4675;9.5625
1584853144;274047;1584853144;274079;1584853144;273990;-1.156;-0.4675;9.8685
1584853144;374418;1584853144;374445;1584853144;374326;-1.3175;-0.3145;9.724
1584853144;474395;1584853144;474427;1584853144;474286;-1.309;-0.3315;9.333
1584853144;574033;1584853144;574071;1584853144;573947;-1.3345;-0.3655;9.3585
1584853144;674398;1584853144;674434;1584853144;674334;-1.6405;-0.3995;9.9365
1584853144;774309;1584853144;774350;1584853144;774248;-1.4025;-0.391;9.5625
1584853144;874003;1584853144;874056;1584853144;873934;-1.598;-0.4675;9.724
1584853144;974436;1584853144;974465;1584853144;974343;-1.4875;-0.2295;9.2055
1584853145;74317;1584853145;74342;1584853145;74271;-1.836;-0.4165;9.486
1584853145;174046;1584853145;174089;1584853145;173950;-1.615;-0.4165;9.8175
1584853145;274464;1584853145;274925;1584853145;274335;-1.7255;-0.4165;9.8515
1584853145;374342;1584853145;374369;1584853145;374294;-1.4025;-0.3315;9.5455
1584853145;474052;1584853145;474100;1584853145;473984;-1.6405;-0.2465;9.8175
1584853145;574418;1584853145;574445;1584853145;574342;-1.445;-0.1105;9.7495
1584853145;674327;1584853145;674434;1584853145;674249;-1.4195;-0.0935;9.8175
1584853145;774054;1584853145;774096;1584853145;773964;-1.4705;-0.0765;9.9365
1584853145;874433;1584853145;874490;1584853145;874366;-1.3345;0.0425;9.8175
1584853145;974322;1584853145;974365;1584853145;974251;-1.394;0.0425;9.5455
1584853146;74093;1584853146;74366;1584853146;73951;-1.292;0.0935;9.962
1584853146;174390;1584853146;174420;1584853146;174336;-1.377;0.0765;9.8515
1584853146;274375;1584853146;274415;1584853146;274285;-1.4025;0.1785;9.9025
1584853146;374009;1584853146;374050;1584853146;373940;-1.003;0.1275;9.486
1584853146;474475;1584853146;474576;1584853146;474384;-0.9605;0.0935;9.486
1584853146;574325;1584853146;574354;1584853146;574277;-0.7055;0.1785;9.7155
1584853146;674995;1584853146;675043;1584853146;673992;-0.7905;0.153;9.4775
1584853146;774424;1584853146;774451;1584853146;774354;-0.8075;0.1275;9.8515
1584853146;874411;1584853146;874470;1584853146;874288;-0.5015;0.0425;9.486
1584853146;974016;1584853146;974069;1584853146;973957;-0.5015;0.0255;9.6645
1584853147;74533;1584853147;74571;1584853147;74430;0;0.0085;9.5115
1584853147;174340;1584853147;174365;1584853147;174297;-0.2125;0.0085;9.486
1584853147;274137;1584853147;274273;1584853147;273989;0.0765;-0.0255;9.333
1584853147;375655;1584853147;375692;1584853147;374364;0.2805;-0.0255;9.7155
1584853147;474385;1584853147;474412;1584853147;474297;0.2805;-0.153;10.115
1584853147;574038;1584853147;574063;1584853147;573993;0.697;-0.0255;10.0555
1584853147;674468;1584853147;674495;1584853147;674372;0.697;-0.0595;9.6305
1584853147;774355;1584853147;774389;1584853147;774302;0.7735;-0.0935;9.3075
1584853147;874129;1584853147;874163;1584853147;874032;1.1645;-0.1275;9.5115
1584853147;974412;1584853147;974436;1584853147;974346;1.445;-0.1955;9.7665
1584853148;74377;1584853148;74404;1584853148;74295;1.853;-0.3315;9.9025
1584853148;174032;1584853148;174073;1584853148;173972;1.666;-0.3485;9.6305
1584853148;274494;1584853148;274537;1584853148;274405;1.9465;-0.4335;9.5455
1584853148;374327;1584853148;374360;1584853148;374283;2.057;-0.5015;9.6305
1584853148;474086;1584853148;474128;1584853148;473982;1.853;-0.4845;9.9875
1584853148;574505;1584853148;574537;1584853148;574430;2.533;-0.4845;9.7665
1584853148;674361;1584853148;674399;1584853148;674307;1.7765;-0.306;9.2905
1584853148;774058;1584853148;774082;1584853148;773978;2.312;-0.2805;9.6135
1584853148;874542;1584853148;874669;1584853148;874403;2.057;-0.2635;9.8175
1584853148;974351;1584853148;974384;1584853148;974301;2.363;-0.2805;10.0895
1584853149;74115;1584853149;74168;1584853149;74013;2.516;0.0255;9.5965
1584853149;174439;1584853149;174479;1584853149;174381;2.363;0.0765;9.486
1584853149;274373;1584853149;274434;1584853149;274283;2.6435;0.1105;9.2395
1584853149;374056;1584853149;374082;1584853149;374003;2.227;0;9.486
1584853149;474478;1584853149;474541;1584853149;474382;2.448;-0.0935;9.5965
1584853149;574353;1584853149;574378;1584853149;574309;2.6435;-0.0255;9.571
1584853149;674130;1584853149;674187;1584853149;673987;2.346;-0.0935;9.2055
1584853149;774788;1584853149;774885;1584853149;774368;2.363;0.0085;9.2055
1584853149;874373;1584853149;874429;1584853149;874311;2.244;0;9.3585
1584853149;975839;1584853149;975888;1584853149;973975;2.278;0.1785;9.6305
1584853150;74545;1584853150;74588;1584853150;74434;2.499;-0.0595;9.639
