sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;northHeading;
1584853126;806514;1584853126;806560;1584853126;805874;86.21754;
1584853127;6407;1584853127;6447;1584853127;6015;86.21759;
1584853127;206392;1584853127;206438;1584853127;205838;86.21737;
1584853127;406278;1584853127;406340;1584853127;405804;86.22331;
1584853127;606297;1584853127;606343;1584853127;605883;86.23538;
1584853127;806516;1584853127;806560;1584853127;805881;86.25786;
1584853128;6826;1584853128;6889;1584853128;6109;86.269;
1584853128;206170;1584853128;206200;1584853128;205789;86.29496;
1584853128;406351;1584853128;406403;1584853128;405847;86.32099;
1584853128;606543;1584853128;606615;1584853128;605907;86.35918;
1584853128;806435;1584853128;806485;1584853128;805833;86.41018;
1584853129;6372;1584853129;6400;1584853129;6016;86.47858;
1584853129;206206;1584853129;206257;1584853129;205867;86.55295;
1584853129;406198;1584853129;406229;1584853129;405830;86.63953;
1584853129;606291;1584853129;606331;1584853129;605848;86.76303;
1584853129;807043;1584853129;807103;1584853129;806006;86.90208;
1584853130;6568;1584853130;6633;1584853130;6058;86.99072;
1584853130;206495;1584853130;206536;1584853130;205905;87.03375;
1584853130;406342;1584853130;406375;1584853130;405852;87.09067;
1584853130;606171;1584853130;606199;1584853130;605812;87.15792;
1584853130;806522;1584853130;806575;1584853130;805950;87.20694;
1584853131;6975;1584853131;7004;1584853131;6139;87.26752;
1584853131;206249;1584853131;206289;1584853131;205883;87.31985;
1584853131;406504;1584853131;406560;1584853131;405884;87.39354;
1584853131;606369;1584853131;606409;1584853131;605873;87.47885;
1584853131;806660;1584853131;806710;1584853131;806017;87.52415;
1584853132;6558;1584853132;6608;1584853132;6086;87.56754;
1584853132;206469;1584853132;206519;1584853132;205891;87.59904;
1584853132;406320;1584853132;406354;1584853132;405875;87.63885;
1584853132;606260;1584853132;606289;1584853132;605843;87.66658;
1584853132;806974;1584853132;807020;1584853132;805995;87.71101;
1584853133;6548;1584853133;6577;1584853133;6063;87.74373;
1584853133;206245;1584853133;206273;1584853133;205842;87.77364;
1584853133;406438;1584853133;406478;1584853133;405918;87.82796;
1584853133;606414;1584853133;606461;1584853133;605887;87.897;
1584853133;806461;1584853133;806511;1584853133;805900;87.95314;
1584853134;6683;1584853134;6723;1584853134;6043;88.01897;
1584853134;206258;1584853134;206332;1584853134;205869;88.08447;
1584853134;406399;1584853134;406436;1584853134;405937;88.12935;
1584853134;606832;1584853134;606903;1584853134;605994;88.15713;
1584853134;806561;1584853134;806626;1584853134;805915;88.14323;
1584853135;6447;1584853135;6475;1584853135;6066;88.11971;
1584853135;206333;1584853135;206382;1584853135;205888;88.08842;
1584853135;406290;1584853135;406318;1584853135;405903;88.01256;
1584853135;606278;1584853135;606306;1584853135;605905;87.95492;
1584853135;806812;1584853135;806859;1584853135;806008;87.89986;
1584853136;6562;1584853136;6609;1584853136;6109;87.84512;
1584853136;206428;1584853136;206467;1584853136;205879;87.81212;
1584853136;406480;1584853136;406528;1584853136;405892;87.78272;
1584853136;606354;1584853136;606382;1584853136;605905;87.76348;
1584853136;806810;1584853136;806850;1584853136;806003;87.74635;
1584853137;6583;1584853137;6624;1584853137;6099;87.72562;
1584853137;206272;1584853137;206301;1584853137;205903;87.7063;
1584853137;406397;1584853137;406426;1584853137;405940;87.69375;
1584853137;606368;1584853137;606403;1584853137;605875;87.67065;
1584853137;806352;1584853137;806401;1584853137;805909;87.65879;
1584853138;6661;1584853138;6706;1584853138;6116;87.63342;
1584853138;206487;1584853138;206531;1584853138;205936;87.59105;
1584853138;406348;1584853138;406391;1584853138;405910;87.52762;
1584853138;606272;1584853138;606305;1584853138;605863;87.4389;
1584853138;806667;1584853138;806722;1584853138;805970;87.33227;
1584853139;6886;1584853139;6938;1584853139;6174;87.19809;
1584853139;206252;1584853139;206285;1584853139;205882;87.05499;
1584853139;406445;1584853139;406483;1584853139;405953;86.86693;
1584853139;606483;1584853139;606514;1584853139;605960;86.64333;
1584853139;806563;1584853139;806629;1584853139;806012;86.39358;
1584853140;6424;1584853140;6453;1584853140;6078;86.12511;
1584853140;206402;1584853140;206442;1584853140;205916;85.85422;
1584853140;406254;1584853140;406282;1584853140;405916;85.58759;
1584853140;606366;1584853140;606399;1584853140;605900;85.38055;
1584853140;806394;1584853140;806439;1584853140;805870;85.25874;
1584853141;6559;1584853141;6617;1584853141;6085;85.145;
1584853141;206634;1584853141;206681;1584853141;205965;85.05162;
1584853141;406368;1584853141;406398;1584853141;405935;84.97018;
1584853141;606303;1584853141;606343;1584853141;605939;84.88841;
1584853141;806578;1584853141;806649;1584853141;805969;84.84857;
1584853142;6545;1584853142;6580;1584853142;6134;84.84649;
1584853142;206329;1584853142;206362;1584853142;205964;84.87122;
1584853142;406687;1584853142;406739;1584853142;405987;85.02389;
1584853142;606307;1584853142;606337;1584853142;605926;85.27757;
1584853142;806532;1584853142;806585;1584853142;805937;85.65658;
1584853143;6544;1584853143;6574;1584853143;6158;86.24951;
1584853143;206430;1584853143;206467;1584853143;205954;87.00836;
1584853143;406678;1584853143;406729;1584853143;406024;87.78172;
1584853143;606391;1584853143;606442;1584853143;605926;88.59109;
1584853143;806464;1584853143;806513;1584853143;805932;89.4446;
1584853144;6490;1584853144;6518;1584853144;6128;90.39262;
1584853144;206534;1584853144;206583;1584853144;205947;91.55534;
1584853144;406336;1584853144;406366;1584853144;405974;92.88356;
1584853144;606453;1584853144;606492;1584853144;605990;94.41741;
1584853144;806936;1584853144;807000;1584853144;806070;96.10384;
1584853145;6656;1584853145;6701;1584853145;6128;97.9564;
1584853145;206308;1584853145;206337;1584853145;205933;100.058;
1584853145;406568;1584853145;406636;1584853145;406010;102.2309;
1584853145;606360;1584853145;606399;1584853145;605952;104.3494;
1584853145;806633;1584853145;806680;1584853145;806021;106.4755;
1584853146;6713;1584853146;6764;1584853146;6195;108.5672;
1584853146;206437;1584853146;206486;1584853146;205955;110.6313;
1584853146;406327;1584853146;406356;1584853146;405962;112.5621;
1584853146;606401;1584853146;606433;1584853146;605935;114.2368;
1584853146;806791;1584853146;806825;1584853146;805955;115.6164;
1584853147;6638;1584853147;6679;1584853147;6168;116.7571;
1584853147;206514;1584853147;206558;1584853147;205951;117.5057;
1584853147;406469;1584853147;406508;1584853147;405998;117.7281;
1584853147;606304;1584853147;606333;1584853147;605948;117.4299;
1584853147;806692;1584853147;806763;1584853147;805958;116.6693;
1584853148;6549;1584853148;6582;1584853148;6129;115.2597;
1584853148;206642;1584853148;206684;1584853148;206046;113.0812;
1584853148;406529;1584853148;406574;1584853148;405977;110.2452;
1584853148;606405;1584853148;606457;1584853148;605958;106.9956;
1584853148;806837;1584853148;806883;1584853148;806070;103.5178;
1584853149;6725;1584853149;6774;1584853149;6154;99.82607;
1584853149;206380;1584853149;206412;1584853149;205965;95.91457;
1584853149;406454;1584853149;406505;1584853149;405993;91.65859;
1584853149;606720;1584853149;606770;1584853149;606086;87.22958;
1584853149;806680;1584853149;806730;1584853149;806037;82.64176;
1584853150;6989;1584853150;7045;1584853150;6231;77.95337;
1584853150;206572;1584853150;206635;1584853150;205999;73.27886;
1584853150;406749;1584853150;406803;1584853150;406039;68.4866;
1584853150;606477;1584853150;606519;1584853150;606011;63.673;
1584853150;806954;1584853150;807001;1584853150;806149;58.81962;
1584853151;6763;1584853151;6815;1584853151;6186;53.98729;
1584853151;206565;1584853151;206628;1584853151;206018;49.14502;
1584853151;406604;1584853151;406658;1584853151;406003;44.27283;
1584853151;606415;1584853151;606444;1584853151;606028;39.40858;
1584853151;806661;1584853151;806713;1584853151;806043;34.55693;
1584853152;6740;1584853152;6772;1584853152;6242;29.56642;
1584853152;206471;1584853152;206508;1584853152;206013;24.52014;
1584853152;406559;1584853152;406614;1584853152;406052;19.46611;
1584853152;606617;1584853152;606668;1584853152;606027;14.43562;
1584853152;806825;1584853152;806868;1584853152;806242;9.352003;
1584853153;6654;1584853153;6698;1584853153;6217;4.36307;
1584853153;206581;1584853153;206654;1584853153;206040;359.7495;
1584853153;406370;1584853153;406400;1584853153;406021;355.7584;
1584853153;606712;1584853153;606756;1584853153;606075;352.4989;
1584853153;806698;1584853153;806766;1584853153;806009;349.7653;
1584853154;6743;1584853154;6788;1584853154;6181;347.0972;
1584853154;206392;1584853154;206420;1584853154;206006;344.7261;
1584853154;406556;1584853154;406617;1584853154;406025;343.0068;
1584853154;606512;1584853154;606554;1584853154;606056;342.1726;
1584853154;806943;1584853154;806988;1584853154;806199;342.2034;
1584853155;6873;1584853155;6924;1584853155;6265;343.0292;
1584853155;206541;1584853155;206587;1584853155;206018;344.3156;
1584853155;406470;1584853155;406508;1584853155;406019;345.8332;
1584853155;606502;1584853155;606540;1584853155;606038;347.4908;
1584853155;806947;1584853155;806990;1584853155;806145;349.2483;
1584853156;6754;1584853156;6790;1584853156;6277;351.1082;
1584853156;206441;1584853156;206472;1584853156;206011;353.018;
1584853156;406346;1584853156;406397;1584853156;405982;354.8795;
1584853156;606517;1584853156;606565;1584853156;606064;356.6864;
1584853156;806787;1584853156;806839;1584853156;806045;358.3667;
1584853157;6839;1584853157;6889;1584853157;6277;359.774;
1584853157;206692;1584853157;206735;1584853157;206040;0.8301353;
1584853157;406631;1584853157;406677;1584853157;406067;1.466627;
1584853157;606543;1584853157;606585;1584853157;606080;1.77999;
1584853157;806618;1584853157;806663;1584853157;806023;1.927163;
1584853158;6958;1584853158;7027;1584853158;6233;1.992723;
1584853158;206500;1584853158;206532;1584853158;206019;2.028764;
1584853158;406553;1584853158;406612;1584853158;406056;1.967993;
1584853158;606742;1584853158;606801;1584853158;606084;1.845552;
1584853158;806766;1584853158;806814;1584853158;806041;1.695918;
1584853159;6938;1584853159;6979;1584853159;6345;1.540317;
1584853159;206524;1584853159;206576;1584853159;206033;1.407152;
1584853159;406615;1584853159;406646;1584853159;406088;1.301177;
1584853159;606589;1584853159;606650;1584853159;606052;1.165411;
1584853159;806929;1584853159;806987;1584853159;806076;0.9929325;
1584853160;7033;1584853160;7084;1584853160;6351;0.8467121;
1584853160;206601;1584853160;206655;1584853160;206021;0.7201521;
1584853160;406722;1584853160;406772;1584853160;406077;0.542811;
1584853160;606536;1584853160;606585;1584853160;606076;0.3930968;
1584853160;806856;1584853160;806900;1584853160;806146;0.2399365;
1584853161;6739;1584853161;6774;1584853161;6224;359.9901;
1584853161;206618;1584853161;206659;1584853161;206082;359.7007;
1584853161;406518;1584853161;406557;1584853161;406048;359.3225;
1584853161;606547;1584853161;606582;1584853161;606078;358.7715;
1584853161;806541;1584853161;806585;1584853161;806033;358.0123;
1584853162;6828;1584853162;6878;1584853162;6305;357.4329;
1584853162;206523;1584853162;206557;1584853162;206081;357.0335;
1584853162;406503;1584853162;406557;1584853162;406065;356.8038;
1584853162;607030;1584853162;607072;1584853162;606171;356.8045;
1584853162;806765;1584853162;806815;1584853162;806129;356.8838;
1584853163;6727;1584853163;6756;1584853163;6323;356.943;
1584853163;206419;1584853163;206448;1584853163;206057;357.0366;
1584853163;406754;1584853163;406809;1584853163;406116;357.1995;
1584853163;606534;1584853163;606571;1584853163;606100;357.4641;
1584853163;806774;1584853163;806823;1584853163;806129;357.7575;
1584853164;6843;1584853164;6897;1584853164;6284;358.0304;
1584853164;206491;1584853164;206537;1584853164;206037;358.2674;
1584853164;406860;1584853164;406903;1584853164;406163;358.5087;
1584853164;606695;1584853164;606748;1584853164;606186;358.7139;
1584853164;806675;1584853164;806719;1584853164;806114;358.8871;
1584853165;6709;1584853165;6750;1584853165;6298;359.0425;
1584853165;206761;1584853165;206818;1584853165;206151;359.1551;
1584853165;406527;1584853165;406560;1584853165;406085;359.1862;
1584853165;606613;1584853165;606658;1584853165;606139;359.1641;
1584853165;806955;1584853165;807011;1584853165;806206;359.1052;
1584853166;6832;1584853166;6880;1584853166;6387;358.9615;
1584853166;206912;1584853166;206956;1584853166;206162;358.8022;
1584853166;406621;1584853166;406673;1584853166;406118;358.6523;
1584853166;606520;1584853166;606549;1584853166;606103;358.5054;
1584853166;806675;1584853166;806720;1584853166;806139;358.3182;
1584853167;7115;1584853167;7184;1584853167;6358;358.1423;
1584853167;206681;1584853167;206736;1584853167;206091;357.97;
1584853167;406630;1584853167;406664;1584853167;406117;357.7413;
1584853167;606605;1584853167;606643;1584853167;606157;357.4851;
1584853167;806763;1584853167;806818;1584853167;806118;357.3654;
1584853168;6820;1584853168;6862;1584853168;6311;357.2732;
1584853168;206633;1584853168;206685;1584853168;206103;357.1645;
1584853168;406579;1584853168;406643;1584853168;406128;356.9844;
1584853168;606530;1584853168;606563;1584853168;606110;356.8011;
1584853168;806899;1584853168;806951;1584853168;806178;356.6584;
1584853169;6971;1584853169;7000;1584853169;6341;356.5731;
1584853169;206591;1584853169;206644;1584853169;206104;356.4967;
1584853169;407132;1584853169;407207;1584853169;406184;356.3977;
1584853169;606664;1584853169;606713;1584853169;606126;356.3095;
1584853169;806877;1584853169;806925;1584853169;806206;356.2156;
1584853170;6708;1584853170;6750;1584853170;6305;356.1366;
1584853170;206707;1584853170;206759;1584853170;206131;356.0762;
1584853170;406483;1584853170;406511;1584853170;406128;356.0547;
1584853170;606651;1584853170;606689;1584853170;606112;356.0732;
1584853170;806791;1584853170;806845;1584853170;806159;356.1117;
1584853171;6975;1584853171;7031;1584853171;6394;356.187;
1584853171;206984;1584853171;207055;1584853171;206170;356.2966;
1584853171;406635;1584853171;406686;1584853171;406162;356.439;
1584853171;606645;1584853171;606689;1584853171;606146;356.5853;
1584853171;806643;1584853171;806688;1584853171;806122;356.7549;
1584853172;6877;1584853172;6928;1584853172;6329;356.9194;
1584853172;206652;1584853172;206712;1584853172;206169;357.0858;
1584853172;406709;1584853172;406762;1584853172;406137;357.278;
1584853172;606931;1584853172;606975;1584853172;606231;357.4658;
1584853172;806972;1584853172;807018;1584853172;806260;357.6506;
1584853173;6937;1584853173;6973;1584853173;6377;357.8636;
1584853173;206587;1584853173;206653;1584853173;206111;358.0492;
1584853173;406681;1584853173;406733;1584853173;406210;358.2192;
1584853173;606837;1584853173;606915;1584853173;606188;358.2658;
1584853173;806773;1584853173;806817;1584853173;806141;358.2837;
1584853174;7143;1584853174;7192;1584853174;6441;358.2966;
1584853174;206717;1584853174;206767;1584853174;206139;358.3166;
1584853174;406741;1584853174;406787;1584853174;406167;358.3649;
1584853174;606536;1584853174;606583;1584853174;606137;358.4311;
1584853174;806968;1584853174;807017;1584853174;806253;358.5844;
1584853175;6758;1584853175;6807;1584853175;6332;358.7215;
1584853175;206658;1584853175;206688;1584853175;206162;358.9385;
1584853175;407111;1584853175;407196;1584853175;406247;359.1418;
1584853175;606637;1584853175;606674;1584853175;606142;359.3689;
1584853175;806733;1584853175;806774;1584853175;806193;359.6125;
1584853176;7059;1584853176;7115;1584853176;6426;359.9243;
1584853176;206631;1584853176;206663;1584853176;206165;0.3520426;
1584853176;406614;1584853176;406657;1584853176;406147;0.865076;
1584853176;606758;1584853176;606812;1584853176;606173;1.377889;
1584853176;807096;1584853176;807147;1584853176;806298;1.900453;
1584853177;6990;1584853177;7043;1584853177;6390;2.42946;
1584853177;206712;1584853177;206757;1584853177;206185;2.970653;
1584853177;406802;1584853177;406850;1584853177;406230;3.515356;
1584853177;606700;1584853177;606736;1584853177;606201;4.036574;
1584853177;806974;1584853177;807029;1584853177;806228;4.545728;
1584853178;7000;1584853178;7049;1584853178;6424;5.078326;
1584853178;206766;1584853178;206812;1584853178;206190;5.653185;
1584853178;406834;1584853178;406886;1584853178;406215;6.361794;
1584853178;606862;1584853178;606913;1584853178;606232;7.074921;
1584853178;806987;1584853178;807040;1584853178;806257;7.743947;
1584853179;7200;1584853179;7246;1584853179;6216;8.323848;
1584853179;206791;1584853179;206840;1584853179;206225;8.877989;
1584853179;406763;1584853179;406811;1584853179;406200;9.425827;
1584853179;606790;1584853179;606835;1584853179;606236;9.968325;
1584853179;806936;1584853179;806987;1584853179;806233;10.50286;
1584853180;6786;1584853180;6834;1584853180;6235;11.04035;
1584853180;206802;1584853180;206854;1584853180;206192;11.57656;
1584853180;406932;1584853180;406993;1584853180;406274;12.10509;
1584853180;606835;1584853180;606882;1584853180;606211;12.62211;
1584853180;806951;1584853180;806994;1584853180;806289;13.08611;
1584853181;6832;1584853181;6877;1584853181;6275;13.50114;
1584853181;206802;1584853181;206854;1584853181;206212;13.88428;
1584853181;406799;1584853181;406846;1584853181;406209;14.25246;
1584853181;606823;1584853181;606871;1584853181;606195;14.64804;
1584853181;806864;1584853181;806913;1584853181;806217;15.02709;
1584853182;6880;1584853182;6932;1584853182;6279;15.38473;
1584853182;206783;1584853182;206822;1584853182;206201;15.66888;
1584853182;406672;1584853182;406702;1584853182;406230;15.85054;
1584853182;607003;1584853182;607074;1584853182;606235;16.0026;
1584853182;806978;1584853182;807026;1584853182;806296;16.10646;
1584853183;6957;1584853183;7010;1584853183;6344;16.1751;
1584853183;207079;1584853183;207125;1584853183;206304;16.23308;
1584853183;406859;1584853183;406914;1584853183;406245;16.31151;
1584853183;606759;1584853183;606799;1584853183;606238;16.4113;
1584853183;806700;1584853183;806747;1584853183;806200;16.53454;
1584853184;6934;1584853184;6987;1584853184;6299;16.71147;
1584853184;206646;1584853184;206675;1584853184;206193;16.94709;
1584853184;406958;1584853184;407010;1584853184;406324;17.30368;
1584853184;606826;1584853184;606868;1584853184;606242;17.79034;
1584853184;807060;1584853184;807108;1584853184;806354;18.41618;
1584853185;7053;1584853185;7107;1584853185;6398;19.01854;
1584853185;206697;1584853185;206753;1584853185;206218;19.79586;
1584853185;406968;1584853185;407020;1584853185;406315;20.40376;
1584853185;606932;1584853185;606976;1584853185;606338;21.02311;
1584853185;807134;1584853185;807193;1584853185;806370;21.72426;
1584853186;6715;1584853186;6743;1584853186;6341;22.40881;
1584853186;206682;1584853186;206711;1584853186;206239;23.125;
1584853186;406911;1584853186;406966;1584853186;406268;23.82927;
1584853186;606667;1584853186;606696;1584853186;606270;24.40535;
1584853186;807112;1584853186;807165;1584853186;806339;24.90785;
1584853187;6898;1584853187;6940;1584853187;6322;25.40548;
1584853187;206641;1584853187;206671;1584853187;206231;25.89652;
1584853187;406930;1584853187;406978;1584853187;406327;26.386;
1584853187;606685;1584853187;606713;1584853187;606288;26.8474;
1584853187;807058;1584853187;807108;1584853187;806343;27.30594;
1584853188;6990;1584853188;7037;1584853188;6405;27.74956;
1584853188;206933;1584853188;206983;1584853188;206308;28.29346;
1584853188;406866;1584853188;406914;1584853188;406298;28.90806;
1584853188;606724;1584853188;606752;1584853188;606346;29.50844;
1584853188;807035;1584853188;807087;1584853188;806337;30.11798;
1584853189;6993;1584853189;7049;1584853189;6316;30.73915;
1584853189;206925;1584853189;206974;1584853189;206327;31.33925;
1584853189;406698;1584853189;406727;1584853189;406291;31.93091;
1584853189;606771;1584853189;606802;1584853189;606342;32.49985;
1584853189;806973;1584853189;807026;1584853189;806288;33.06195;
1584853190;6760;1584853190;6789;1584853190;6324;33.61835;
1584853190;206869;1584853190;206919;1584853190;206283;34.14869;
1584853190;406877;1584853190;406922;1584853190;406338;34.55315;
1584853190;606737;1584853190;606766;1584853190;606363;34.79561;
1584853190;806996;1584853190;807036;1584853190;806324;35.00624;
1584853191;6746;1584853191;6785;1584853191;6348;35.19354;
1584853191;206940;1584853191;206989;1584853191;206343;35.35023;
1584853191;406785;1584853191;406814;1584853191;406383;35.50037;
1584853191;606943;1584853191;607003;1584853191;606307;35.62503;
1584853191;807013;1584853191;807058;1584853191;806310;35.6981;
1584853192;6903;1584853192;6950;1584853192;6343;35.75292;
1584853192;206864;1584853192;206907;1584853192;206326;35.84138;
1584853192;406788;1584853192;406830;1584853192;406341;35.9772;
1584853192;606907;1584853192;606958;1584853192;606300;36.13646;
1584853192;806941;1584853192;806984;1584853192;806311;36.31384;
1584853193;6973;1584853193;7026;1584853193;6345;36.49166;
1584853193;207171;1584853193;207219;1584853193;206387;36.65868;
1584853193;406910;1584853193;406963;1584853193;406319;36.88233;
1584853193;606862;1584853193;606910;1584853193;606326;37.08693;
1584853193;807125;1584853193;807168;1584853193;806379;37.17508;
1584853194;6768;1584853194;6814;1584853194;6322;37.31221;
1584853194;206767;1584853194;206813;1584853194;206300;37.48662;
1584853194;406778;1584853194;406819;1584853194;406326;37.66914;
1584853194;606814;1584853194;606861;1584853194;606325;37.89454;
1584853194;807032;1584853194;807080;1584853194;806351;38.11365;
1584853195;7231;1584853195;7266;1584853195;6406;38.30117;
1584853195;206918;1584853195;206970;1584853195;206331;38.50396;
1584853195;406791;1584853195;406835;1584853195;406309;38.70864;
1584853195;606979;1584853195;607038;1584853195;606356;38.93434;
1584853195;806916;1584853195;806965;1584853195;806374;39.18135;
1584853196;7034;1584853196;7081;1584853196;6424;39.5201;
1584853196;206785;1584853196;206828;1584853196;206344;39.9586;
1584853196;406954;1584853196;406998;1584853196;406366;40.49354;
1584853196;606768;1584853196;606802;1584853196;606323;41.0496;
1584853196;807068;1584853196;807116;1584853196;806377;41.67391;
1584853197;6832;1584853197;6876;1584853197;6397;42.37658;
1584853197;206883;1584853197;206934;1584853197;206326;43.08448;
1584853197;406769;1584853197;406798;1584853197;406374;43.78555;
1584853197;606916;1584853197;606969;1584853197;606346;44.45725;
1584853197;806890;1584853197;806936;1584853197;806331;45.11543;
1584853198;6952;1584853198;7006;1584853198;6378;45.81756;
1584853198;206867;1584853198;206924;1584853198;206370;46.61104;
1584853198;407001;1584853198;407046;1584853198;406424;47.41194;
1584853198;607112;1584853198;607156;1584853198;606418;48.13892;
1584853198;807097;1584853198;807148;1584853198;806441;48.72671;
1584853199;6995;1584853199;7039;1584853199;6426;49.22378;
1584853199;206930;1584853199;206980;1584853199;206359;49.73224;
1584853199;406899;1584853199;406943;1584853199;406369;50.237;
1584853199;606910;1584853199;606961;1584853199;606318;50.70888;
1584853199;807119;1584853199;807157;1584853199;806440;51.10605;
1584853200;6995;1584853200;7052;1584853200;6406;51.39874;
1584853200;206863;1584853200;206904;1584853200;206335;51.58002;
1584853200;406989;1584853200;407038;1584853200;406401;51.74284;
1584853200;606776;1584853200;606823;1584853200;606326;51.88034;
1584853200;806970;1584853200;807014;1584853200;806410;52.00543;
1584853201;6989;1584853201;7034;1584853201;6439;52.09854;
1584853201;206799;1584853201;206828;1584853201;206380;52.1876;
1584853201;406921;1584853201;406950;1584853201;406473;52.28125;
1584853201;606772;1584853201;606800;1584853201;606352;52.37731;
1584853201;807030;1584853201;807081;1584853201;806373;52.49409;
1584853202;6844;1584853202;6890;1584853202;6384;52.62043;
1584853202;206961;1584853202;207009;1584853202;206394;52.73561;
1584853202;407198;1584853202;407244;1584853202;406460;52.75878;
1584853202;606917;1584853202;606951;1584853202;606432;52.77391;
1584853202;807036;1584853202;807082;1584853202;806389;52.83676;
1584853203;7033;1584853203;7088;1584853203;6422;52.94017;
1584853203;206940;1584853203;206985;1584853203;206394;53.07518;
1584853203;406758;1584853203;406787;1584853203;406387;53.2121;
1584853203;606944;1584853203;606997;1584853203;606370;53.35175;
