sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;groundSpeed;
1584853114;245346;1584853114;245372;1584853114;245186;0;
1584853114;445284;1584853114;445374;1584853114;445095;0;
1584853114;645209;1584853114;645231;1584853114;644850;0;
1584853114;845584;1584853114;845692;1584853114;845188;0;
1584853115;45126;1584853115;45148;1584853115;45022;0;
1584853115;245051;1584853115;245074;1584853115;244880;0;
1584853115;445289;1584853115;445310;1584853115;445196;0;
1584853115;645329;1584853115;645367;1584853115;645032;0;
1584853115;845024;1584853115;845051;1584853115;844862;0;
1584853116;45610;1584853116;45718;1584853116;45183;0;
1584853116;245074;1584853116;245095;1584853116;245029;0;
1584853116;445163;1584853116;445194;1584853116;444903;0;
1584853116;645569;1584853116;645595;1584853116;645210;0;
1584853116;845183;1584853116;845207;1584853116;845071;0;
1584853117;45143;1584853117;45169;1584853117;44888;0;
1584853117;245277;1584853117;245300;1584853117;245207;0;
1584853117;445323;1584853117;445350;1584853117;445055;0;
1584853117;644976;1584853117;644999;1584853117;644899;0;
1584853117;845364;1584853117;845400;1584853117;845204;0;
1584853118;48955;1584853118;48984;1584853118;45052;0;
1584853118;245633;1584853118;245657;1584853118;244878;0;
1584853118;445420;1584853118;445530;1584853118;445230;0;
1584853118;647055;1584853118;647078;1584853118;645077;0;
1584853118;845657;1584853118;845693;1584853118;844920;0;
1584853119;45809;1584853119;45856;1584853119;45212;0;
1584853119;245180;1584853119;245202;1584853119;245108;0;
1584853119;445777;1584853119;445904;1584853119;444914;0;
1584853119;645401;1584853119;645512;1584853119;645232;0;
1584853119;846084;1584853119;846107;1584853119;845072;0;
1584853120;45934;1584853120;45971;1584853120;44933;0;
1584853120;246043;1584853120;246067;1584853120;245235;0;
1584853120;445922;1584853120;445952;1584853120;445111;0;
1584853120;645721;1584853120;645780;1584853120;644921;0;
1584853120;846078;1584853120;846101;1584853120;845233;0;
1584853121;45956;1584853121;45997;1584853121;45107;0;
1584853121;246153;1584853121;246177;1584853121;244931;0;
1584853121;446029;1584853121;446052;1584853121;445229;0;
1584853121;645449;1584853121;645475;1584853121;645122;0;
1584853121;846875;1584853121;846899;1584853121;844914;0;
1584853122;45747;1584853122;45771;1584853122;45252;0;
1584853122;245893;1584853122;245918;1584853122;245091;0;
1584853122;445585;1584853122;445610;1584853122;444964;0;
1584853122;645784;1584853122;645837;1584853122;645249;0;
1584853122;846412;1584853122;846435;1584853122;845107;0;
1584853123;45072;1584853123;45095;1584853123;44923;0;
1584853123;246137;1584853123;246161;1584853123;245260;0;
1584853123;445231;1584853123;445255;1584853123;445119;0;
1584853123;645832;1584853123;645913;1584853123;644938;0;
1584853123;845811;1584853123;845834;1584853123;845255;0;
1584853124;45801;1584853124;45917;1584853124;45149;0;
1584853124;245030;1584853124;245053;1584853124;244952;0;
1584853124;445562;1584853124;445585;1584853124;445270;0;
1584853124;646085;1584853124;646121;1584853124;645111;0;
1584853124;846005;1584853124;846065;1584853124;844958;0;
1584853125;45673;1584853125;45699;1584853125;45276;0;
1584853125;247412;1584853125;247585;1584853125;245151;0;
1584853125;445264;1584853125;445294;1584853125;444985;0;
1584853125;645835;1584853125;645857;1584853125;645274;0;
1584853125;845745;1584853125;845914;1584853125;845135;0;
1584853126;45979;1584853126;46002;1584853126;44964;0;
1584853126;245548;1584853126;245597;1584853126;245290;0;
1584853126;446030;1584853126;446054;1584853126;445185;0;
1584853126;645127;1584853126;645151;1584853126;644967;0;
1584853126;846132;1584853126;846171;1584853126;845283;0;
1584853127;45271;1584853127;45292;1584853127;45128;0.26979;
1584853127;245050;1584853127;245072;1584853127;244981;0.41055;
1584853127;445841;1584853127;445866;1584853127;445295;0.55131;
1584853127;645761;1584853127;645809;1584853127;645151;0.68816;
1584853127;846304;1584853127;846324;1584853127;844950;0.82892;
1584853128;45910;1584853128;45935;1584853128;45283;0.95795;
1584853128;245298;1584853128;245670;1584853128;245141;1.07525;
1584853128;445528;1584853128;445565;1584853128;445000;1.21601;
1584853128;645626;1584853128;645651;1584853128;645286;1.38414;
1584853128;845236;1584853128;845257;1584853128;845175;1.58355;
1584853129;45270;1584853129;45292;1584853129;44969;1.81815;
1584853129;253014;1584853129;253038;1584853129;245295;2.04493;
1584853129;445235;1584853129;445256;1584853129;445174;2.27171;
1584853129;645418;1584853129;645507;1584853129;645001;2.50631;
1584853129;845874;1584853129;845934;1584853129;845308;2.7761;
1584853130;45273;1584853130;45296;1584853130;45166;3.06544;
1584853130;246092;1584853130;246282;1584853130;244979;3.37433;
1584853130;447423;1584853130;447536;1584853130;445315;3.69495;
1584853130;646179;1584853130;646218;1584853130;645160;4.01948;
1584853130;845169;1584853130;845249;1584853130;844982;4.35183;
1584853131;46395;1584853131;46419;1584853131;45322;4.69982;
1584853131;246022;1584853131;246065;1584853131;245213;4.99307;
1584853131;445848;1584853131;445887;1584853131;444999;5.28241;
1584853131;645701;1584853131;645725;1584853131;645325;5.5913;
1584853131;850836;1584853131;850910;1584853131;845162;5.84154;
1584853132;45814;1584853132;45842;1584853132;45032;6.14652;
1584853132;245504;1584853132;245584;1584853132;245328;6.36939;
1584853132;445565;1584853132;445589;1584853132;445198;6.63136;
1584853132;645858;1584853132;645892;1584853132;645008;6.9207;
1584853132;846136;1584853132;846177;1584853132;845336;7.20222;
1584853133;45773;1584853133;45814;1584853133;45171;7.49156;
1584853133;246153;1584853133;246177;1584853133;245036;7.75744;
1584853133;445502;1584853133;445526;1584853133;445352;7.98422;
1584853133;646337;1584853133;646470;1584853133;645210;8.15626;
1584853133;846970;1584853133;847006;1584853133;845019;8.30875;
1584853134;46155;1584853134;46214;1584853134;45342;8.47297;
1584853134;252635;1584853134;252659;1584853134;245192;8.59418;
1584853134;445175;1584853134;445198;1584853134;445047;8.7975;
1584853134;647440;1584853134;647464;1584853134;645373;8.91871;
1584853134;845995;1584853134;846035;1584853134;845193;9.05556;
1584853135;45841;1584853135;45864;1584853135;45010;9.1494;
1584853135;245754;1584853135;245839;1584853135;245347;9.21587;
1584853135;446815;1584853135;446941;1584853135;445201;9.36836;
1584853135;646593;1584853135;646669;1584853135;645026;9.43092;
1584853135;846158;1584853135;846199;1584853135;845356;9.50912;
1584853136;47677;1584853136;47708;1584853136;45234;9.57168;
1584853136;245568;1584853136;245593;1584853136;245027;9.66161;
1584853136;445692;1584853136;445716;1584853136;445369;9.72417;
1584853136;646312;1584853136;646424;1584853136;645204;9.8141;
1584853136;847452;1584853136;847535;1584853136;845070;9.87666;
1584853137;45567;1584853137;45649;1584853137;45386;9.91967;
1584853137;246823;1584853137;246847;1584853137;245243;9.99396;
1584853137;445632;1584853137;445668;1584853137;445057;10.05652;
1584853137;646211;1584853137;646234;1584853137;645379;10.12299;
1584853137;847033;1584853137;847058;1584853137;845222;10.2051;
1584853138;45914;1584853138;45955;1584853138;45050;10.26375;
1584853138;247232;1584853138;247313;1584853138;245388;10.33022;
1584853138;445865;1584853138;445891;1584853138;445262;10.39278;
1584853138;645237;1584853138;645402;1584853138;645062;10.43579;
1584853138;845558;1584853138;845581;1584853138;845389;10.45534;
1584853139;47793;1584853139;47896;1584853139;45224;10.45925;
1584853139;253084;1584853139;253133;1584853139;245111;10.42406;
1584853139;446248;1584853139;446271;1584853139;445394;10.39669;
1584853139;645281;1584853139;645303;1584853139;645242;10.34586;
1584853139;845871;1584853139;845895;1584853139;845054;10.29112;
1584853140;46044;1584853140;46070;1584853140;45407;10.24029;
1584853140;247559;1584853140;247749;1584853140;245252;10.19337;
1584853140;445494;1584853140;445519;1584853140;445103;10.12299;
1584853140;651578;1584853140;651598;1584853140;645417;10.04479;
1584853140;845603;1584853140;845666;1584853140;845274;9.97832;
1584853141;45199;1584853141;45222;1584853141;45079;9.8923;
1584853141;252028;1584853141;252052;1584853141;245425;9.8141;
1584853141;445922;1584853141;446002;1584853141;445267;9.72808;
1584853141;645928;1584853141;645951;1584853141;645104;9.62251;
1584853141;847880;1584853141;847931;1584853141;845418;9.52867;
1584853142;46313;1584853142;46357;1584853142;45257;9.45047;
1584853142;245944;1584853142;245984;1584853142;245090;9.32926;
1584853142;446279;1584853142;446321;1584853142;445431;9.23542;
1584853142;646069;1584853142;646098;1584853142;645290;9.12594;
1584853142;847013;1584853142;847037;1584853142;845089;9.04383;
1584853143;76661;1584853143;76699;1584853143;74911;8.78968;
1584853143;279001;1584853143;279050;1584853143;275189;8.65674;
1584853143;477064;1584853143;477101;1584853143;475265;8.51598;
1584853143;675726;1584853143;675767;1584853143;674872;8.37131;
1584853143;875698;1584853143;875734;1584853143;875196;8.20709;
1584853144;76214;1584853144;76351;1584853144;75311;8.0546;
1584853144;275709;1584853144;275757;1584853144;274901;7.92166;
1584853144;477000;1584853144;477057;1584853144;475198;7.82;
1584853144;676708;1584853144;676746;1584853144;675279;7.67533;
1584853144;876709;1584853144;876766;1584853144;874899;7.57758;
1584853145;75837;1584853145;75939;1584853145;75202;7.46028;
1584853145;278270;1584853145;278307;1584853145;275278;7.33907;
1584853145;475919;1584853145;475966;1584853145;474932;7.2335;
1584853145;677275;1584853145;677312;1584853145;675194;7.16703;
1584853145;877051;1584853145;877088;1584853145;875295;7.0771;
1584853146;77064;1584853146;77121;1584853146;74909;7.01063;
1584853146;276055;1584853146;276092;1584853146;275207;6.94025;
1584853146;478179;1584853146;478360;1584853146;475321;6.90506;
1584853146;676673;1584853146;676719;1584853146;674933;6.83468;
1584853146;877303;1584853146;877341;1584853146;875218;6.77603;
1584853147;76423;1584853147;76460;1584853147;75368;6.74866;
1584853147;276328;1584853147;276386;1584853147;274918;6.67046;
1584853147;475616;1584853147;475641;1584853147;475224;6.59226;
1584853147;677143;1584853147;677310;1584853147;675320;6.54534;
1584853147;875675;1584853147;875749;1584853147;874961;6.45541;
1584853148;76592;1584853148;76730;1584853148;75218;6.31856;
1584853148;276362;1584853148;276404;1584853148;275335;6.16607;
1584853148;476137;1584853148;476193;1584853148;474918;6.04877;
1584853148;676071;1584853148;676108;1584853148;675224;5.90019;
1584853148;877372;1584853148;877432;1584853148;875336;5.77507;
1584853149;76092;1584853149;76144;1584853149;74948;5.61476;
1584853149;277222;1584853149;277282;1584853149;275220;5.57957;
1584853149;476152;1584853149;476189;1584853149;475327;5.51701;
1584853149;676376;1584853149;676412;1584853149;674930;5.48573;
1584853149;876817;1584853149;876857;1584853149;875252;5.5131;
1584853150;77742;1584853150;77883;1584853150;75366;5.54047;
1584853150;275737;1584853150;275776;1584853150;274979;5.55611;
1584853150;477243;1584853150;477297;1584853150;475248;5.57175;
1584853150;677446;1584853150;677542;1584853150;675355;5.60303;
1584853150;876103;1584853150;876159;1584853150;874952;5.61085;
1584853151;76988;1584853151;77025;1584853151;75258;5.64604;
1584853151;277345;1584853151;277409;1584853151;275349;5.66559;
1584853151;475844;1584853151;475881;1584853151;475009;5.69687;
1584853151;677289;1584853151;677369;1584853151;675267;5.70469;
1584853151;876233;1584853151;876271;1584853151;875371;5.67732;
1584853152;76251;1584853152;76287;1584853152;74961;5.66168;
1584853152;276289;1584853152;276326;1584853152;275273;5.75943;
1584853152;477372;1584853152;477410;1584853152;475377;5.7477;
1584853152;675552;1584853152;675613;1584853152;675001;5.74379;
1584853152;877635;1584853152;877732;1584853152;875283;5.80635;
1584853153;76704;1584853153;76749;1584853153;75405;5.80244;
1584853153;275873;1584853153;275952;1584853153;274991;5.83372;
1584853153;477166;1584853153;477337;1584853153;475276;5.89237;
1584853153;676157;1584853153;676193;1584853153;675390;5.91583;
1584853153;876252;1584853153;876374;1584853153;875008;5.95102;
1584853154;76210;1584853154;76326;1584853154;75294;5.97057;
1584853154;278893;1584853154;278917;1584853154;275385;5.96275;
1584853154;477764;1584853154;477826;1584853154;474977;6.04095;
1584853154;685067;1584853154;685152;1584853154;675293;6.11133;
1584853154;877514;1584853154;877609;1584853154;875407;6.15825;
1584853155;75691;1584853155;75728;1584853155;75040;6.18953;
1584853155;276111;1584853155;276148;1584853155;275308;6.21299;
1584853155;479575;1584853155;479614;1584853155;475398;6.24036;
1584853155;675753;1584853155;675869;1584853155;674988;6.33811;
1584853155;877101;1584853155;877139;1584853155;875304;6.40067;
1584853156;76088;1584853156;76217;1584853156;75231;6.42413;
1584853156;276058;1584853156;276103;1584853156;275029;6.40067;
1584853156;477873;1584853156;478049;1584853156;475311;6.40458;
1584853156;679655;1584853156;679680;1584853156;675431;6.36939;
1584853156;876453;1584853156;876511;1584853156;875025;6.38112;
1584853157;77836;1584853157;77889;1584853157;75314;6.34202;
1584853157;277870;1584853157;277929;1584853157;275403;6.32247;
1584853157;475890;1584853157;475919;1584853157;475074;6.2951;
1584853157;675694;1584853157;675718;1584853157;675328;6.29901;
1584853157;943493;1584853157;943517;1584853157;915295;6.2951;
1584853158;121633;1584853158;121656;1584853158;115583;6.28728;
1584853158;320072;1584853158;320096;1584853158;315242;6.28728;
1584853158;515722;1584853158;515745;1584853158;515341;6.28337;
1584853158;722021;1584853158;722071;1584853158;715599;6.28728;
1584853158;926490;1584853158;926514;1584853158;915295;6.32247;
1584853159;120482;1584853159;120506;1584853159;115315;6.30292;
1584853159;325743;1584853159;325784;1584853159;315588;6.32247;
1584853159;521270;1584853159;521295;1584853159;515270;6.39285;
1584853159;724368;1584853159;724393;1584853159;715358;6.18562;
1584853159;924909;1584853159;924933;1584853159;915583;6.19735;
1584853160;115969;1584853160;115993;1584853160;115322;6.33029;
1584853160;316858;1584853160;316882;1584853160;315333;6.34984;
1584853160;520453;1584853160;520477;1584853160;515599;6.46714;
1584853160;715787;1584853160;715810;1584853160;715084;6.67046;
1584853160;919080;1584853160;919104;1584853160;915147;6.77212;
1584853161;123862;1584853161;123992;1584853161;115349;6.79558;
1584853161;321726;1584853161;321750;1584853161;315127;6.9207;
1584853161;521603;1584853161;521644;1584853161;515127;7.00672;
1584853161;720111;1584853161;720219;1584853161;715368;7.08101;
1584853161;922916;1584853161;922954;1584853161;915110;7.14748;
1584853162;118898;1584853162;118922;1584853162;115157;7.27651;
1584853162;320745;1584853162;320769;1584853162;315375;7.41336;
1584853162;527911;1584853162;527935;1584853162;515150;7.52284;
1584853162;720290;1584853162;720314;1584853162;715130;7.69488;
1584853162;924934;1584853162;924958;1584853162;915387;7.81609;
1584853163;121559;1584853163;121585;1584853163;115105;7.92166;
1584853163;320350;1584853163;320373;1584853163;315202;8.03896;
1584853163;521849;1584853163;521873;1584853163;515389;8.14453;
1584853163;718985;1584853163;719010;1584853163;715156;8.28529;
1584853163;917535;1584853163;917559;1584853163;915155;8.36349;
1584853164;120075;1584853164;120099;1584853164;115379;8.49643;
1584853164;324719;1584853164;324811;1584853164;315137;8.59027;
1584853164;530682;1584853164;530707;1584853164;515206;8.62155;
1584853164;725989;1584853164;726014;1584853164;715416;8.602;
1584853164;916002;1584853164;916025;1584853164;915176;8.59809;
1584853165;123852;1584853165;123895;1584853165;115161;8.54335;
1584853165;321045;1584853165;321098;1584853165;315422;8.49252;
1584853165;517989;1584853165;518013;1584853165;515144;8.44169;
1584853165;715522;1584853165;715546;1584853165;715235;8.39868;
1584853165;918160;1584853165;918184;1584853165;915449;8.30875;
1584853166;119215;1584853166;119254;1584853166;115196;8.24619;
1584853166;317746;1584853166;317770;1584853166;315199;8.17972;
1584853166;522313;1584853166;522338;1584853166;515460;8.11716;
1584853166;718078;1584853166;718103;1584853166;715188;8.06633;
1584853166;922779;1584853166;922818;1584853166;915259;8.01159;
1584853167;122453;1584853167;122477;1584853167;115476;7.96858;
1584853167;317389;1584853167;317413;1584853167;315233;7.62059;
1584853167;515606;1584853167;515636;1584853167;515238;7.60104;
1584853167;715649;1584853167;715670;1584853167;715474;7.59713;
1584853167;915741;1584853167;915779;1584853167;915209;7.76526;
1584853168;115522;1584853168;115542;1584853168;115289;7.82782;
1584853168;316024;1584853168;316046;1584853168;315494;7.74962;
1584853168;515630;1584853168;515654;1584853168;515286;7.89429;
1584853168;715839;1584853168;715887;1584853168;715267;8.07024;
1584853168;915619;1584853168;915640;1584853168;915507;8.16408;
1584853169;115591;1584853169;115615;1584853169;115235;8.28529;
1584853169;315863;1584853169;315884;1584853169;315293;8.34394;
1584853169;515623;1584853169;515643;1584853169;515520;8.57854;
1584853169;715922;1584853169;715966;1584853169;715271;8.71148;
1584853169;915782;1584853169;915802;1584853169;915280;8.82096;
1584853170;122658;1584853170;122700;1584853170;115528;8.97736;
1584853170;325488;1584853170;325513;1584853170;315266;9.10639;
1584853170;519070;1584853170;519094;1584853170;515317;9.21978;
1584853170;715724;1584853170;715842;1584853170;715549;9.36836;
1584853170;915591;1584853170;915617;1584853170;915339;9.47002;
1584853171;123854;1584853171;123894;1584853171;115300;9.62642;
1584853171;319301;1584853171;319325;1584853171;315556;9.76718;
1584853171;518574;1584853171;518598;1584853171;515281;9.90794;
1584853171;740119;1584853171;740155;1584853171;715382;10.0096;
1584853171;925744;1584853171;925825;1584853171;925554;10.14254;
1584853172;126425;1584853172;126465;1584853172;125617;10.2833;
1584853172;326013;1584853172;326041;1584853172;325378;10.24029;
1584853172;530217;1584853172;530257;1584853172;525779;10.36541;
1584853172;725918;1584853172;725941;1584853172;725624;10.57264;
1584853172;958591;1584853172;958629;1584853172;925402;10.65084;
1584853173;176491;1584853173;176533;1584853173;175623;10.72513;
1584853173;377121;1584853173;377174;1584853173;375411;10.80333;
1584853173;578076;1584853173;578100;1584853173;575786;10.88544;
1584853173;779016;1584853173;779043;1584853173;775845;10.948;
1584853173;975593;1584853173;975617;1584853173;975412;10.99492;
1584853174;176658;1584853174;176682;1584853174;175787;11.05357;
1584853174;376047;1584853174;376128;1584853174;375860;11.07312;
1584853174;576085;1584853174;576108;1584853174;575425;11.16305;
1584853174;776326;1584853174;776349;1584853174;775734;11.12786;
1584853174;976634;1584853174;976673;1584853174;975859;11.24125;
1584853175;175675;1584853175;175705;1584853175;175425;11.2999;
1584853175;375922;1584853175;376001;1584853175;375743;11.31554;
1584853175;576677;1584853175;576701;1584853175;575654;11.30381;
1584853175;775959;1584853175;775990;1584853175;775452;11.31554;
1584853175;976569;1584853175;976679;1584853175;975756;11.33118;
1584853176;176109;1584853176;176192;1584853176;175673;11.33509;
1584853176;376111;1584853176;376135;1584853176;375453;11.33118;
1584853176;576074;1584853176;576114;1584853176;575763;11.339;
1584853176;776257;1584853176;776280;1584853176;775873;11.32336;
1584853176;976191;1584853176;976230;1584853176;975459;11.34682;
1584853177;175918;1584853177;175942;1584853177;175758;11.28817;
1584853177;376945;1584853177;376985;1584853177;375892;11.34291;
1584853177;575655;1584853177;575678;1584853177;575469;11.31163;
1584853177;776652;1584853177;776676;1584853177;775766;11.25298;
1584853177;977872;1584853177;977897;1584853177;975688;11.25689;
1584853178;176108;1584853178;176147;1584853178;175480;11.21779;
1584853178;376131;1584853178;376155;1584853178;375774;11.12786;
1584853178;575901;1584853178;575982;1584853178;575694;11.08094;
1584853178;775893;1584853178;775916;1584853178;775469;11.01447;
1584853178;975956;1584853178;975980;1584853178;975795;10.9871;
1584853179;176745;1584853179;176768;1584853179;175894;10.92063;
1584853179;375711;1584853179;375734;1584853179;375473;10.87762;
1584853179;576659;1584853179;576699;1584853179;575786;10.81897;
1584853179;777576;1584853179;777601;1584853179;775896;10.76814;
1584853179;976120;1584853179;976143;1584853179;975476;10.71731;
1584853180;176099;1584853180;176122;1584853180;175798;10.63911;
1584853180;376212;1584853180;376235;1584853180;375934;10.61565;
1584853180;576190;1584853180;576230;1584853180;575492;10.53354;
1584853180;775976;1584853180;776057;1584853180;775784;10.45925;
1584853180;976951;1584853180;976991;1584853180;975918;10.35368;
1584853181;175931;1584853181;175955;1584853181;175517;10.24029;
1584853181;376705;1584853181;376837;1584853181;375804;10.08389;
1584853181;576111;1584853181;576135;1584853181;575727;10.01742;
1584853181;775698;1584853181;775722;1584853181;775500;9.85711;
1584853181;976871;1584853181;976911;1584853181;975802;9.72417;
1584853182;176221;1584853182;176245;1584853182;175957;9.63033;
1584853182;376168;1584853182;376191;1584853182;375511;9.50912;
1584853182;576912;1584853182;576936;1584853182;575817;9.39964;
1584853182;776861;1584853182;776989;1584853182;775957;9.30189;
1584853182;975803;1584853182;975827;1584853182;975512;9.20414;
1584853183;176015;1584853183;176097;1584853183;175821;9.07511;
1584853183;376960;1584853183;377001;1584853183;375931;8.96563;
1584853183;576065;1584853183;576097;1584853183;575533;8.84442;
1584853183;776704;1584853183;776743;1584853183;775825;8.82096;
1584853183;976482;1584853183;976507;1584853183;975985;8.8366;
1584853184;175888;1584853184;175938;1584853184;175531;8.81705;
1584853184;376696;1584853184;376736;1584853184;375836;8.93044;
1584853184;577059;1584853184;577082;1584853184;575752;8.94217;
1584853184;775739;1584853184;775776;1584853184;775527;8.993;
1584853184;976925;1584853184;976950;1584853184;975834;9.07511;
1584853185;176631;1584853185;176654;1584853185;175756;9.06338;
1584853185;375805;1584853185;375856;1584853185;375535;8.97736;
1584853185;580660;1584853185;580680;1584853185;575850;9.00864;
1584853185;775881;1584853185;775902;1584853185;775748;9.17677;
1584853185;975779;1584853185;977304;1584853185;975550;9.25106;
1584853186;176707;1584853186;176730;1584853186;175842;9.39573;
1584853186;376053;1584853186;376077;1584853186;375748;9.60296;
1584853186;575786;1584853186;575809;1584853186;575542;9.58341;
1584853186;785151;1584853186;785175;1584853186;775863;9.68507;
1584853186;976165;1584853186;976195;1584853186;975766;9.75936;
1584853187;176201;1584853187;176242;1584853187;175562;9.84929;
1584853187;377183;1584853187;377317;1584853187;375878;9.95486;
1584853187;576589;1584853187;576671;1584853187;575791;10.0096;
1584853187;775962;1584853187;776001;1584853187;775556;10.04088;
1584853188;19324;1584853188;19348;1584853188;15446;10.07998;
1584853188;215725;1584853188;215749;1584853188;215485;10.07607;
1584853188;416247;1584853188;416268;1584853188;415889;10.08389;
1584853188;615645;1584853188;615674;1584853188;615448;10.05261;
1584853188;815775;1584853188;815832;1584853188;815483;9.99787;
1584853189;15750;1584853189;15771;1584853189;15670;9.99787;
1584853189;215691;1584853189;215711;1584853189;215456;9.92358;
1584853189;415646;1584853189;415667;1584853189;415490;9.90012;
1584853189;616060;1584853189;616085;1584853189;615906;9.82974;
1584853189;815871;1584853189;815908;1584853189;815484;9.77109;
1584853190;15767;1584853190;15793;1584853190;15501;9.67725;
1584853190;216097;1584853190;216186;1584853190;215906;9.63424;
1584853190;415580;1584853190;415602;1584853190;415472;9.57559;
1584853190;615751;1584853190;615774;1584853190;615507;9.47002;
1584853190;816913;1584853190;816936;1584853190;815913;9.39964;
1584853191;15731;1584853191;15764;1584853191;15476;9.28625;
1584853191;216137;1584853191;216160;1584853191;215502;9.16504;
1584853191;417370;1584853191;417395;1584853191;415913;9.05165;
1584853191;616145;1584853191;616168;1584853191;615483;8.88352;
1584853191;815721;1584853191;815745;1584853191;815537;8.70757;
1584853192;17013;1584853192;17036;1584853192;15928;8.41823;
1584853192;216183;1584853192;216221;1584853192;215491;8.19145;
1584853192;415700;1584853192;415723;1584853192;415533;7.98813;
1584853192;621429;1584853192;621452;1584853192;615933;7.88256;
1584853192;815655;1584853192;815679;1584853192;815490;7.69879;
1584853193;16103;1584853193;16141;1584853193;15524;7.56585;
1584853193;218098;1584853193;218122;1584853193;215699;7.3899;
1584853193;417970;1584853193;417994;1584853193;415478;7.37426;
1584853193;615711;1584853193;615734;1584853193;615500;7.12011;
1584853193;815983;1584853193;816006;1584853193;815711;6.89724;
1584853194;15758;1584853194;15781;1584853194;15502;6.94807;
1584853194;215743;1584853194;215766;1584853194;215526;6.99108;
1584853194;416044;1584853194;416068;1584853194;415705;7.08101;
1584853194;615873;1584853194;615901;1584853194;615512;7.2726;
1584853194;816645;1584853194;816669;1584853194;815522;7.28042;
1584853195;15862;1584853195;15886;1584853195;15727;7.40163;
1584853195;220598;1584853195;220622;1584853195;215482;7.53848;
1584853195;416094;1584853195;416117;1584853195;415543;7.72225;
1584853195;616779;1584853195;616820;1584853195;615725;7.85519;
1584853195;815886;1584853195;815917;1584853195;815509;8.02723;
1584853196;16120;1584853196;16143;1584853196;15538;8.19145;
1584853196;216132;1584853196;216157;1584853196;215731;8.35958;
1584853196;416150;1584853196;416191;1584853196;415528;8.51598;
1584853196;616514;1584853196;616543;1584853196;615550;8.6802;
1584853196;816411;1584853196;816501;1584853196;815741;8.85615;
1584853197;16353;1584853197;16419;1584853197;15493;8.96954;
1584853197;216182;1584853197;216205;1584853197;215544;9.17677;
1584853197;416615;1584853197;416640;1584853197;415737;9.33708;
1584853197;616105;1584853197;616146;1584853197;615510;9.47784;
1584853197;816245;1584853197;816276;1584853197;815562;9.64597;
1584853198;16796;1584853198;16820;1584853198;15753;9.82192;
1584853198;216432;1584853198;216457;1584853198;215522;9.94704;
1584853198;416172;1584853198;416196;1584853198;415568;10.13081;
1584853198;616175;1584853198;616289;1584853198;615750;10.2833;
1584853198;816138;1584853198;816161;1584853198;815527;10.42797;
1584853199;15877;1584853199;15901;1584853199;15560;10.58046;
1584853199;216574;1584853199;216626;1584853199;215769;10.74077;
1584853199;415895;1584853199;415918;1584853199;415546;10.88544;
1584853199;616149;1584853199;616173;1584853199;615569;11.00274;
1584853199;816121;1584853199;816141;1584853199;816010;11.12786;
1584853200;15829;1584853200;15852;1584853200;15554;11.24125;
1584853200;215830;1584853200;215854;1584853200;215587;11.39765;
1584853200;416050;1584853200;416073;1584853200;415771;11.49149;
1584853200;615742;1584853200;615763;1584853200;615564;11.60097;
1584853200;815708;1584853200;815730;1584853200;815603;11.67526;
1584853201;16355;1584853201;16378;1584853201;16024;11.75737;
1584853201;215796;1584853201;215820;1584853201;215609;11.81993;
1584853201;416314;1584853201;416337;1584853201;415616;11.8864;
1584853201;622700;1584853201;622724;1584853201;616031;11.9646;
1584853201;835660;1584853201;835694;1584853201;815605;12.00761;
1584853202;19438;1584853202;19466;1584853202;15613;12.08581;
1584853202;216660;1584853202;216701;1584853202;215795;12.15228;
1584853202;416330;1584853202;416354;1584853202;415583;12.17965;
1584853202;616243;1584853202;616267;1584853202;615614;12.21093;
1584853202;816315;1584853202;816337;1584853202;816038;12.24612;
1584853203;63337;1584853203;63362;1584853203;15613;12.21484;
1584853203;266221;1584853203;266244;1584853203;265813;12.27349;
1584853203;466190;1584853203;466227;1584853203;465577;12.21875;
1584853203;666326;1584853203;666355;1584853203;665833;12.21093;
1584853203;866666;1584853203;866704;1584853203;865817;12.17183;
1584853204;66619;1584853204;66679;1584853204;65586;12.12491;
1584853204;266723;1584853204;266826;1584853204;265851;12.07017;
1584853204;466123;1584853204;466148;1584853204;465824;12.03498;
1584853204;667208;1584853204;667320;1584853204;665599;11.99197;
1584853204;867941;1584853204;867969;1584853204;865864;11.94505;
1584853205;66109;1584853205;66131;1584853205;65820;11.89031;
1584853205;265907;1584853205;265930;1584853205;265613;11.83166;
1584853205;466479;1584853205;466508;1584853205;465850;11.78083;
1584853205;666811;1584853205;666849;1584853205;665829;11.70654;
1584853205;866798;1584853205;866837;1584853205;865499;11.64007;
1584853206;66708;1584853206;66749;1584853206;65854;11.56187;
1584853206;266930;1584853206;266957;1584853206;265835;11.44457;
1584853206;466992;1584853206;467032;1584853206;465508;11.28817;
1584853206;666686;1584853206;666715;1584853206;665874;11.12004;
1584853206;866148;1584853206;866172;1584853206;865852;10.91281;
1584853207;65804;1584853207;65828;1584853207;65506;10.66648;
1584853207;266128;1584853207;266151;1584853207;265863;10.4397;
1584853207;466933;1584853207;466973;1584853207;465842;10.17773;
1584853207;666441;1584853207;666540;1584853207;665537;9.90794;
1584853207;868696;1584853207;868720;1584853207;865876;9.59905;
1584853208;66883;1584853208;66917;1584853208;65855;9.27452;
1584853208;266302;1584853208;266339;1584853208;265522;8.93435;
1584853208;466535;1584853208;466559;1584853208;465892;8.602;
