sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1584853114;225808;1584853114;225849;1584853114;225674;0.009765625
1584853114;425369;1584853114;425406;1584853114;425271;0.009765625
1584853114;625734;1584853114;625774;1584853114;625627;0.009765625
1584853114;825760;1584853114;825780;1584853114;825675;0.009765625
1584853115;25370;1584853115;25390;1584853115;25273;0.009765625
1584853115;226259;1584853115;226284;1584853115;225630;0.009765625
1584853115;425849;1584853115;425879;1584853115;425682;0.009765625
1584853115;625909;1584853115;625933;1584853115;625278;0.009765625
1584853115;825724;1584853115;825744;1584853115;825653;0.009765625
1584853116;26415;1584853116;26439;1584853116;25657;0.009765625
1584853116;225883;1584853116;225956;1584853116;225298;0.009765625
1584853116;426063;1584853116;426187;1584853116;425647;0.009765625
1584853116;625956;1584853116;625982;1584853116;625689;0.009765625
1584853116;826505;1584853116;826530;1584853116;825307;0.009765625
1584853117;25996;1584853117;26018;1584853117;25650;0.009765625
1584853117;227027;1584853117;227049;1584853117;225694;0.009765625
1584853117;425469;1584853117;425490;1584853117;425312;0.009765625
1584853117;626172;1584853117;626209;1584853117;625654;0.009765625
1584853117;825768;1584853117;825789;1584853117;825725;0.009765625
1584853118;26630;1584853118;26656;1584853118;25297;0.009765625
1584853118;226942;1584853118;226966;1584853118;225678;0.009765625
1584853118;426115;1584853118;426224;1584853118;425686;0.009765625
1584853118;625640;1584853118;625663;1584853118;625301;0.009765625
1584853118;825816;1584853118;825838;1584853118;825671;0.009765625
1584853119;25824;1584853119;25845;1584853119;25721;0.009765625
1584853119;225467;1584853119;225495;1584853119;225339;0.009765625
1584853119;427163;1584853119;427189;1584853119;425677;0.009765625
1584853119;627004;1584853119;627031;1584853119;625689;0.009765625
1584853119;827484;1584853119;827528;1584853119;825332;0.009765625
1584853120;26730;1584853120;26755;1584853120;25678;0.009765625
1584853120;228459;1584853120;228482;1584853120;225751;0.009765625
1584853120;427583;1584853120;427618;1584853120;425363;0.009765625
1584853120;628023;1584853120;628156;1584853120;625684;0.009765625
1584853120;826778;1584853120;826801;1584853120;825736;0.009765625
1584853121;28589;1584853121;28628;1584853121;25340;0.009765625
1584853121;226747;1584853121;226770;1584853121;225683;0.009765625
1584853121;427485;1584853121;427508;1584853121;425760;0.009765625
1584853121;627669;1584853121;627693;1584853121;625381;0.009765625
1584853121;829353;1584853121;829394;1584853121;825701;0.009765625
1584853122;27224;1584853122;27261;1584853122;25749;0.009765625
1584853122;229168;1584853122;229206;1584853122;225341;0.009765625
1584853122;426993;1584853122;427016;1584853122;425709;0.009765625
1584853122;631574;1584853122;631615;1584853122;625743;0.009765625
1584853122;826475;1584853122;826497;1584853122;825364;0.009765625
1584853123;30299;1584853123;30321;1584853123;25702;0.009765625
1584853123;227459;1584853123;227482;1584853123;225724;0.009765625
1584853123;429286;1584853123;429310;1584853123;425359;0.009765625
1584853123;629327;1584853123;629350;1584853123;625709;0.009765625
1584853123;830206;1584853123;830880;1584853123;825781;0.009765625
1584853124;26450;1584853124;26472;1584853124;25397;0.009765625
1584853124;226458;1584853124;226480;1584853124;225712;0.009765625
1584853124;426545;1584853124;426569;1584853124;425758;0.009765625
1584853124;627529;1584853124;627551;1584853124;625362;0.009765625
1584853124;826042;1584853124;826064;1584853124;825728;0.009765625
1584853125;26884;1584853125;26907;1584853125;25794;0.009765625
1584853125;226411;1584853125;226438;1584853125;225382;0.009765625
1584853125;425898;1584853125;425922;1584853125;425736;0.009765625
1584853125;626037;1584853125;626057;1584853125;625747;0.009765625
1584853125;825735;1584853125;825766;1584853125;825388;0.009765625
1584853126;27668;1584853126;27714;1584853126;25733;0.009765625
1584853126;226380;1584853126;226404;1584853126;225796;0.009765625
1584853126;428154;1584853126;428190;1584853126;425389;0.009765625
1584853126;631809;1584853126;631832;1584853126;625741;0.009765625
1584853126;826925;1584853126;826944;1584853126;825820;0.009765625
1584853127;27109;1584853127;27131;1584853127;25395;0.009765625
1584853127;226953;1584853127;226975;1584853127;225720;-0.029296875
1584853127;428118;1584853127;428194;1584853127;425818;-0.1083984375
1584853127;626141;1584853127;626186;1584853127;625369;-0.107421875
1584853127;827490;1584853127;827509;1584853127;825750;-0.10546875
1584853128;26211;1584853128;26310;1584853128;25786;-0.091796875
1584853128;225932;1584853128;225961;1584853128;225387;-0.0859375
1584853128;426285;1584853128;426323;1584853128;425742;-0.091796875
1584853128;626490;1584853128;626515;1584853128;625617;-0.1337890625
1584853128;826219;1584853128;826280;1584853128;825415;-0.1572265625
1584853129;26164;1584853129;26184;1584853129;25750;-0.1591796875
1584853129;227210;1584853129;227302;1584853129;225839;-0.162109375
1584853129;425966;1584853129;425989;1584853129;425407;-0.2109375
1584853129;628551;1584853129;628607;1584853129;625762;-0.236328125
1584853129;827939;1584853129;827965;1584853129;825666;-0.19140625
1584853130;32538;1584853130;32561;1584853130;25396;-0.107421875
1584853130;228048;1584853130;228070;1584853130;225751;-0.0986328125
1584853130;430280;1584853130;430303;1584853130;425858;-0.0849609375
1584853130;627318;1584853130;627341;1584853130;625412;-0.056640625
1584853130;827815;1584853130;827837;1584853130;825774;-0.0498046875
1584853131;31911;1584853131;31934;1584853131;25634;-0.0458984375
1584853131;227786;1584853131;227808;1584853131;225422;-0.0458984375
1584853131;432157;1584853131;432180;1584853131;425778;-0.0576171875
1584853131;630703;1584853131;630726;1584853131;625852;-0.0576171875
1584853131;829141;1584853131;829179;1584853131;825438;-0.0458984375
1584853132;27096;1584853132;27119;1584853132;25783;-0.0283203125
1584853132;233742;1584853132;233764;1584853132;225667;-0.0224609375
1584853132;433309;1584853132;433351;1584853132;425448;-0.0224609375
1584853132;629700;1584853132;629723;1584853132;625776;-0.021484375
1584853132;828628;1584853132;828651;1584853132;825664;-0.01953125
1584853133;25837;1584853133;25859;1584853133;25423;-0.01953125
1584853133;234037;1584853133;234076;1584853133;225791;-0.01953125
1584853133;430508;1584853133;430531;1584853133;425677;-0.029296875
1584853133;630268;1584853133;630291;1584853133;625456;-0.0283203125
1584853133;826448;1584853133;826527;1584853133;825797;-0.0283203125
1584853134;31524;1584853134;31628;1584853134;25864;-0.0244140625
1584853134;225796;1584853134;225826;1584853134;225427;-0.0166015625
1584853134;428362;1584853134;428385;1584853134;425817;-0.013671875
1584853134;627399;1584853134;627421;1584853134;625679;0.0009765625
1584853134;826043;1584853134;826065;1584853134;825443;0.0126953125
1584853135;27184;1584853135;27264;1584853135;25798;0.0244140625
1584853135;226260;1584853135;226282;1584853135;225873;0.0458984375
1584853135;428262;1584853135;428303;1584853135;425459;0.0517578125
1584853135;627523;1584853135;627546;1584853135;625806;0.0517578125
1584853135;830293;1584853135;830316;1584853135;825701;0.0517578125
1584853136;26776;1584853136;26798;1584853136;25460;0.048828125
1584853136;230484;1584853136;230523;1584853136;225808;0.0419921875
1584853136;437009;1584853136;437032;1584853136;425884;0.0361328125
1584853136;627555;1584853136;627595;1584853136;625461;0.0341796875
1584853136;827414;1584853136;827437;1584853136;825824;0.0341796875
1584853137;29670;1584853137;29692;1584853137;25705;0.03125
1584853137;225811;1584853137;225834;1584853137;225479;0.0322265625
1584853137;426126;1584853137;426148;1584853137;425840;0.03125
1584853137;629846;1584853137;629869;1584853137;625891;0.0322265625
1584853137;826377;1584853137;826462;1584853137;825489;0.03125
1584853138;30110;1584853138;30133;1584853138;25828;0.0361328125
1584853138;225889;1584853138;225970;1584853138;225702;0.0439453125
1584853138;428754;1584853138;428776;1584853138;425501;0.0576171875
1584853138;632666;1584853138;632689;1584853138;625846;0.0634765625
1584853138;829778;1584853138;829801;1584853138;825950;0.0751953125
1584853139;27581;1584853139;27603;1584853139;25482;0.076171875
1584853139;225893;1584853139;225915;1584853139;225848;0.0947265625
1584853139;426325;1584853139;426349;1584853139;425915;0.1083984375
1584853139;628746;1584853139;628769;1584853139;625489;0.126953125
1584853139;835522;1584853139;835560;1584853139;825861;0.134765625
1584853140;26156;1584853140;26179;1584853140;25890;0.134765625
1584853140;227807;1584853140;227830;1584853140;225517;0.134765625
1584853140;426073;1584853140;426154;1584853140;425874;0.1162109375
1584853140;627488;1584853140;627619;1584853140;625901;0.07421875
1584853140;825936;1584853140;825955;1584853140;825510;0.0546875
1584853141;28580;1584853141;28619;1584853141;25862;0.0458984375
1584853141;240774;1584853141;240798;1584853141;225935;0.041015625
1584853141;427078;1584853141;427127;1584853141;425525;0.0361328125
1584853141;627564;1584853141;627586;1584853141;625863;0.0244140625
1584853141;837794;1584853141;837817;1584853141;825728;-0.0009765625
1584853142;29118;1584853142;29155;1584853142;25519;-0.0205078125
1584853142;226223;1584853142;226245;1584853142;225895;-0.0732421875
1584853142;436975;1584853142;437014;1584853142;425953;-0.1298828125
1584853142;626166;1584853142;626189;1584853142;625523;-0.201171875
1584853142;830445;1584853142;830467;1584853142;825881;-0.3095703125
1584853143;55803;1584853143;55864;1584853143;46128;-0.4228515625
1584853143;247854;1584853143;247889;1584853143;246007;-0.443359375
1584853143;447749;1584853143;447772;1584853143;445804;-0.4638671875
1584853143;646513;1584853143;646537;1584853143;646150;-0.5029296875
1584853143;848492;1584853143;848672;1584853143;845972;-0.5673828125
1584853144;46989;1584853144;47055;1584853144;45838;-0.689453125
1584853144;249743;1584853144;249832;1584853144;246155;-0.8046875
1584853144;446424;1584853144;446447;1584853144;446000;-0.921875
1584853144;647083;1584853144;647123;1584853144;645818;-1.0126953125
1584853144;846567;1584853144;846705;1584853144;846155;-1.1455078125
1584853145;47725;1584853145;47750;1584853145;45983;-1.298828125
1584853145;246635;1584853145;246663;1584853145;245871;-1.365234375
1584853145;447521;1584853145;447561;1584853145;446166;-1.365234375
1584853145;646699;1584853145;646829;1584853145;646019;-1.365234375
1584853145;847175;1584853145;847213;1584853145;845822;-1.3642578125
1584853146;46584;1584853146;46678;1584853146;46170;-1.365234375
1584853146;249536;1584853146;249660;1584853146;246001;-1.3046875
1584853146;446830;1584853146;446885;1584853146;445881;-1.16796875
1584853146;647505;1584853146;647527;1584853146;646174;-0.998046875
1584853146;847079;1584853146;847107;1584853146;846010;-0.8291015625
1584853147;46123;1584853147;46146;1584853147;45840;-0.5595703125
1584853147;246476;1584853147;246499;1584853147;246181;-0.1875
1584853147;446698;1584853147;446783;1584853147;446020;0.166015625
1584853147;646215;1584853147;646267;1584853147;645843;0.521484375
1584853147;846477;1584853147;846499;1584853147;846170;0.9482421875
1584853148;46568;1584853148;46640;1584853148;46057;1.5126953125
1584853148;246258;1584853148;246338;1584853148;245827;2.033203125
1584853148;446998;1584853148;447020;1584853148;446189;2.4072265625
1584853148;646648;1584853148;646674;1584853148;646017;2.6328125
1584853148;846183;1584853148;846207;1584853148;845868;2.8310546875
1584853149;46526;1584853149;46548;1584853149;46186;3.0771484375
1584853149;246368;1584853149;246391;1584853149;246053;3.3603515625
1584853149;446715;1584853149;446742;1584853149;445874;3.55078125
1584853149;646570;1584853149;646592;1584853149;646198;3.685546875
1584853149;847418;1584853149;847513;1584853149;846047;3.7666015625
1584853150;47484;1584853150;47522;1584853150;45871;3.7724609375
1584853150;246857;1584853150;246939;1584853150;246198;3.8291015625
1584853150;450558;1584853150;450581;1584853150;446081;3.841796875
1584853150;647008;1584853150;647040;1584853150;645860;3.841796875
1584853150;847542;1584853150;847565;1584853150;846203;3.841796875
1584853151;46879;1584853151;46907;1584853151;46056;3.841796875
1584853151;247424;1584853151;247448;1584853151;245912;3.841796875
1584853151;446819;1584853151;446845;1584853151;446213;3.841796875
1584853151;647310;1584853151;647332;1584853151;646049;3.8388671875
1584853151;846985;1584853151;847016;1584853151;845899;3.9248046875
1584853152;47539;1584853152;47561;1584853152;46217;3.9541015625
1584853152;247310;1584853152;247342;1584853152;246065;3.955078125
1584853152;447685;1584853152;447707;1584853152;445956;3.955078125
1584853152;646547;1584853152;646569;1584853152;646241;3.955078125
1584853152;848102;1584853152;848142;1584853152;846101;3.921875
1584853153;46751;1584853153;46786;1584853153;45891;3.6708984375
1584853153;247583;1584853153;247607;1584853153;246236;3.189453125
1584853153;446927;1584853153;446950;1584853153;446084;2.5888671875
1584853153;646731;1584853153;646754;1584853153;645927;2.16015625
1584853153;848592;1584853153;848615;1584853153;846245;2.05859375
1584853154;47816;1584853154;47886;1584853154;46084;1.8798828125
1584853154;247085;1584853154;247107;1584853154;245908;1.41015625
1584853154;446807;1584853154;446830;1584853154;446242;0.7392578125
1584853154;646500;1584853154;646524;1584853154;646080;0.0732421875
1584853154;846292;1584853154;846313;1584853154;845925;-0.5341796875
1584853155;46336;1584853155;46357;1584853155;46255;-0.904296875
1584853155;251776;1584853155;251800;1584853155;246118;-1.0712890625
1584853155;446996;1584853155;447023;1584853155;445929;-1.1962890625
1584853155;646399;1584853155;646423;1584853155;646264;-1.2783203125
1584853155;847951;1584853155;848068;1584853155;846087;-1.3271484375
1584853156;47300;1584853156;47334;1584853156;45949;-1.33203125
1584853156;247362;1584853156;247385;1584853156;246036;-1.33203125
1584853156;446803;1584853156;446892;1584853156;446127;-1.3310546875
1584853156;649091;1584853156;649114;1584853156;645904;-1.2431640625
1584853156;846615;1584853156;846639;1584853156;846279;-1.0654296875
1584853157;47360;1584853157;47392;1584853157;46096;-0.826171875
1584853157;247512;1584853157;247551;1584853157;245929;-0.5205078125
1584853157;446819;1584853157;446845;1584853157;446276;-0.2763671875
1584853157;650856;1584853157;650879;1584853157;646121;-0.125
1584853157;910582;1584853157;910605;1584853157;886074;-0.05078125
1584853158;108460;1584853158;108483;1584853158;106061;-0.0283203125
1584853158;307898;1584853158;307940;1584853158;305652;0.05859375
1584853158;506220;1584853158;506243;1584853158;505837;0.109375
1584853158;706253;1584853158;706333;1584853158;706058;0.1162109375
1584853158;906902;1584853158;906934;1584853158;905656;0.1162109375
1584853159;106228;1584853159;106256;1584853159;105839;0.1201171875
1584853159;308270;1584853159;308292;1584853159;306051;0.123046875
1584853159;507491;1584853159;507530;1584853159;505683;0.1083984375
1584853159;707094;1584853159;707131;1584853159;705849;0.1259765625
1584853159;907844;1584853159;907878;1584853159;906071;0.1181640625
1584853160;105825;1584853160;105865;1584853160;105675;0.1162109375
1584853160;307191;1584853160;307214;1584853160;305842;0.1298828125
1584853160;506353;1584853160;506375;1584853160;506063;0.1298828125
1584853160;706271;1584853160;706296;1584853160;705694;0.150390625
1584853160;906669;1584853160;906696;1584853160;905849;0.197265625
1584853161;109255;1584853161;109293;1584853161;106062;0.224609375
1584853161;307265;1584853161;307302;1584853161;305700;0.32421875
1584853161;507339;1584853161;507380;1584853161;505853;0.43359375
1584853161;707300;1584853161;707332;1584853161;706081;0.5146484375
1584853161;907101;1584853161;907140;1584853161;905708;0.4091796875
1584853162;106449;1584853162;106472;1584853162;105857;0.2939453125
1584853162;307142;1584853162;307164;1584853162;306065;0.1533203125
1584853162;506122;1584853162;506145;1584853162;505709;0.0166015625
1584853162;706188;1584853162;706214;1584853162;705864;-0.01171875
1584853162;908110;1584853162;908133;1584853162;906096;-0.017578125
1584853163;106077;1584853163;106101;1584853163;105713;-0.0322265625
1584853163;307862;1584853163;307885;1584853163;305879;-0.0986328125
1584853163;507635;1584853163;507657;1584853163;506109;-0.13671875
1584853163;707043;1584853163;707081;1584853163;705715;-0.13671875
1584853163;906393;1584853163;906415;1584853163;905888;-0.13671875
1584853164;106439;1584853164;106461;1584853164;106094;-0.13671875
1584853164;307690;1584853164;307731;1584853164;305733;-0.125
1584853164;506532;1584853164;506677;1584853164;505880;-0.095703125
1584853164;708035;1584853164;708057;1584853164;706108;-0.0712890625
1584853164;906922;1584853164;906956;1584853164;905747;-0.0576171875
1584853165;107220;1584853165;107259;1584853165;105890;-0.029296875
1584853165;309124;1584853165;309147;1584853165;306109;0.0107421875
1584853165;507034;1584853165;507057;1584853165;505746;0.0380859375
1584853165;707934;1584853165;707956;1584853165;705902;0.07421875
1584853165;906449;1584853165;906472;1584853165;906115;0.103515625
1584853166;106894;1584853166;106919;1584853166;105772;0.111328125
1584853166;307777;1584853166;307807;1584853166;305925;0.115234375
1584853166;508088;1584853166;508127;1584853166;506137;0.119140625
1584853166;707192;1584853166;707224;1584853166;705761;0.150390625
1584853166;907483;1584853166;907547;1584853166;905921;0.1640625
1584853167;110139;1584853167;110221;1584853167;106158;0.1376953125
1584853167;308052;1584853167;308075;1584853167;305774;0.1357421875
1584853167;506016;1584853167;506037;1584853167;505937;0.12109375
1584853167;706256;1584853167;706277;1584853167;706165;0.1123046875
1584853167;906876;1584853167;906897;1584853167;905803;0.1240234375
1584853168;106279;1584853168;106308;1584853168;105968;0.08984375
1584853168;306337;1584853168;306443;1584853168;306159;0.1337890625
1584853168;506438;1584853168;506467;1584853168;505808;0.1337890625
1584853168;706255;1584853168;706275;1584853168;705967;0.0947265625
1584853168;906506;1584853168;906531;1584853168;906187;0.0810546875
1584853169;105951;1584853169;105974;1584853169;105833;0.0673828125
1584853169;306027;1584853169;306051;1584853169;305978;0.078125
1584853169;506377;1584853169;506397;1584853169;506208;0.0751953125
1584853169;706264;1584853169;706357;1584853169;705827;0.0751953125
1584853169;906193;1584853169;906305;1584853169;905995;0.0732421875
1584853170;107675;1584853170;107712;1584853170;106209;0.0654296875
1584853170;307865;1584853170;307893;1584853170;305856;0.0361328125
1584853170;507504;1584853170;507544;1584853170;506004;0.0146484375
1584853170;707368;1584853170;707476;1584853170;706235;-0.0009765625
1584853170;905941;1584853170;905992;1584853170;905865;-0.0224609375
1584853171;106390;1584853171;106413;1584853171;106034;-0.0498046875
1584853171;317287;1584853171;317315;1584853171;306247;-0.0595703125
1584853171;507943;1584853171;507965;1584853171;505889;-0.0703125
1584853171;734272;1584853171;734332;1584853171;706054;-0.0703125
1584853171;907821;1584853171;907862;1584853171;906247;-0.0703125
1584853172;107054;1584853172;107077;1584853172;105882;-0.0703125
1584853172;306338;1584853172;306361;1584853172;306047;-0.0751953125
1584853172;507019;1584853172;507042;1584853172;506256;-0.076171875
1584853172;707444;1584853172;707476;1584853172;705892;-0.0771484375
1584853172;944915;1584853172;944938;1584853172;906049;-0.076171875
1584853173;167409;1584853173;167449;1584853173;165986;-0.078125
1584853173;368205;1584853173;368229;1584853173;366085;-0.02734375
1584853173;567830;1584853173;567868;1584853173;566298;-0.001953125
1584853173;766516;1584853173;766539;1584853173;765970;0.0048828125
1584853173;966745;1584853173;966768;1584853173;966331;0.0048828125
1584853174;167904;1584853174;168008;1584853174;166302;0.00390625
1584853174;368547;1584853174;368578;1584853174;365982;0.0029296875
1584853174;567450;1584853174;567473;1584853174;566084;-0.0361328125
1584853174;769153;1584853174;769234;1584853174;766328;-0.0439453125
1584853174;967279;1584853174;967319;1584853174;965991;-0.068359375
1584853175;166674;1584853175;166733;1584853175;166104;-0.0703125
1584853175;366762;1584853175;366841;1584853175;366339;-0.08203125
1584853175;567765;1584853175;567788;1584853175;566019;-0.087890625
1584853175;766532;1584853175;766555;1584853175;766113;-0.0986328125
1584853175;969618;1584853175;969641;1584853175;966248;-0.1494140625
1584853176;169008;1584853176;169063;1584853176;165997;-0.20703125
1584853176;367629;1584853176;367674;1584853176;366253;-0.2158203125
1584853176;568079;1584853176;568102;1584853176;566254;-0.2177734375
1584853176;766483;1584853176;766564;1584853176;766037;-0.21875
1584853176;967096;1584853176;967119;1584853176;966272;-0.22265625
1584853177;166678;1584853177;166701;1584853177;166258;-0.224609375
1584853177;367212;1584853177;367234;1584853177;366014;-0.224609375
1584853177;567841;1584853177;567863;1584853177;566057;-0.224609375
1584853177;767807;1584853177;767830;1584853177;766255;-0.224609375
1584853177;967453;1584853177;967479;1584853177;966044;-0.2275390625
1584853178;167290;1584853178;167329;1584853178;166058;-0.2919921875
1584853178;366832;1584853178;366854;1584853178;366279;-0.31640625
1584853178;567255;1584853178;567279;1584853178;566018;-0.314453125
1584853178;768155;1584853178;768178;1584853178;766117;-0.27734375
1584853178;973953;1584853178;973974;1584853178;966269;-0.2578125
1584853179;168939;1584853179;168962;1584853179;166035;-0.2548828125
1584853179;366729;1584853179;366752;1584853179;366088;-0.25390625
1584853179;567859;1584853179;567881;1584853179;566289;-0.25390625
1584853179;768694;1584853179;768724;1584853179;766040;-0.251953125
1584853179;967290;1584853179;967313;1584853179;966096;-0.251953125
1584853180;167111;1584853180;167134;1584853180;166289;-0.251953125
1584853180;366452;1584853180;366475;1584853180;366068;-0.25
1584853180;567324;1584853180;567373;1584853180;566090;-0.2314453125
1584853180;768101;1584853180;768124;1584853180;766297;-0.205078125
1584853180;967282;1584853180;967323;1584853180;966066;-0.1875
1584853181;167066;1584853181;167094;1584853181;166123;-0.1865234375
1584853181;367785;1584853181;367807;1584853181;366297;-0.1826171875
1584853181;568014;1584853181;568037;1584853181;566062;-0.177734375
1584853181;767342;1584853181;767382;1584853181;766094;-0.171875
1584853181;969203;1584853181;969226;1584853181;966302;-0.1611328125
1584853182;167276;1584853182;167306;1584853182;166055;-0.080078125
1584853182;367305;1584853182;367327;1584853182;366114;-0.0732421875
1584853182;566739;1584853182;566762;1584853182;566319;-0.048828125
1584853182;767286;1584853182;767309;1584853182;766123;-0.017578125
1584853182;966459;1584853182;966481;1584853182;966099;-0.0166015625
1584853183;166661;1584853183;166684;1584853183;166319;-0.0205078125
1584853183;366902;1584853183;366966;1584853183;366087;-0.03125
1584853183;567041;1584853183;567069;1584853183;566156;-0.0341796875
1584853183;767643;1584853183;767666;1584853183;766313;-0.0576171875
1584853183;966733;1584853183;966757;1584853183;966117;-0.0869140625
1584853184;167394;1584853184;167417;1584853184;166117;-0.1328125
1584853184;366881;1584853184;366903;1584853184;366331;-0.197265625
1584853184;566656;1584853184;566681;1584853184;566098;-0.302734375
1584853184;766269;1584853184;766289;1584853184;766140;-0.3134765625
1584853184;966866;1584853184;966889;1584853184;966329;-0.322265625
1584853185;167591;1584853185;167614;1584853185;166133;-0.3349609375
1584853185;368290;1584853185;368314;1584853185;366353;-0.337890625
1584853185;566387;1584853185;566407;1584853185;566340;-0.380859375
1584853185;766412;1584853185;766433;1584853185;766116;-0.3720703125
1584853185;966819;1584853185;966842;1584853185;966201;-0.3701171875
1584853186;168347;1584853186;168387;1584853186;166323;-0.34765625
1584853186;366949;1584853186;366972;1584853186;366123;-0.3056640625
1584853186;567344;1584853186;567367;1584853186;566135;-0.265625
1584853186;773466;1584853186;773489;1584853186;766350;-0.26171875
1584853186;966665;1584853186;966712;1584853186;966114;-0.2431640625
1584853187;169653;1584853187;169691;1584853187;166144;-0.23828125
1584853187;367169;1584853187;367193;1584853187;366371;-0.2314453125
1584853187;567557;1584853187;567579;1584853187;566164;-0.224609375
1584853187;767258;1584853187;767282;1584853187;766384;-0.22265625
1584853188;7388;1584853188;7412;1584853188;6072;-0.2373046875
1584853188;212871;1584853188;212894;1584853188;206382;-0.2724609375
1584853188;406505;1584853188;406529;1584853188;406381;-0.279296875
1584853188;606279;1584853188;606364;1584853188;606076;-0.28125
1584853188;806580;1584853188;807448;1584853188;806385;-0.28125
1584853189;6475;1584853189;6499;1584853189;6374;-0.28125
1584853189;206358;1584853189;206400;1584853189;206076;-0.28125
1584853189;406449;1584853189;406470;1584853189;406391;-0.275390625
1584853189;606501;1584853189;606546;1584853189;606376;-0.2734375
1584853189;806249;1584853189;806269;1584853189;806088;-0.271484375
1584853190;6474;1584853190;6498;1584853190;6424;-0.2607421875
1584853190;207982;1584853190;208074;1584853190;206361;-0.2041015625
1584853190;406802;1584853190;406834;1584853190;406105;-0.123046875
1584853190;606925;1584853190;606947;1584853190;606402;-0.083984375
1584853190;807645;1584853190;807668;1584853190;806382;-0.0732421875
1584853191;6736;1584853191;6759;1584853191;6122;-0.0693359375
1584853191;210459;1584853191;210482;1584853191;206408;-0.0625
1584853191;408197;1584853191;408219;1584853191;406392;-0.056640625
1584853191;609642;1584853191;609683;1584853191;606110;-0.0283203125
1584853191;813485;1584853191;813508;1584853191;806412;-0.015625
1584853192;10534;1584853192;10564;1584853192;6388;-0.0224609375
1584853192;206674;1584853192;206697;1584853192;206126;-0.0390625
1584853192;406776;1584853192;406799;1584853192;406433;-0.07421875
1584853192;619094;1584853192;619133;1584853192;606392;-0.08203125
1584853192;806323;1584853192;806434;1584853192;806116;-0.0849609375
1584853193;10337;1584853193;10360;1584853193;6427;-0.0849609375
1584853193;210486;1584853193;210509;1584853193;206411;-0.0849609375
1584853193;409509;1584853193;409531;1584853193;406153;-0.0849609375
1584853193;613995;1584853193;614026;1584853193;606439;-0.083984375
1584853193;812727;1584853193;812750;1584853193;806410;-0.126953125
1584853194;6463;1584853194;6486;1584853194;6145;-0.1103515625
1584853194;208980;1584853194;209003;1584853194;206441;-0.1083984375
1584853194;407065;1584853194;407087;1584853194;406423;-0.1103515625
1584853194;606734;1584853194;606756;1584853194;606177;-0.1103515625
1584853194;807889;1584853194;807912;1584853194;806436;-0.1123046875
1584853195;7651;1584853195;7673;1584853195;6414;-0.1240234375
1584853195;207449;1584853195;207491;1584853195;206151;-0.1240234375
1584853195;406772;1584853195;406795;1584853195;406471;-0.1259765625
1584853195;614370;1584853195;614393;1584853195;606431;-0.1357421875
1584853195;806576;1584853195;806623;1584853195;806173;-0.1826171875
1584853196;11957;1584853196;11980;1584853196;6447;-0.2275390625
1584853196;207808;1584853196;207831;1584853196;206443;-0.2880859375
1584853196;407470;1584853196;407492;1584853196;406164;-0.30078125
1584853196;606769;1584853196;606792;1584853196;606472;-0.3203125
1584853196;811128;1584853196;811150;1584853196;806445;-0.3720703125
1584853197;6627;1584853197;6650;1584853197;6219;-0.373046875
1584853197;208805;1584853197;208846;1584853197;206480;-0.373046875
1584853197;408423;1584853197;408446;1584853197;406443;-0.361328125
1584853197;607437;1584853197;607459;1584853197;606185;-0.349609375
1584853197;807230;1584853197;807253;1584853197;806477;-0.35546875
1584853198;10671;1584853198;10694;1584853198;6459;-0.3857421875
1584853198;206484;1584853198;206506;1584853198;206200;-0.388671875
1584853198;409585;1584853198;409608;1584853198;406481;-0.37109375
1584853198;607244;1584853198;607267;1584853198;606450;-0.30859375
1584853198;809632;1584853198;809682;1584853198;806198;-0.2490234375
1584853199;7352;1584853199;7375;1584853199;6506;-0.23828125
1584853199;209857;1584853199;209881;1584853199;206462;-0.2353515625
1584853199;406955;1584853199;406978;1584853199;406217;-0.2265625
1584853199;610553;1584853199;610593;1584853199;606507;-0.1923828125
1584853199;807133;1584853199;807210;1584853199;806467;-0.146484375
1584853200;7894;1584853200;7959;1584853200;6216;-0.0830078125
1584853200;207602;1584853200;207625;1584853200;206512;-0.068359375
1584853200;409527;1584853200;409635;1584853200;406464;-0.052734375
1584853200;606787;1584853200;606815;1584853200;606215;-0.048828125
1584853200;806650;1584853200;806672;1584853200;806522;-0.0283203125
1584853201;7076;1584853201;7099;1584853201;6480;-0.0283203125
1584853201;206498;1584853201;206521;1584853201;206234;-0.0283203125
1584853201;406880;1584853201;406903;1584853201;406551;-0.0283203125
1584853201;621401;1584853201;621424;1584853201;606488;-0.033203125
1584853201;821024;1584853201;821051;1584853201;806248;-0.0361328125
1584853202;12907;1584853202;12931;1584853202;6542;-0.037109375
1584853202;207860;1584853202;207998;1584853202;206483;-0.001953125
1584853202;408433;1584853202;408457;1584853202;406242;0.0166015625
1584853202;608140;1584853202;608162;1584853202;606540;-0.0029296875
1584853202;813473;1584853202;813496;1584853202;806495;-0.0166015625
1584853203;39798;1584853203;39822;1584853203;6279;-0.03125
1584853203;248257;1584853203;248279;1584853203;246756;-0.03515625
1584853203;449075;1584853203;449101;1584853203;446530;-0.0341796875
1584853203;648038;1584853203;648077;1584853203;646753;-0.02734375
1584853203;847523;1584853203;847545;1584853203;846715;-0.041015625
1584853204;47443;1584853204;47470;1584853204;46570;-0.0400390625
1584853204;249116;1584853204;249208;1584853204;246767;-0.0068359375
