sampleTimeStamp.seconds;sampleTimeStamp.microseconds;lat;lon;speed;accel_lon;accel_trans;accel_down
1646666723;851233;57.718707474;11.958528938;3.06441;0.9872295;-1.987535;0.06399632
1646666723;901241;57.718706649;11.958527027;3.040257;1.016181;-2.22052;-0.1956883
1646666723;951277;57.718705869;11.958525074;3.017432;0.9689767;-2.013674;-0.3246937
1646666724;1325;57.718705132;11.958523085;2.999321;0.73994;-1.810342;0.08004142
1646666724;51259;57.718704436;11.958521063;2.978379;0.903333;-1.88585;-0.2229776
1646666724;101218;57.718703781;11.958519013;2.958423;0.915668;-1.722848;0.1371401
1646666724;151254;57.718703167;11.958516937;2.93798;0.922392;-1.848839;0.01028889
1646666724;201274;57.718702596;11.958514835;2.918455;0.8518904;-1.760136;-0.03883465
1646666724;251271;57.718702066;11.958512746;2.89625;0.8451917;-1.718074;-0.1136323
1646666724;301220;57.718701579;11.95851071;2.873203;0.8561563;-1.769756;-0.3058148
1646666724;351222;57.718701134;11.958508658;2.85544;0.8710098;-1.798357;0.04124263
1646666724;401240;57.718700733;11.958506591;2.837656;0.8763854;-1.97548;0.008451882
1646666724;451537;57.718700376;11.958504511;2.817234;0.9096898;-1.858755;0.1880742
1646666724;501209;57.718700063;11.958502423;2.795734;0.9035619;-1.750103;-0.05732328
1646666724;551263;57.718699794;11.958500331;2.773793;0.9843186;-1.695295;0.04127633
1646666724;601380;57.718699568;11.958498238;2.756292;0.9444913;-1.685259;-0.005050752
1646666724;651263;57.718699383;11.958496141;2.742524;0.6798517;-1.568748;0.2886011
1646666724;701239;57.718699239;11.958494044;2.727163;0.8126991;-1.684361;0.01222532
1646666724;751285;57.718699133;11.958491949;2.712936;0.7126067;-1.659694;0.04554699
1646666724;801258;57.718699066;11.958489858;2.697626;0.823756;-1.513868;-0.1105194
1646666724;851219;57.718699038;11.958487776;2.680684;0.6995167;-1.623141;-0.1513068
1646666724;901217;57.718699049;11.958485704;2.664759;0.7763542;-1.542765;-0.1752573
1646666724;951200;57.718699098;11.958483645;2.647619;0.8088848;-1.493453;-0.1164286
1646666725;1254;57.718699184;11.958481601;2.634099;0.7236639;-1.453691;0.05843599
1646666725;51229;57.718699307;11.958479571;2.619487;0.7435623;-1.549059;-0.1603327
1646666725;101225;57.718699465;11.958477557;2.607682;0.6191378;-1.492118;0.1913593
1646666725;151291;57.718699655;11.958475561;2.595349;0.6659887;-1.507728;-0.1134613
1646666725;201269;57.718699877;11.958473582;2.587026;0.4392315;-1.441308;0.1394632
1646666725;251273;57.718700115;11.958471679;2.57797;0.4178332;-1.510415;-0.1385907
1646666725;301321;57.718700352;11.958469937;2.574774;0.2646124;-1.450431;0.1307957
1646666725;351265;57.718700614;11.958468206;2.572024;0.2699853;-1.426365;-0.09483694
1646666725;401268;57.718700897;11.958466485;2.571372;0.1648667;-1.13745;0.03205715
1646666725;451557;57.718701199;11.958464772;2.569879;0.2606446;-1.022433;-0.06432461
1646666725;501276;57.718701518;11.958463068;2.567521;0.1346282;-0.8467726;-0.01584766
1646666725;551276;57.718701851;11.958461374;2.562227;0.23657;-0.7666625;-0.1447931
1646666725;601270;57.718702197;11.958459689;2.556885;0.2197344;-0.6829216;-0.02324384
1646666725;651267;57.718702553;11.958458017;2.545319;0.3554697;-0.6686735;-0.1196036
1646666725;701290;57.718702917;11.958456359;2.529892;0.3604445;-0.706904;-0.1402085
1646666725;751299;57.718703288;11.958454719;2.51028;0.4898648;-0.6411054;0.2031746
1646666725;801381;57.718703665;11.958453102;2.485742;0.5354671;-0.683696;0.02847701
1646666725;851308;57.718704045;11.958451509;2.456516;0.5888207;-0.6167326;0.165347
1646666725;901335;57.718704428;11.958449943;2.422597;0.8423688;-0.525135;-0.02029807
1646666725;951326;57.718704809;11.958448408;2.381324;0.8099105;-0.4796815;0.02886274
1646666726;1330;57.718705186;11.958446912;2.321894;1.433573;-0.3574095;-0.1334798
1646666726;51292;57.718705551;11.958445465;2.252678;1.289344;-0.1722626;-0.01236606
1646666726;101303;57.718705903;11.958444073;2.175386;1.42603;-0.1127508;-0.05941427
1646666726;151320;57.71870624;11.958442737;2.100582;1.421205;0.05910695;-0.1609889
1646666726;201334;57.718706562;11.958441454;2.027123;1.295713;0.2307205;0.07888028
1646666726;251287;57.718706856;11.958440199;1.954255;1.448937;0.2085499;-0.1186783
1646666726;301280;57.718707108;11.958438945;1.885354;1.29616;0.09172475;0.07318465
1646666726;351336;57.718707343;11.958437739;1.816619;1.355746;0.1088906;-0.1035941
1646666726;401275;57.718707561;11.958436583;1.746455;1.359523;0.03196343;-0.1207008
1646666726;451575;57.718707761;11.958435477;1.676568;1.277421;0.1570978;0.0002092417
1646666726;501286;57.718707943;11.958434422;1.599072;1.699835;0.1107967;-0.2565985
1646666726;551339;57.718708108;11.958433426;1.520017;1.57271;0.1689981;0.06399929
1646666726;601433;57.718708258;11.958432492;1.434324;1.763743;0.2042603;-0.1778258
1646666726;651319;57.718708392;11.958431622;1.350534;1.586655;0.2358596;0.1046469
1646666726;701332;57.718708512;11.958430817;1.266468;1.723171;0.1507243;-0.1073335
1646666726;751325;57.718708617;11.958430076;1.181813;1.649941;-0.01028486;-0.005352337
1646666726;801362;57.718708712;11.958429404;1.093595;1.828606;-0.09348604;-0.2423148
1646666726;851309;57.718708796;11.958428802;1.004758;1.77258;-0.05004306;-0.01626439
1646666726;901313;57.71870887;11.958428271;0.9152835;1.818859;0.04173665;-0.1202249
1646666726;951323;57.718708935;11.958427813;0.8242031;1.725582;-0.06517537;0.02443642
1646666727;1335;57.718708989;11.958427428;0.7322082;1.914585;-0.1187306;-0.3061201
1646666727;51344;57.718709034;11.958427117;0.6401216;1.750697;-0.06745024;0.01433902
1646666727;101373;57.718709068;11.958426879;0.5482929;1.832018;0.01617744;-0.1178531
1646666727;151390;57.71870909;11.958426715;0.4551558;1.739291;0.03128004;0.01277678
1646666727;201343;57.718709099;11.958426622;0.3637868;1.835524;0.0967209;-0.1065025
1646666727;251309;57.718709065;11.958426548;0.271882;1.799989;0.09078125;-0.05815748
1646666727;301351;57.718708961;11.958426428;0.1814146;1.82092;0.08332199;-0.1150588
1646666727;351299;57.718708844;11.958426381;0.08994225;1.82829;-0.02219995;-0.09478834
1646666727;401315;57.718708715;11.958426409;0.02523787;1.899421;-0.02390672;-0.09431847
1646666727;451580;57.718708574;11.958426513;0.1081575;1.98976;-0.1028756;-0.1316413
1646666727;501316;57.71870842;11.958426696;0.2088188;1.792833;-0.06370616;-0.5989854
1646666727;551343;57.718708253;11.958426966;0.3101361;1.744592;-0.09650302;-0.1667987
1646666727;601328;57.718708076;11.958427293;0.3494238;0.1890994;0.1037025;0.2802041
1646666727;651321;57.718707899;11.958427627;0.3313029;-0.7428644;-0.0996911;-0.1400207
1646666727;701367;57.718707726;11.958427928;0.2751365;-1.471653;0.04871364;0.2384855
1646666727;751355;57.718707562;11.958428177;0.2091114;-1.18386;-0.1161462;-0.2371703
1646666727;801386;57.718707404;11.958428377;0.1654858;-0.6196858;0.06582801;0.1400082
1646666727;851360;57.71870725;11.95842856;0.1671397;0.3099354;-0.08358255;-0.4014574
1646666727;901355;57.718707094;11.958428754;0.1895766;0.4383437;0.1223091;0.2114712
1646666727;951343;57.718706934;11.958428972;0.2247501;0.7520646;-0.08287695;-0.1197448
1646666728;1400;57.71870677;11.958429213;0.2453747;0.1515341;0.1016323;0.4169489
1646666728;51373;57.718706604;11.958429465;0.2518503;0.176381;-0.07449554;-0.12664
1646666728;101379;57.718706439;11.958429713;0.2401066;-0.4583309;0.1296297;0.3846947
1646666728;151362;57.718706275;11.958429949;0.2278242;-0.04439413;-0.1006094;-0.4087016
1646666728;201438;57.718706113;11.958430174;0.2158827;-0.3323656;0.1736142;0.2719129
1646666728;251387;57.718705985;11.958430388;0.2204359;0.312765;-0.09217243;-0.4431269
1646666728;301407;57.71870593;11.958430585;0.2239004;-0.08756503;0.07392968;0.3451454
1646666728;351395;57.718705875;11.958430787;0.2325194;0.3299427;-0.1109344;-0.2686944
1646666728;401379;57.718705819;11.958430993;0.2319036;-0.212997;0.1094349;0.4443226
1646666728;451653;57.718705762;11.958431197;0.2303825;0.153702;-0.02403904;-0.2291948
1646666728;501337;57.718705707;11.958431398;0.2232801;-0.2455116;0.1112456;0.3100785
1646666728;551349;57.718705651;11.958431595;0.2226724;0.1879399;-0.04987564;-0.3039986
1646666728;601362;57.718705596;11.958431792;0.2213807;-0.1318182;0.01974546;0.2247523
1646666728;651381;57.71870554;11.958431989;0.2246902;0.2510046;-0.06655966;-0.1804839
1646666728;701376;57.718705485;11.958432186;0.2171119;-0.3245742;0.01319857;0.3693144
1646666728;751417;57.718705432;11.95843237;0.1934531;-0.3360068;-0.01061539;0.0631545
1646666728;801437;57.718705382;11.958432532;0.1658591;-0.5973337;-0.02643699;0.2843443
1646666728;851392;57.718705336;11.958432668;0.1338889;-0.6553361;0.09587343;0.1182986
1646666728;901370;57.718705295;11.958432776;0.1025051;-0.820918;-0.03027796;0.09472145
1646666728;951382;57.718705258;11.958432853;0.07251856;-0.7280942;0.06339107;-0.007229348
1646666729;1427;57.718705227;11.958432899;0.05706654;-0.7935409;-0.03047115;-0.06440185
1646666729;51415;57.718705201;11.958432915;0.06359377;-0.6464244;0.06481034;-0.1475549
1646666729;101429;57.718705179;11.958432902;0.08667007;-0.7888975;-0.02024639;-0.03097264
1646666729;151468;57.718705161;11.958432859;0.1172519;-0.7148231;0.01917206;-0.05073372
1646666729;201470;57.718705149;11.958432785;0.1552599;-0.9171644;-0.01168181;0.245727
1646666729;251428;57.718705151;11.958432668;0.1999013;-0.9862192;-0.007705333;-0.04051723
1646666729;301395;57.718705176;11.958432494;0.2592963;-1.188762;0.07068059;0.121599
1646666729;351411;57.71870521;11.958432267;0.3290029;-1.493713;0.06952129;0.2197729
1646666729;401383;57.718705255;11.95843198;0.407343;-1.581461;0.003268447;0.1350404
1646666729;451684;57.718705309;11.958431626;0.4929442;-1.815325;0.03499235;0.07513802
1646666729;501433;57.718705376;11.9584312;0.5842842;-1.844767;0.04031585;-0.04559242
1646666729;551440;57.718705455;11.958430699;0.682184;-2.070332;-0.01435281;0.1819342
1646666729;601443;57.718705547;11.958430115;0.7905939;-2.302416;-0.02398348;0.1424357
1646666729;651450;57.718705654;11.95842944;0.9064536;-2.295939;-0.02809682;0.07463709
1646666729;701391;57.718705776;11.958428669;1.027706;-2.511887;0.03773179;0.1078002
1646666729;751426;57.718705914;11.9584278;1.151498;-2.495404;-0.06858264;0.03710558
1646666729;801502;57.718706069;11.95842683;1.277698;-2.537398;0.03903233;0.1597252
1646666729;851409;57.71870624;11.958425758;1.405819;-2.539318;0.0191987;0.03946088
1646666729;901440;57.718706427;11.958424583;1.535684;-2.701731;-0.1160171;0.1128693
1646666729;951406;57.718706631;11.958423302;1.666191;-2.717655;-0.02201282;0.03042788
1646666730;1453;57.718706851;11.958421918;1.793617;-2.476914;-0.1597096;0.09545352
1646666730;51512;57.718707088;11.958420431;1.92168;-2.55645;0.04383106;0.2161179
1646666730;101405;57.718707341;11.958418843;2.047194;-2.374572;0.0540233;0.1034284
1646666730;151493;57.71870761;11.958417153;2.173748;-2.365571;0.008584793;0.2909775
1646666730;201480;57.718707895;11.958415362;2.298913;-2.438774;-0.02233007;0.2130101
1646666730;251440;57.718708199;11.958413463;2.420082;-2.396474;-0.0139811;0.1022959
1646666730;301423;57.718708522;11.958411448;2.538311;-2.351163;-0.01162062;0.07949931
1646666730;351444;57.718708861;11.958409337;2.655395;-2.289798;-0.02846807;-0.02702237
1646666730;401426;57.718709216;11.958407133;2.774568;-2.358733;0.07658079;0.2682744
1646666730;451752;57.718709586;11.958404832;2.89576;-2.296376;0.2047603;0.434755
1646666730;501383;57.718709974;11.958402432;3.023592;-2.600672;0.0002198026;0.3002405
1646666730;551421;57.71871038;11.958399927;3.158545;-2.691514;-0.1861865;0.3012342
1646666730;601469;57.718710804;11.958397311;3.302122;-3.081257;-0.02044719;0.05101637
1646666730;651467;57.718711246;11.958394578;3.447919;-2.860761;-0.1832486;0.3218722
1646666730;701465;57.718711707;11.958391725;3.598932;-3.100248;0.001540352;0.0009538661
1646666730;751508;57.718712187;11.958388753;3.748413;-3.066956;0.1393458;0.186354
1646666730;801512;57.718712684;11.958385659;3.897952;-2.910514;-0.08282086;0.2439634
1646666730;851468;57.718713201;11.958382445;4.047815;-2.982079;-0.03172981;0.02647137
1646666730;901489;57.718713738;11.958379111;4.198085;-2.952229;0.1185035;0.479339
1646666730;951430;57.718714293;11.958375659;4.340949;-2.759553;-0.005489006;-0.06451087
1646666731;1506;57.718714866;11.958372093;4.479558;-2.61734;-0.00495656;0.1964813
1646666731;51444;57.718715455;11.958368418;4.61287;-2.436933;0.008046653;0.4449508
1646666731;101444;57.718716061;11.958364638;4.74144;-2.607542;0.1651753;-0.06735989
1646666731;151494;57.718716682;11.958360758;4.864082;-2.504372;0.1259445;0.08946884
1646666731;201525;57.718717317;11.95835678;4.980816;-2.231254;0.1117804;0.1458353
1646666731;251450;57.718717967;11.958352702;5.099199;-2.246278;0.05222342;0.4006258
1646666731;301453;57.718718634;11.958348515;5.217043;-2.287698;0.2387772;0.3406063
1646666731;351476;57.718719317;11.958344234;5.335671;-2.368264;0.06940148;0.132817
1646666731;401454;57.718720016;11.958339858;5.454006;-2.367566;-0.1288678;0.2583874
1646666731;451761;57.71872073;11.958335386;5.571205;-2.24525;-0.1108959;0.2820577
1646666731;501512;57.718721459;11.958330825;5.678858;-2.091572;-0.1533647;-0.01594674
1646666731;551480;57.718722201;11.958326183;5.774086;-2.137382;0.1615226;0.1519025
1646666731;601503;57.718722954;11.958321458;5.884136;-2.122606;0.1427919;0.1032919
1646666731;651502;57.718723719;11.958316647;5.987638;-2.104151;0.1814469;-0.1924614
1646666731;701516;57.718724496;11.95831175;6.095612;-1.957716;-0.04150294;-0.02427659
1646666731;751523;57.718725285;11.958306765;6.203831;-2.223633;0.07263473;-0.03698486
1646666731;801546;57.718726087;11.958301692;6.317389;-2.389235;0.1071031;0.3352643
1646666731;851561;57.718726903;11.958296525;6.433094;-2.393105;0.08452903;0.2500708
1646666731;901521;57.718727735;11.95829126;6.561487;-2.286513;-0.03659878;0.2151021
1646666731;951506;57.718728582;11.958285895;6.681599;-2.395833;-0.07830173;0.3497255
1646666732;1568;57.718729444;11.958280435;6.801747;-2.496042;0.08681546;0.523045
1646666732;51514;57.718730321;11.958274877;6.924561;-2.458295;-0.04060837;0.2597653
1646666732;101521;57.718731212;11.958269219;7.046669;-2.33481;0.1508211;0.3804766
1646666732;151544;57.718732118;11.958263464;7.16542;-2.289573;-0.005182524;0.01608006
1646666732;201580;57.718733041;11.958257616;7.282435;-2.193736;-0.1511108;0.03391581
1646666732;251552;57.718733982;11.958251667;7.399844;-2.438497;0.2194657;0.04606849
1646666732;301513;57.71873494;11.958245607;7.514255;-2.43307;0.2402487;0.5426319
1646666732;351522;57.718735912;11.958239454;7.625547;-2.131257;-0.1257719;-0.007756891
1646666732;401507;57.718736897;11.95823321;7.739836;-2.33902;0.1168814;0.03710794
1646666732;451790;57.718737896;11.958226876;7.852477;-2.286511;0.1145918;0.6038688
1646666732;501491;57.718738909;11.958220453;7.960828;-1.863531;-0.1549747;-0.1514839
1646666732;551502;57.718739935;11.958213939;8.076408;-2.390336;-0.008486551;0.6034127
1646666732;601483;57.718740975;11.958207335;8.189106;-2.172652;-0.1330648;0.1908402
1646666732;651515;57.718742031;11.95820064;8.300123;-1.843466;-0.2020275;-0.2017123
1646666732;701513;57.718743103;11.958193856;8.417706;-2.686508;0.2059927;0.4984493
1646666732;751509;57.718744191;11.958186983;8.523861;-1.973043;-0.3479522;-0.5418532
1646666732;801586;57.718745294;11.95818002;8.641237;-2.526177;0.1542326;0.4847921
1646666732;851518;57.71874641;11.958172964;8.753479;-2.246577;-0.2096782;-0.1786273
1646666732;901517;57.718747538;11.958165816;8.869977;-2.385974;0.2365412;0.2947332
1646666732;951527;57.718748681;11.958158578;8.978292;-2.185854;-0.1763556;-0.1299744
1646666733;1578;57.718749838;11.958151251;9.091866;-2.375125;-0.03807611;0.2935165
1646666733;51565;57.718751011;11.958143836;9.202102;-2.372869;0.1277248;-0.04894598
1646666733;101533;57.718752194;11.95813633;9.312262;-2.091822;0.004221501;0.207065
1646666733;151581;57.718753392;11.958128733;9.427678;-2.384455;0.3439978;0.3405181
1646666733;201593;57.718754604;11.958121046;9.540746;-2.245952;-0.06264143;-0.1956986
1646666733;251561;57.718755832;11.958113265;9.650052;-1.946073;0.08770086;0.1209693
1646666733;301577;57.718757072;11.958105386;9.754579;-2.091983;0.1886473;-0.02874717
1646666733;351565;57.718758323;11.958097427;9.85023;-1.973025;0.0832046;-0.2156123
1646666733;401559;57.718759584;11.958089388;9.946632;-1.967301;0.03932561;0.01959059
1646666733;451868;57.718760856;11.958081271;10.048;-2.090987;-0.1324879;0.5008987
1646666733;501516;57.718762143;11.958073074;10.14747;-2.008111;-0.003395024;-0.227009
1646666733;551541;57.71876344;11.958064794;10.25017;-2.155332;0.1652632;-0.1427191
1646666733;601538;57.718764746;11.958056433;10.34648;-2.072101;-0.2707435;0.2935192
1646666733;651542;57.718766064;11.958047994;10.44318;-1.948184;-0.3224461;0.05873679
1646666733;701543;57.718767397;11.958039476;10.54779;-2.035953;0.150967;0.4737368
1646666733;751572;57.718768744;11.958030875;10.65501;-2.207006;0.04544431;0.2564311
1646666733;801594;57.718770103;11.958022184;10.77018;-2.430591;0.03435589;0.3314305
1646666733;851558;57.718771475;11.958013393;10.90077;-2.937452;0.2347747;0.8149765
1646666733;901563;57.718772865;11.95800449;11.05008;-3.30639;-0.2132096;0.1957485
1646666733;951526;57.718774278;11.957995462;11.21277;-3.104586;-0.2728552;-0.1007816
1646666734;1623;57.718775711;11.957986299;11.384;-3.477842;-0.07818014;0.2583515
1646666734;51552;57.718777165;11.957977001;11.54505;-3.277149;-0.0280105;-0.1557121
1646666734;101532;57.718778637;11.957967576;11.7011;-3.21537;0.1605621;-0.328454
1646666734;151644;57.718780128;11.957958029;11.85429;-3.190389;0.1783715;-0.5574504
1646666734;201641;57.718781637;11.957948356;12.01197;-3.416747;0.007435568;-0.8479851
1646666734;251576;57.718783165;11.95793855;12.1749;-3.518299;0.0188762;-0.1909236
1646666734;301590;57.718784714;11.9579286;12.33642;-2.982472;-0.2453642;-0.1731303
1646666734;351622;57.718786285;11.957918517;12.50383;-3.152806;0.00590016;-0.2465748
1646666734;401590;57.718787876;11.9579083;12.66929;-3.457887;-0.02700257;-0.02729056
1646666734;451847;57.718789489;11.957897952;12.82937;-3.27416;-0.1814652;-0.2880306
1646666734;501499;57.718791121;11.957887478;12.98891;-3.525419;0.4592842;0.3707905
1646666734;551575;57.718792772;11.957876879;13.1369;-2.719974;-0.3253599;-0.4055019
1646666734;601611;57.71879444;11.957866165;13.27308;-2.822797;-0.09475744;0.1920377
1646666734;651626;57.718796128;11.957855346;13.40613;-3.07378;0.06585533;0.7146773
1646666734;701566;57.718797835;11.957844419;13.54744;-2.823693;0.3078104;-0.03568595
1646666734;751582;57.718799561;11.957833374;13.69686;-3.054105;-0.1786912;0.7572417
1646666734;801613;57.718801306;11.957822205;13.8533;-2.823025;-0.135796;0.7598869
1646666734;851586;57.718803071;11.957810915;14.00411;-2.766471;0.02974487;0.9108638
1646666734;901574;57.718804854;11.957799506;14.14445;-2.776866;-0.01002626;0.8684924
1646666734;951586;57.718806656;11.957787989;14.27829;-2.775439;-0.1163193;0.5779633
1646666735;1699;57.718808477;11.957776367;14.41018;-2.790107;-0.4395058;0.001359297
1646666735;51598;57.718810312;11.957764638;14.54175;-2.628238;-0.2400145;0.3818038
1646666735;101595;57.718812164;11.95775281;14.65917;-2.361878;-0.3875993;0.1227767
1646666735;151628;57.718814032;11.957740888;14.77439;-2.183235;-0.4965364;0.1205326
1646666735;201652;57.718815914;11.957728871;14.89477;-2.099789;0.1015517;0.4083498
1646666735;251609;57.718817811;11.957716762;15.01746;-2.588459;-0.1339466;0.8555954
1646666735;301656;57.718819728;11.957704563;15.13262;-2.246074;-0.1821407;0.3745513
1646666735;351603;57.718821659;11.957692273;15.24185;-1.686532;-0.04905379;-0.2885885
1646666735;401595;57.718823602;11.957679893;15.35508;-2.136247;0.4499436;0.9987505
1646666735;451880;57.718825557;11.957667423;15.46453;-2.192874;-0.4465742;0.7409263
1646666735;501629;57.718827527;11.957654863;15.57694;-2.44755;0.08207759;-0.3267959
1646666735;551653;57.718829512;11.957642212;15.69413;-2.103528;0.185814;0.1113942
1646666735;601579;57.718831509;11.957629473;15.80402;-2.981634;-0.04192129;1.574187
1646666735;651579;57.718833521;11.957616642;15.91155;-1.291793;-0.617601;0.1411131
1646666735;701635;57.718835545;11.957603727;16.02054;-2.147042;-0.2267841;0.0129044
1646666735;751611;57.718837586;11.957590724;16.13558;-2.096911;-0.2699472;-0.6510384
1646666735;801720;57.718839641;11.957577634;16.24188;-3.346215;-0.8448488;0.5557223
1646666735;851672;57.718841719;11.957564455;16.35533;-1.604216;-0.1426131;-1.585632
1646666735;901703;57.718843806;11.957551181;16.47256;-2.927374;-1.085676;0.8911635
1646666735;951666;57.718845907;11.957537811;16.59227;-2.862471;-0.7572991;0.02148769
1646666736;1671;57.71884802;11.957524361;16.68056;-1.608569;-0.1415177;-0.8688518
1646666736;51620;57.718850147;11.957510835;16.77891;-2.450626;0.8198115;-0.2229161
1646666736;101608;57.718852285;11.957497231;16.88077;-2.397401;0.3136134;0.3717992
1646666736;151652;57.718854435;11.957483539;16.98949;-2.041505;0.06926775;-0.1497953
1646666736;201690;57.718856599;11.957469757;17.10241;-2.355065;-0.04035931;-0.4796952
1646666736;251659;57.718858779;11.957455887;17.20686;-2.18399;-0.4432642;-0.2857899
1646666736;301640;57.718860976;11.957441927;17.30887;-1.883848;-0.1103506;-0.6892262
1646666736;351607;57.718863187;11.957427886;17.40945;-2.010459;0.004878363;-0.1036695
1646666736;401643;57.718865413;11.957413766;17.51204;-2.179801;-0.005403806;-0.3930574
1646666736;451919;57.718867653;11.957399564;17.61495;-2.09977;0.2140411;0.08069371
1646666736;501573;57.718869909;11.957385281;17.71486;-1.87911;-0.6775731;-0.03350358
1646666736;551619;57.718872179;11.957370921;17.80617;-1.475039;0.07784804;0.00420281
1646666736;601615;57.718874457;11.957356501;17.86955;-1.28196;0.2885877;0.222248
1646666736;651620;57.718876741;11.957342036;17.91253;-0.7667224;0.2768069;-0.06754728
1646666736;701638;57.718879028;11.957327541;17.94714;-0.793578;0.3913271;0.446866
1646666736;751656;57.718881319;11.957313017;17.99106;-0.9633052;0.02446221;0.09565394
1646666736;801736;57.718883617;11.957298449;18.05099;-1.302895;0.1071708;0.03343034
1646666736;851656;57.718885923;11.957283835;18.10976;-1.010945;-0.3703367;0.09513314
1646666736;901693;57.718888239;11.957269178;18.15473;-0.6234384;0.07819791;0.1249567
1646666736;951650;57.718890561;11.957254492;18.19017;-0.6669396;0.4730854;1.022674
1646666737;1686;57.718892891;11.95723978;18.23038;-0.9103286;-0.284785;0.2854382
1646666737;51650;57.718895227;11.957225037;18.26528;-0.8688517;-0.2245615;0.128949
1646666737;101671;57.718897573;11.957210272;18.2925;-0.5519285;-0.3636876;0.3235433
1646666737;151719;57.718899924;11.957195491;18.30517;-0.1284131;-0.2010458;0.09164178
1646666737;201722;57.718902279;11.957180703;18.31555;0.007983311;-0.09322032;0.2725939
1646666737;251699;57.718904641;11.957165916;18.31026;-0.05801254;-0.0501506;0.5761706
1646666737;301639;57.718907012;11.957151127;18.30879;0.1107017;0.5305893;0.0742036
1646666737;351669;57.718909383;11.957136341;18.30311;-0.2220699;0.05962337;0.7795798
1646666737;401656;57.718911756;11.957121557;18.30657;0.3294941;0.09678106;0.5139405
1646666737;451927;57.718914129;11.957106769;18.31424;-0.006798889;0.2180023;0.4195209
1646666737;501659;57.718916504;11.957091977;18.31531;0.181116;-0.2919;0.290645
1646666737;551648;57.718918881;11.957077191;18.30953;-0.0481725;-0.1482089;0.7956032
1646666737;601637;57.71892126;11.957062412;18.30063;0.104099;0.1694595;0.6391166
1646666737;651655;57.718923642;11.957047649;18.28328;0.3788846;-0.6017851;-0.363406
1646666737;701647;57.718926026;11.957032904;18.25443;0.6987739;-0.7791473;-0.5957212
1646666737;751688;57.718928411;11.957018191;18.20703;1.376832;-0.6577521;-0.4227599
1646666737;801718;57.718930792;11.957003535;18.12624;1.481988;-0.04027867;-0.567381
1646666737;851676;57.718933164;11.956988957;18.00501;3.288035;-0.2994585;-1.301206
1646666737;901670;57.71893552;11.956974496;17.85672;3.119314;-0.2053518;-1.029778
1646666737;951678;57.718937858;11.956960163;17.68742;3.809184;-0.2975568;-1.001571
1646666738;1710;57.718940174;11.956945976;17.4984;3.792679;0.03412073;-0.2790473
1646666738;51684;57.718942464;11.95693195;17.28882;4.160447;0.2513113;-0.5700087
1646666738;101682;57.718944727;11.956918101;17.05528;4.899779;-0.05244524;-0.7489308
1646666738;151718;57.71894696;11.956904444;16.81308;4.945016;-0.08133356;-0.5306677
1646666738;201734;57.718949159;11.956890986;16.55688;5.202613;0.05627529;-0.3706245
1646666738;251703;57.718951328;11.956877733;16.29614;4.914443;-0.1029397;0.1461808
1646666738;301673;57.718953469;11.956864688;16.0225;5.317908;-0.1794205;-0.1748139
1646666738;351733;57.718955573;11.95685187;15.73513;5.423651;0.06539961;0.751516
1646666738;401681;57.718957642;11.956839293;15.43007;5.982734;-0.0834015;0.3369608
1646666738;451979;57.718959671;11.956826967;15.11052;6.554516;-0.2684916;0.2355039
1646666738;501678;57.718961659;11.956814901;14.7829;6.827005;-0.04741896;0.8468636
1646666738;551705;57.718963605;11.956803103;14.43952;7.056589;0.07838577;0.2206782
1646666738;601751;57.718965505;11.956791585;14.08934;6.87715;-0.3340542;-0.1297739
1646666738;651689;57.718967361;11.956780353;13.73319;7.01447;0.2335305;0.1362052
1646666738;701704;57.718969171;11.956769414;13.3676;6.815006;0.04177552;0.9577816
1646666738;751722;57.718970935;11.956758775;12.98855;7.531809;-0.006665056;0.5196365
1646666738;801739;57.718972651;11.956748436;12.61522;7.359212;-0.1284995;-0.5769897
1646666738;851700;57.718974319;11.956738402;12.23732;7.606778;-0.1329596;-0.3992253
1646666738;901714;57.718975938;11.956728672;11.86639;7.014694;0.01509353;0.2304436
1646666738;951690;57.71897751;11.956719234;11.50237;7.579058;-0.04840263;0.4506271
1646666739;1700;57.718979033;11.956710088;11.13785;6.478154;-1.092628;-0.158018
1646666739;51721;57.718980511;11.956701233;10.77618;7.900827;0.1610504;0.0740525
1646666739;101717;57.718981939;11.956692674;10.40807;7.389491;0.2633931;0.4433194
1646666739;151794;57.71898332;11.956684409;10.04134;7.579627;0.07433203;-0.1189162
1646666739;201749;57.718984652;11.956676437;9.68045;7.428708;0.1176768;0.3577779
1646666739;251724;57.718985944;11.956668757;9.314749;7.051836;-0.06616148;-0.2949795
1646666739;301775;57.718987196;11.956661361;8.950058;7.41105;-0.003462821;-0.195036
1646666739;351753;57.718988398;11.956654258;8.583369;7.289234;-0.1847656;-0.1599945
1646666739;401736;57.718989554;11.956647453;8.212699;7.675705;0.2006707;0.07470418
1646666739;451987;57.718990662;11.956640948;7.841297;7.768323;0.1229838;-0.04353162
1646666739;501706;57.718991722;11.956634739;7.470787;7.492827;-0.03400437;0.2151514
1646666739;551717;57.718992732;11.956628831;7.097889;7.40863;-0.2867503;-0.002137804
1646666739;601791;57.718993696;11.956623217;6.736061;6.973059;-0.1488464;-0.3513882
1646666739;651758;57.718994609;11.956617893;6.375295;7.191055;0.1467129;-0.1053887
1646666739;701789;57.718995474;11.956612852;6.02825;7.217216;-0.1792997;-0.1059233
